session_date,prior_close,prior_rth_return,prior_range_pct,realized_vol_5,realized_vol_10,realized_vol_20,avg_range_pct_5,avg_range_pct_10,avg_abs_return_5,downside_vol_20,vol5_over_vol20,vol20_rank_252,range10_rank_252,absret5_rank_252,downside20_rank_252,vol_ratio_rank_252
2011-02-03,2318.25,-0.001722467434600028,0.005825871183514943,0.01455365349676746,0.011773968801183417,,0.014466468402424734,0.01316215074653799,0.011430672451914758,0.0066669729156139754,,,,,,
2011-02-04,2321.25,0.0012940795858944476,0.013177792179736443,0.014286918151991458,0.011462951685611318,0.009121041105823412,0.015615598574692574,0.013269461044119052,0.010414088455561443,0.0066669729156139754,1.566369232002457,,,,,
2011-02-07,2335.75,0.006246634356488867,0.00914863846733398,0.006923291274309917,0.011075645985305133,0.009078838639388388,0.01129941458877826,0.012703327395480565,0.006572662453913236,0.0066669729156139754,0.7625745482768396,,,,,
2011-02-08,2346.75,0.0047094081130258925,0.009828009828009828,0.00693325023435646,0.010516897183596545,0.00910487577708835,0.010513227891749516,0.012277212583014627,0.006500658248879021,0.0066669729156139754,0.7614876253230601,,,,,
2011-02-09,2363.5,0.007137530627463473,0.00884201555342495,0.0032976686032228537,0.01061382345611885,0.009174771202976396,0.009364465442404029,0.012276071477957076,0.004222024023494542,0.0066669729156139754,0.35942788438724815,,,,,
2011-02-10,2358.5,-0.0021155066638459674,0.00636064878617619,0.003424263827907242,0.010670584634149136,0.00921337261360094,0.009471420962936277,0.011968944682680506,0.00430063186934373,0.006683733708023469,0.37166236203801034,,,,,
2011-02-11,2362.75,0.0018019927920287504,0.010660980810234541,0.003365702133996234,0.010571038800732513,0.009126932253246203,0.008968058689035897,0.012291828631864236,0.00440221451057059,0.006683733708023469,0.36876598188828946,,,,,
2011-02-14,2379.0,0.00687757909215958,0.012311611122903842,0.003474291165117624,0.005586855402178289,0.00920419013178968,0.00960065322014987,0.010450033904464065,0.004528403457704733,0.006683733708023469,0.3774684263765938,,,,,
2011-02-15,2384.25,0.002206809583858771,0.004730866274179983,0.0034705192682927964,0.005637946745054467,0.00911167756670095,0.008581224509383902,0.00954722620056671,0.004027883751871309,0.006683733708023469,0.38088697091038104,,,,,
2011-02-17,2381.75,-0.001048547761350549,0.00556839672200042,0.003132610240425925,0.0033663833501968886,0.009120433115527413,0.007926500743098995,0.008645483092751512,0.0028100871786487236,0.006687844862148106,0.34347165323680723,,,,,
2011-02-18,2396.5,0.006192925370001046,0.007231188430098512,0.0029486610677409695,0.00319773401695145,0.008719677508896283,0.008100608671883459,0.008786014817409869,0.003625570919879739,0.006203865571258019,0.3381617112252818,,,,,
2011-02-22,2392.0,-0.0018777383684539517,0.0077187858558464585,0.0035955306428258303,0.003524576504869529,0.008507287145163514,0.007512169681005843,0.00824011418502087,0.0036407200351647796,0.006001323115677033,0.4226412699458404,,,,,
2011-02-23,2321.0,-0.02968227424749159,0.020546494386782462,0.012741048981876104,0.010264843530065687,0.010831399253914055,0.009159146333781568,0.00937989977696572,0.008201659066231182,0.008777810493325565,1.1763068356354767,,,,,
2011-02-24,2302.75,-0.007862990090478195,0.019073275862068965,0.012254279810532507,0.010309865138149738,0.01060263542337035,0.012027628251359364,0.010304426380371632,0.009332895167555066,0.008952166649190815,1.155776778245303,,,,,
2011-02-25,2313.25,0.004559765497774482,0.015599610009749756,0.012970245555845547,0.010112591161332887,0.010644415518879204,0.01403387090890923,0.010980185826004112,0.010035138714839853,0.008952166649190815,1.2185023717686698,,,,,
2011-02-28,2346.5,0.014373716632443578,0.010855546001719691,0.014763610802121232,0.011254630658698826,0.01103487959314449,0.014758742423233467,0.011429675547558464,0.01167129696732836,0.008952166649190815,1.3379041137243806,,,,,
2011-03-01,2351.25,0.002024291497975783,0.010716180371352786,0.014962138853453653,0.011259267224798938,0.010965062981009157,0.015358221326334734,0.011435195503670288,0.011700607593232725,0.008952166649190815,1.3645283095379568,,,,,
2011-03-02,2314.75,-0.015523657628920828,0.02309322033898305,0.01032592485703805,0.011799287667322324,0.009953965878279807,0.01586756651677485,0.01251335642527821,0.008868884269518573,0.007732773047692672,1.0373679178034838,,,,,
2011-03-03,2326.0,0.004860136083810307,0.012862083873757025,0.009745804133434559,0.011934883733947499,0.00994985397402425,0.014625328119112463,0.013326478185235913,0.008268313468184995,0.007732773047692672,0.9794921773603515,,,,,
2011-03-04,2372.0,0.019776440240756754,0.012245767223937812,0.012134681420811325,0.013678265522871826,0.010062358354357304,0.013954559561950072,0.013994215235429652,0.01131164841678145,0.007732773047692672,1.205948048506605,,,,,
2011-03-07,2359.25,-0.005375210792580076,0.011702688455455983,0.011679580277075498,0.013567601950740563,0.010144947875068741,0.014123988052697333,0.0144413652379654,0.00951194724880875,0.007816142197861602,1.1512706049262336,,,,,
2011-03-08,2328.0,-0.013245734873370774,0.027440633245382585,0.012976704709255134,0.014022532587196964,0.01060333002283764,0.017468878627503293,0.01641354997691901,0.011756235923887748,0.008358501867797503,1.2238329544874749,,,,,
2011-03-11,2337.0,0.0038659793814432852,0.016134236850596968,0.011085914016721057,0.010783162201558756,0.010548020812465924,0.016077081929826074,0.01597232422330046,0.00942470027439224,0.008358501867797503,1.050994704487067,,,,,
2011-03-16,2298.75,-0.016367137355584038,0.015076482887641686,0.013057826298405267,0.011722910148259226,0.011072932021923772,0.016519961732603006,0.015572644925857734,0.011726100528746985,0.009124621237881715,1.1792564311377978,,,,,
2011-03-17,2202.0,-0.042088091353996715,0.028162717925793473,0.015405403394929231,0.017021958536162545,0.014063956203952897,0.01970335187297414,0.016828955717462103,0.016188430751394978,0.01310835933387244,1.09538192323148,,,,,
2011-03-18,2221.75,0.008969118982742996,0.011404293381037567,0.01798384266884103,0.01648281544962208,0.01432099241115423,0.019643672858090454,0.016883830455393895,0.01690721238942756,0.013099821220294645,1.255767907176175,,,,,
2011-03-21,2217.25,-0.0020254304039608595,0.014460511679644048,0.018356274063330284,0.0163468206733643,0.014282695038380954,0.01704764854494275,0.017258263586223017,0.01466315149554558,0.013107647936214427,1.2852108102849404,,,,,
2011-03-22,2259.0,0.01882963130003379,0.010995113282985339,0.02128272381354203,0.017494068784633575,0.01492211882272916,0.01601982383142042,0.01604845288062325,0.01765588187926368,0.013107647936214427,1.4262534742133592,,,,,
2011-03-23,2256.5,-0.0011066843736166065,0.005967510222123992,0.020741423470388733,0.01734145005896415,0.014887607484046248,0.014198029298316883,0.015358995515459944,0.014603791282870194,0.01310998367408925,1.3932005859649046,,,,,
2011-03-24,2268.0,0.005096388211832448,0.019025367156208277,0.007604378810862805,0.01592517984661648,0.014980350955029781,0.012370559144399846,0.016036955508686994,0.00720545065443734,0.01310788691263756,0.5076235419110505,,,,,
2011-03-25,2309.0,0.01807760141093473,0.017948998577213528,0.009060421415122082,0.01727080931195864,0.0155322145055207,0.013679500183635038,0.016661586520862744,0.009027147140075686,0.01310788691263756,0.5833309481981263,,,,,
2011-03-28,2314.0,0.002165439584235651,0.007988772535895498,0.008274878750992079,0.016881721063065565,0.015555350021447053,0.012385152354885326,0.014716400449914036,0.009055148976130644,0.01310116041598899,0.5319635199197079,,,,,
2011-03-29,2301.0,-0.005617977528089901,0.010753844499408539,0.008011822309739208,0.016878545691180007,0.014203475232261396,0.012336898598169967,0.014178361214795196,0.006412818221741867,0.011365149255316353,0.5640747900585181,,,,,
2011-03-30,2322.75,0.00945241199478497,0.014697876973326075,0.00785046334767937,0.01635938413234615,0.014245626705357941,0.014082971948410383,0.014140500623363634,0.00808196374597554,0.011228325206257163,0.5510788335290803,,,,,
2011-03-31,2334.75,0.0051662899580238175,0.006212510711225364,0.007849198100883411,0.007727932469606389,0.014254804909037922,0.0115204006594138,0.011945479901906824,0.008095944095213813,0.011228325206257163,0.5506352525320646,,,,,
2011-04-01,2338.75,0.0017132455294999183,0.005684865386678108,0.0049406237820974926,0.007746379195990275,0.013904355824936734,0.009067574021306717,0.011373537102470877,0.004823072918926852,0.011228325206257163,0.3553292108100932,,,,,
2011-04-04,2339.5,0.0003206841261358395,0.01053079459631954,0.005025647149853367,0.007557984096854699,0.013896495415900625,0.009575978433391526,0.010980565394138426,0.00445412182730689,0.011228325206257163,0.36164853075854864,,,,,
2011-04-05,2332.25,-0.003098952767685348,0.011403602259405307,0.004288117517869506,0.006445523287476785,0.013466533104153229,0.009705929985390879,0.011021414291780423,0.003950316875225979,0.010700760021666198,0.3184277263274987,,,,,
2011-04-06,2323.5,-0.003751741880158699,0.008488234662082303,0.0032675141112112,0.006667955956631518,0.013456902380119354,0.008464001523142126,0.011273486735776253,0.0028101828523007244,0.01073359415098486,0.2428132432645483,,,,,
2011-04-07,2329.25,0.0024747148698085475,0.014194236926360725,0.00251969434164045,0.006629933833441937,0.012694727350248399,0.010060346766169197,0.010790373712791498,0.0022718678346576706,0.01073359415098486,0.19848353352710227,,,,,
2011-04-08,2328.5,-0.0003219920575292523,0.013955984970477724,0.0022881292242431595,0.004219073992072462,0.012651910661235548,0.01171457068292912,0.010391072352117918,0.0019936171402635374,0.010666329396239295,0.1808524645414867,,,,,
2011-04-12,2317.0,-0.004938801803736292,0.016246259085079092,0.002673022633095699,0.004524839099418322,0.012362150715447048,0.012857663580681031,0.011216821007036278,0.0029172406757836276,0.010306196987013514,0.21622634237549299,,,,,
2011-04-13,2294.5,-0.009710832973672812,0.008587889988042179,0.0041519091909544325,0.005166714741863928,0.01249453634053591,0.012294521126408404,0.011000225555899641,0.00423961671698112,0.010532459835539607,0.332297980316759,,,,,
2011-04-14,2312.25,0.007735890172150706,0.010822510822510822,0.006003839836705474,0.004860303232065462,0.012094592919261276,0.012761376358494109,0.010612688940818116,0.005036446375379522,0.009876160738182996,0.49640693794199914,,,,,
2011-04-15,2308.25,-0.0017299167477564659,0.010669569951007077,0.005754228700328463,0.0044909603606217985,0.007232230106010708,0.01205644296342338,0.011058394864796288,0.004887486750969105,0.003019571133955458,0.7956368389808453,,,,,
2011-04-18,2304.25,-0.0017329145456514983,0.010653331883900424,0.005709588012374992,0.004390601313797566,0.007120330009487943,0.011395912346107918,0.01155524151451852,0.005169671248593554,0.0030443323527735234,0.8018712622542612,,,0.38333333333333336,,
2011-04-19,2288.25,-0.006943691005750208,0.017199824715162137,0.005961452637576056,0.00462788473124965,0.00733171574508843,0.011586625472124528,0.012222144526402778,0.005570649088996338,0.0033872678218950947,0.8131047144823743,,,0.39344262295081966,,
2011-04-20,2302.5,0.006227466404457482,0.008719346049046322,0.005482801658254877,0.005250933781209424,0.0062920304045537495,0.011612916684325356,0.01195371890536688,0.004873975775153272,0.0033872678218950947,0.8713882968980557,,,0.3387096774193548,,
2011-04-25,2354.75,0.022692725298588456,0.00725642940988155,0.010386533376411877,0.008796601428117544,0.007844916018916133,0.010899700401799503,0.011830538380146806,0.007865342800440822,0.0033782163610558726,1.3239827362545684,,,0.5555555555555556,,
2011-04-26,2380.0,0.01072300668860815,0.003998316498316498,0.01027770261214881,0.009236720325205769,0.008043416967384526,0.009565449711261387,0.010810946337342383,0.009663960788611158,0.0033782163610558726,1.2777781698778208,,0.2,0.765625,,
2011-04-27,2393.5,0.005672268907563005,0.008904253090299602,0.009535563202031106,0.009248091632330169,0.0072535399892195715,0.009215633952541222,0.01030577314932457,0.01045183166099346,0.0033782163610558726,1.3146082073309233,,0.11475409836065574,0.8153846153846154,,
2011-04-28,2410.0,0.006893670357217552,0.010634970284641852,0.006375931403767725,0.008933933571114177,0.007337355877242198,0.007902663066437166,0.009744644269280846,0.010441827531286928,0.0033782163610558726,0.868968537227905,,0.0967741935483871,0.803030303030303,,
2011-04-29,2406.5,-0.0014522821576763434,0.005721418911890149,0.007939468550450928,0.007958369175018146,0.00717371004753916,0.007303077639005931,0.009457997161665644,0.009486790681930701,0.003152731891562408,1.1067451148481322,,0.07936507936507936,0.7164179104477612,,
2011-05-02,2405.5,-0.00041554124246834245,0.005202372281760482,0.004586700288859077,0.008033895717379311,0.006999964090981188,0.006892266213381716,0.00889598330759061,0.005031353870706678,0.003154100839587137,0.6552462597299064,,0.0625,0.3382352941176471,,
2011-05-03,2400.75,-0.0019746414466846884,0.00892486508924865,0.0037592161736782234,0.00805164590525391,0.007000056780934006,0.007877575931568149,0.008721512821414767,0.003281680822321986,0.0031848567547744645,0.5370265258300715,,0.046153846153846156,0.10144927536231885,,
2011-05-04,2389.0,-0.004894303863376082,0.011460720983538238,0.003923735613568888,0.008326685703259111,0.007133041778792087,0.008388869510215873,0.008802251731378549,0.0031260878134846013,0.0033676435476138857,0.5500788773220021,,0.07575757575757576,0.1,,
2011-05-05,2384.75,-0.0017789870238593686,0.013078049801213644,0.0014955793686112395,0.007796714177471074,0.007158977653549028,0.008877485413530232,0.008390074239983699,0.0021031511468129647,0.0033910562963976928,0.20890962941752073,,0.029850746268656716,0.028169014084507043,,
2011-05-06,2372.0,-0.005346472376559386,0.015277631440311874,0.0019103060961643391,0.008251100973836103,0.007239371310026249,0.01078872791921458,0.009045902779110254,0.0028819891905895734,0.0035282184932607036,0.2638773471280081,,0.11764705882352941,0.08333333333333333,,
2011-05-09,2379.5,0.003161888701517679,0.015445627217699855,0.00303749371680993,0.005053223309408929,0.00717514175049071,0.012837378906402453,0.009864822559892085,0.0034312586823994407,0.0034270318614538723,0.42333570853874697,,0.18840579710144928,0.1506849315068493,,
2011-05-10,2387.75,0.003467114940113536,0.010073452256033578,0.0037923644423864524,0.0040310027508737335,0.007187089069941096,0.013067096339759438,0.010472336135663793,0.00372975338108521,0.0034270318614538723,0.5276634817630741,,0.2571428571428571,0.1891891891891892,0.24166666666666667,
2011-05-11,2408.5,0.008690189508951951,0.008661170823332986,0.0048137288461420295,0.004504578034772265,0.007353939695190934,0.012507186307718387,0.010448027908967131,0.004488930510200384,0.0034262754464818496,0.6545782323031476,0.25,0.23943661971830985,0.3333333333333333,0.22950819672131148,0.5
2011-05-12,2391.0,-0.00726593315341495,0.016422409312961232,0.005957365717980294,0.004540026266493753,0.007475735924468285,0.013176058210067903,0.011026771811799068,0.0055863197361115,0.0036275976212680593,0.7968935470930261,0.26229508196721313,0.4305555555555556,0.4473684210526316,0.2903225806451613,0.5737704918032787
2011-05-13,2404.5,0.005646173149309819,0.01647774979009236,0.0053791445785582115,0.004918699505213707,0.007051058504107836,0.013416081880024,0.01210240489961929,0.005646259890661587,0.002905933696714556,0.7628846896426127,0.06451612903225806,0.6301369863013698,0.45454545454545453,0.015873015873015872,0.5483870967741935
2011-05-16,2376.5,-0.011644832605531286,0.011669097728693479,0.007843089245037014,0.006026276550214774,0.007560236705087905,0.012660775982222728,0.01274907744431259,0.0073428486714643085,0.0039018658319121317,1.037413185721917,0.2857142857142857,0.7162162162162162,0.5769230769230769,0.3125,0.6825396825396826
2011-05-17,2335.0,-0.01746265516515888,0.01817029368265371,0.010036060122867351,0.007766804877952591,0.008592913136075556,0.014280144267546752,0.013673620303653095,0.010141956716473378,0.00550655451651915,1.1679461858788078,0.34375,0.76,0.7974683544303798,0.3230769230769231,0.765625
2011-05-18,2341.0,0.0025695931477516254,0.010330356182072528,0.008640041826007265,0.007881966026897945,0.008585340757818756,0.01461398133929466,0.013560583823506524,0.008917837444233311,0.005492903877028154,1.0063714498622192,0.3384615384615385,0.75,0.6875,0.3181818181818182,0.6461538461538462
2011-05-19,2360.5,0.00832977360102527,0.012720470336718333,0.01016713483119597,0.008471231393508213,0.00853922637857343,0.01387359354404608,0.013524825877056992,0.009130605533755377,0.005268894643386229,1.1906388682594569,0.3333333333333333,0.7402597402597403,0.7160493827160493,0.31343283582089554,0.803030303030303
2011-05-20,2368.25,0.003283202711289901,0.008336850991979738,0.00982612000481442,0.008422437315671725,0.008483237597440102,0.012245413784423556,0.01283074783222378,0.008658011446151392,0.005268894643386229,1.1582983373917932,0.31343283582089554,0.6923076923076923,0.6463414634146342,0.3161764705882353,0.746268656716418
2011-05-23,2349.75,-0.007811675287659692,0.008984251136243526,0.009253415813263225,0.008635205471599844,0.0071658295267353535,0.011708444465933566,0.012184610224078147,0.007891379982577074,0.005550888604817769,1.2913251395025782,0.11764705882352941,0.5949367088607594,0.5662650602409639,0.36231884057971014,0.8970588235294118
2011-05-24,2316.25,-0.014256835833599268,0.008840970350404313,0.008229330238142351,0.009285727246192957,0.007348585798535344,0.009842579799483688,0.012061362033515221,0.0072502161162651515,0.006401189944253003,1.1198522360292167,0.2463768115942029,0.575,0.5238095238095238,0.4,0.6956521739130435
2011-05-25,2301.25,-0.0064759848893686245,0.008939149165320409,0.008112302946787131,0.008455184917089848,0.007246090165564739,0.009564338396133264,0.012089159867713962,0.008031494464588552,0.006562937735250297,1.1195420925534236,0.2,0.5802469135802469,0.5764705882352941,0.4084507042253521,0.6857142857142857
2011-05-26,2310.25,0.003910917979359052,0.010227396366010227,0.006944422413667966,0.008750438916852324,0.0070918596104953815,0.009065723601991644,0.011469658573018862,0.007147723340255307,0.006562937735250297,0.9792103616082275,0.07042253521126761,0.5,0.5,0.4097222222222222,0.5774647887323944
2011-05-27,2325.0,0.006384590412293001,0.012590904157169217,0.007689878847210513,0.008829152274401092,0.007328604716195487,0.009916534235029539,0.011080974009726548,0.0077680008804559275,0.0065548985913968984,1.0492964411379218,0.2361111111111111,0.40963855421686746,0.5517241379310345,0.3972602739726027,0.6388888888888888
2011-05-31,2336.25,0.004838709677419395,0.005152425933877201,0.007979953175986168,0.008657622441374878,0.007462682978453336,0.009150169194556274,0.010429306830244919,0.007173407758407868,0.006554239987770317,1.069314239801734,0.3013698630136986,0.20238095238095238,0.5,0.3918918918918919,0.6575342465753424
2011-06-01,2371.75,0.015195291599785943,0.011023955904176383,0.006906642074482944,0.008233208837148604,0.008292309386135425,0.009586766305310686,0.009714673052397187,0.007361098911645203,0.006539350225759376,0.8328972971064865,0.36486486486486486,0.1411764705882353,0.550561797752809,0.38666666666666666,0.527027027027027
2011-06-02,2322.0,-0.020976072520290878,0.02269847972972973,0.01210674632919152,0.0106348658879341,0.009380639793181673,0.01233863241819255,0.010951485407162908,0.010261116437829653,0.007972776917649922,1.2906098726860102,0.5733333333333334,0.3372093023255814,0.8222222222222222,0.631578947368421,0.8933333333333333
2011-06-03,2327.25,0.002260981912144633,0.009023525620367387,0.012069066779822632,0.010265717955266153,0.009413251614989768,0.012097858269063982,0.010581790935527812,0.00993112922438677,0.007962846980638169,1.28213578829697,0.5789473684210527,0.25287356321839083,0.7912087912087912,0.6233766233766234,0.868421052631579
2011-06-06,2291.75,-0.015254055215382922,0.012711864406779662,0.013366122889880889,0.010912370563568722,0.009869383738961892,0.012122050318986072,0.011019292277007806,0.011705022185004754,0.008579743802648788,1.3543016710470719,0.5844155844155844,0.38636363636363635,0.9130434782608695,0.6666666666666666,0.948051948051948
2011-06-07,2273.5,-0.007963346787389525,0.011693989071038252,0.012877344861222816,0.01091884769964221,0.009894833324418694,0.013430362946418282,0.011290266070487278,0.012329949606998781,0.008762576580087712,1.3014210991754467,0.5897435897435898,0.4943820224719101,0.946236559139785,0.6708860759493671,0.8974358974358975
2011-06-08,2269.25,-0.001869364416098529,0.008882552911503454,0.008496855155536668,0.010282102558009952,0.00980927707531773,0.013002082347883697,0.011294424326597193,0.009664764170261297,0.00877254093680448,0.8662060506901778,0.569620253164557,0.5,0.7659574468085106,0.675,0.5063291139240507
2011-06-09,2252.5,-0.007381293378869724,0.009492273730684326,0.00594470581551438,0.01032505498551379,0.009514034840109141,0.010360841148074616,0.011349736783133583,0.006945808341977067,0.008926457812881755,0.6248354053164455,0.5625,0.5054945054945055,0.4421052631578947,0.691358024691358,0.375
2011-06-10,2256.25,0.0016648168701443034,0.009547069271758437,0.005780705286989023,0.010216024501591956,0.009526854082842524,0.010465549878352826,0.011281704073708406,0.006826575333577001,0.008777354946432498,0.6067800804674691,0.5679012345679012,0.4782608695652174,0.4270833333333333,0.6707317073170732,0.37037037037037035
2011-06-14,2221.5,-0.015401662049861486,0.01368643596305775,0.005827258295831808,0.010449901072104098,0.009691239017078473,0.010660464189608445,0.011391257254297257,0.006856096700472714,0.00942881326310847,0.6012913607395989,0.573170731707317,0.5268817204301075,0.4329896907216495,0.7590361445783133,0.36585365853658536
2011-06-15,2246.5,0.011253657438667464,0.008389261744966443,0.008911442126935832,0.011174565427049967,0.01005478317913617,0.009999518724394082,0.011714940835406182,0.007514158830728301,0.00906214175733463,0.8862888406611503,0.6385542168674698,0.574468085106383,0.5408163265306123,0.7380952380952381,0.5542168674698795
2011-06-16,2204.75,-0.018584464722902316,0.017630544637843908,0.01099658976159721,0.009945747120142108,0.010139428772511672,0.011749117069662173,0.012375599708772935,0.01085717889208906,0.009173020953372205,1.0845374042578542,0.6547619047619048,0.7052631578947368,0.8585858585858586,0.7529411764705882,0.6547619047619048
2011-06-17,2195.75,-0.004082095475677505,0.01654765952623824,0.010974256084857003,0.008839834714876697,0.010066208118889763,0.013160194228772955,0.011760517688423785,0.010197339311450615,0.009218323523539018,1.0902075493813048,0.6470588235294118,0.5729166666666666,0.8,0.7558139534883721,0.6588235294117647
2011-06-20,2188.75,-0.0031879767733120623,0.016360148933769605,0.010545468484354644,0.008504007338378814,0.009716555975203186,0.014522810161175187,0.012494180019764009,0.010501971292084166,0.009245844925153767,1.0853092918176828,0.5581395348837209,0.711340206185567,0.8514851485148515,0.7586206896551724,0.6511627906976745
2011-06-21,2200.0,0.0051399200456880845,0.011223087494273936,0.010073436964159818,0.008504921492802733,0.009791628931551619,0.014030140467418425,0.012345302328513436,0.008449622891249486,0.009245844925153767,1.0287805057338444,0.5632183908045977,0.6938775510204082,0.6176470588235294,0.7556818181818182,0.5747126436781609
2011-06-22,2247.5,0.021590909090908994,0.023208422959356958,0.013150221171318026,0.01130315064689777,0.011164430702298368,0.01699397271029653,0.013496745717345307,0.010517073221697792,0.009079346608649766,1.1778675977281001,0.7727272727272727,0.7878787878787878,0.8543689320388349,0.7078651685393258,0.7727272727272727
2011-06-23,2231.5,-0.00711902113459395,0.009159964253798034,0.01038874012056362,0.011448329611312924,0.010882546921558656,0.015299856633487355,0.013524486851574763,0.008223984504036119,0.008649028242318888,0.9546239676654379,0.7303370786516854,0.79,0.5865384615384616,0.5888888888888889,0.5280898876404494
2011-06-24,2252.5,0.009410710284561974,0.024450984831333483,0.010084706761129929,0.01170733877732908,0.011090267410297368,0.016880521694506403,0.01502035796163968,0.009289707465813013,0.008526943797285358,0.909329449690837,0.7666666666666667,0.900990099009901,0.6952380952380952,0.5714285714285714,0.5222222222222223
2011-06-27,2213.0,-0.017536071032186462,0.015842909740042398,0.013512617485617544,0.012810629585665152,0.0115884519268337,0.016777073855760962,0.015649942008468077,0.012159326317587893,0.009385332166969781,1.1660416396368123,0.7802197802197802,0.9215686274509803,0.9433962264150944,0.7717391304347826,0.7472527472527473
2011-06-28,2248.0,0.01581563488477178,0.022463031944914776,0.014593321031688254,0.012931349260138092,0.012103752565768235,0.01902506274588913,0.01652760160665378,0.014294469285404631,0.009385332166969781,1.2056856708192303,0.7934782608695652,0.9611650485436893,0.9532710280373832,0.7688172043010753,0.8043478260869565
2011-06-29,2282.0,0.015124555160142439,0.014532948746394497,0.013239112614108381,0.01327770275220676,0.012576109154834942,0.01728996790329664,0.017141970306796584,0.013001198499251321,0.009385332166969781,1.052719283135241,0.8172043010752689,0.9903846153846154,0.9444444444444444,0.7659574468085106,0.6129032258064516
2011-06-30,2291.5,0.004163014899211115,0.009068065115262756,0.012220733271447926,0.011435833078352277,0.01208171998487873,0.017271588075589584,0.01628572235453847,0.012409997252174754,0.009385332166969781,1.0115060841290133,0.7659574468085106,0.9333333333333333,0.9357798165137615,0.7631578947368421,0.5531914893617021
2011-07-01,2321.0,0.012873663539166413,0.01097945428850962,0.012523048661770543,0.011378761139033371,0.011617391788253485,0.01457728196702481,0.015728901830765606,0.013102587903095642,0.008129248364119072,1.0779569881109443,0.7578947368421053,0.8962264150943396,0.9454545454545454,0.5208333333333334,0.631578947368421
2011-07-05,2357.25,0.015618267987936196,0.018723770580006457,0.004404779221606707,0.011320318483631063,0.0120994759310675,0.015153454135017619,0.015965263995389292,0.012719027294245589,0.008129248364119072,0.36404710804842993,0.78125,0.897196261682243,0.9279279279279279,0.520618556701031,0.14583333333333334
2011-07-06,2368.25,0.004666454555096067,0.007099713892126735,0.005047861026223977,0.011331109462734166,0.011551529116269506,0.012080790524460013,0.01555292663517457,0.010489191228310445,0.007379049324935771,0.43698639162103864,0.7319587628865979,0.8611111111111112,0.7946428571428571,0.4489795918367347,0.21649484536082475
2011-07-07,2376.5,0.003483584925577876,0.009401077426851168,0.005057548575907276,0.0103310773045843,0.011339711364705712,0.011054416260551347,0.014172192081923992,0.008160997181397534,0.007160979286174741,0.44600328996456157,0.7244897959183674,0.7981651376146789,0.5309734513274337,0.4444444444444444,0.22448979591836735
