session_date,prior_close,prior_rth_return,prior_realized_variance,prior_realized_skew_1d,prior_realized_kurtosis_1d,realized_skew_3d_mean,realized_skew_5d_mean,realized_skew_10d_mean,realized_skew_5d_min,realized_skew_5d_max,skew1_rank_252,skew3_rank_252,skew5_rank_252,skew10_rank_252
2011-01-25,1287.5,0.006645817044566016,3.5950376382907513e-05,0.4831479252250118,4.0114548158285155,0.027869542811979103,-0.041453137484652514,0.0510112562600733,-0.5838806863409883,0.4831479252250118,,,,
2011-01-26,1287.75,0.0033112582781456013,5.1856710702910307e-05,0.1588753423680093,4.5708381014251085,0.17364438162302842,-0.06827934310740835,0.05985818199116223,-0.5838806863409883,0.4831479252250118,,,,
2011-01-27,1293.0,0.0017431725740848503,4.443965529170402e-05,0.11396560340815276,3.9501442955110226,0.2519962903337246,0.07128991484241987,0.08398892793346271,-0.2784491740651387,0.4831479252250118,,,,
2011-01-28,1296.25,0.002319737096462493,3.549609538687941e-05,-0.29428146967249896,3.328537435355428,-0.007146841298778961,0.06812345572094783,0.04022475065617037,-0.29428146967249896,0.4831479252250118,,,,
2011-01-31,1273.0,-0.018882466281310184,8.698466928999706e-05,-0.6098203971681605,3.681309250591537,-0.2633787544775022,-0.029622599167897112,-0.008724981484804583,-0.6098203971681605,0.4831479252250118,,,,
2011-02-01,1282.5,0.004700352526439522,4.802699802749858e-05,0.11733528356651161,4.8130876342300235,-0.2622555277580493,-0.10278512749959716,-0.07211913249212484,-0.6098203971681605,0.1588753423680093,,,,
2011-02-02,1303.75,0.010267338240991908,3.0094692770263288e-05,0.8391029234493779,4.185563923406208,0.115539269949243,0.03326038871667656,-0.017509477195365886,-0.6098203971681605,0.8391029234493779,,,,
2011-02-03,1300.5,0.00038461538461542766,2.833510303998375e-05,-0.5433532095391219,4.504007837032988,0.1376949991589225,-0.09820337387277837,-0.013456729515179256,-0.6098203971681605,0.8391029234493779,,,,
2011-02-04,1303.75,0.0040431266846361336,3.896212167951561e-05,0.09524377632192567,3.941933852158565,0.13033116341072723,-0.02029832467389345,0.02391256552352718,-0.6098203971681605,0.8391029234493779,,,,
2011-02-07,1307.25,0.0023001725129385697,3.960336506096299e-05,-0.23692921206266088,4.32588121629379,-0.2283462150932857,0.05427991234720647,0.01232865658965468,-0.5433532095391219,0.8391029234493779,,,,
2011-02-08,1315.5,0.0038153376573826225,2.749390080717401e-05,0.25078076838912927,3.991757550476201,0.036365110882798035,0.08096900931173,-0.010908059093933576,-0.5433532095391219,0.8391029234493779,,,,
2011-02-09,1321.5,0.003416856492027387,2.3168206928726662e-05,-0.1033200648759613,4.073781992303468,-0.02982283618316429,-0.10751558835333783,-0.03712759981833063,-0.5433532095391219,0.25078076838912927,,,,
2011-02-10,1318.75,0.0007588692847657619,3.1730090575489894e-05,0.12151778191502702,3.829548585586494,0.08965949514273168,0.02545860993749195,-0.03637238196764321,-0.23692921206266088,0.25078076838912927,,,,
2011-02-11,1319.25,0.005909264201296116,5.515779663169381e-05,-0.3507317697229822,7.476030527450989,-0.11084468422797215,-0.06373649927148962,-0.04201741197269153,-0.3507317697229822,0.25078076838912927,,,,
2011-02-14,1327.0,0.010085632730732597,3.913029766079224e-05,0.6334644627786139,5.981687026775993,0.13475015832355292,0.11034223569676534,0.08231107402198591,-0.3507317697229822,0.6334644627786139,,,,
2011-02-15,1329.75,0.002828054298642524,1.8966799484780456e-05,0.30169183197427757,3.494261579744554,0.1948081750099698,0.12052444841379499,0.10074672886276251,-0.3507317697229822,0.6334644627786139,,,,
2011-02-17,1326.0,0.00018857250612858145,2.8007163287627548e-05,0.1242900446515931,4.0705585784194716,0.3531487798014949,0.1660464703193059,0.02926544098298403,-0.3507317697229822,0.6334644627786139,,,,
2011-02-18,1338.25,0.006013907160308252,2.3161253016400214e-05,0.29022562837195287,4.458189303073503,0.23873583499927453,0.19978803961069105,0.11262332477409151,-0.3507317697229822,0.6334644627786139,,,,
2011-02-22,1341.5,0.001493094438223208,2.2649181148511e-05,-0.3131769518092055,4.248031340639359,0.03377957373811349,0.20729900319344638,0.07178125196097837,-0.3131769518092055,0.6334644627786139,,,,
2011-02-23,1314.0,-0.009423294383716585,7.208754428672935e-05,-0.46115285790471905,4.054539137955353,-0.1613680604473239,-0.011624460943220194,0.04935888737677257,-0.46115285790471905,0.30169183197427757,,,,
2011-02-24,1306.25,-0.005330287454787697,8.33338368813574e-05,-0.20025606434150245,3.2387770849021384,-0.32486195801847567,-0.1120140402063762,0.004255204103709398,-0.46115285790471905,0.29022562837195287,,,,
2011-02-25,1305.0,0.00038328861632819233,9.22125328912878e-05,-0.0952886633205128,3.09379137486236,-0.25223252852224476,-0.15592978180079736,0.005058344259254247,-0.46115285790471905,0.29022562837195287,,,,
2011-02-28,1319.0,0.006486074017550525,3.118044613651224e-05,0.3638099689769666,3.8996734485453013,0.022755080438317126,-0.14121291367979463,0.029287562965448204,-0.46115285790471905,0.3638099689769666,,,,
2011-03-01,1327.25,0.0026440037771482405,3.092881288992143e-05,-0.06390098393765511,3.553813566634692,0.06820677390626624,-0.09135772010548456,0.05797064154398092,-0.46115285790471905,0.3638099689769666,,,,
2011-03-02,1304.5,-0.020277882087870847,8.53252746108865e-05,-0.7282369489156432,3.629209343326966,-0.14277598795877722,-0.14477453830766937,-0.07819949962544478,-0.7282369489156432,0.3638099689769666,,,,
2011-03-03,1307.75,0.0036454336147351274,7.257806295058303e-05,0.00017834637158931795,3.360060540477604,-0.26398652882723633,-0.10468765616505102,-0.10835084818571361,-0.7282369489156432,0.3638099689769666,,,,
2011-03-04,1330.25,0.008147025388404616,3.894584789861906e-05,0.9306306616239046,7.137653959907671,0.06752401969328359,0.10049620882383245,-0.02771678648848247,-0.7282369489156432,0.9306306616239046,,,,
2011-03-07,1320.25,-0.0069575028206092515,6.890353163660503e-05,-0.057614419979461706,3.4799271936332925,0.29106486267201076,0.016211331032546794,-0.06250079132362392,-0.7282369489156432,0.9306306616239046,,,,
2011-03-08,1309.75,-0.010949594109873506,9.006383580458691e-05,0.058077881955246685,2.9539462763650333,0.31036470786656317,0.040607104211127155,-0.025375307947178703,-0.7282369489156432,0.9306306616239046,,,,
2011-03-11,1321.25,0.007242233657327901,5.27939162769984e-05,0.466711250668068,6.327318483934697,0.15572490421461768,0.2795967441278694,0.06741110291010001,-0.057614419979461706,0.9306306616239046,,,,
2011-03-16,1303.75,0.010267338240991908,6.726172603919043e-05,0.1646726525807869,4.552416592305985,0.22982059506803387,0.3124956053697089,0.10390397460232895,-0.057614419979461706,0.9306306616239046,,,,
2011-03-17,1252.5,-0.015330188679245293,0.00028357215559720195,-0.7164542768784627,8.181508465603061,-0.028356791209869264,-0.016921382330764567,0.04178741324653394,-0.7164542768784627,0.466711250668068,,,,
2011-03-18,1268.5,-0.0015741833923652582,0.00010906578959452855,0.16460227504607974,4.874152233884488,-0.12905978308386537,0.027521956674343723,0.021866643853445257,-0.7164542768784627,0.466711250668068,,,,
2011-03-21,1273.75,-0.008369015181004302,6.770488600460104e-05,0.1654967636380559,3.6365651645189523,-0.12878507939810904,0.049005733010905564,0.04480641861101636,-0.7164542768784627,0.466711250668068,,,,
2011-03-22,1293.0,0.0027142303218301578,3.784002008108654e-05,0.3775129976030181,4.592665211774235,0.23587067876238457,0.031166082397895582,0.1553814132628825,-0.7164542768784627,0.3775129976030181,,,,
2011-03-23,1289.0,-0.0030935808197989356,4.2751321935525585e-05,-0.10965740977820473,3.494767702683077,0.14445078382095644,-0.023699930073902743,0.14439783764790307,-0.7164542768784627,0.3775129976030181,,,,
2011-03-24,1292.5,0.005836575875486361,5.346767086391538e-05,0.3209203306238158,4.755764892216676,0.1962586394828764,0.18377499142655296,0.0834268045478942,-0.10965740977820473,0.3775129976030181,,,,
2011-03-25,1304.75,0.0038468936333910797,4.208541403894057e-05,-0.030716753260830294,4.864141575862539,0.060182055861593586,0.14471118576517097,0.08611657121975733,-0.10965740977820473,0.3775129976030181,,,,
2011-03-28,1308.25,0.00019113149847105326,3.6803061397245794e-05,0.01770953619985876,3.813676451281238,0.1026377045209481,0.11515374027753152,0.08207973664421855,-0.10965740977820473,0.3775129976030181,,,,
2011-03-29,1305.5,-0.004574914220358384,2.660200149233411e-05,0.02135317088575669,4.876152151697726,0.0027819846082617005,0.04392177493407925,0.03754392866598741,-0.10965740977820473,0.3209203306238158,,,,
2011-03-30,1314.5,0.007665772326561848,3.4810490416737446e-05,0.32754726509091503,3.852806433890438,0.12220332405884347,0.1313627099079032,0.053831389917000226,-0.030716753260830294,0.32754726509091503,,,,
2011-03-31,1323.5,0.0017029328287605505,3.1215800954849305e-05,0.16706713575071264,4.046442000282483,0.17198919057579476,0.10059207093328257,0.14218353117991775,-0.030716753260830294,0.32754726509091503,,,,
2011-04-01,1321.5,-0.000189143181388296,2.6874871979418413e-05,-0.4252240932383007,6.963728713771268,0.02313010253444231,0.021690602937788506,0.0832008943514797,-0.4252240932383007,0.32754726509091503,,,,
2011-04-04,1327.25,-0.0020676691729323293,3.0249331492847218e-05,-0.3081355614549455,4.149652794834927,-0.18876417298084455,-0.04347841659317235,0.03583766184217958,-0.4252240932383007,0.32754726509091503,,,,
2011-04-05,1328.5,-0.0013155421913174647,3.191473053719887e-05,0.016739261835554454,3.798800859367371,-0.23887346428589726,-0.0444011984032128,-0.00023971173456678423,-0.4252240932383007,0.32754726509091503,,,,
2011-04-06,1327.75,0.0015085800490288737,3.8246881401221485e-05,-0.14610905245972022,6.568482827879237,-0.14583511735970375,-0.13913246191333983,-0.0038848760027183336,-0.4252240932383007,0.16706713575071264,0.26666666666666666,,,
2011-04-07,1332.0,-0.0018733608092919019,3.216110557791148e-05,-0.2731237222700559,3.7324163428907453,-0.1341645042980739,-0.22717063351749353,-0.06328928129210551,-0.4252240932383007,0.016739261835554454,0.21311475409836064,,,
2011-04-08,1329.0,-0.0005640157924421407,5.8674250721210036e-05,-0.9093456921865707,10.450626727048789,-0.4428594889721156,-0.32399495330714756,-0.15115217518467955,-0.9093456921865707,0.016739261835554454,0.016129032258064516,0.016666666666666666,,
2011-04-12,1323.75,-0.00824124367859147,3.7374479239287975e-05,-0.6832700944950552,4.251159685328411,-0.6219131696505605,-0.3990218599151695,-0.2212501382541709,-0.9093456921865707,0.016739261835554454,0.06349206349206349,0.01639344262295082,,
2011-04-13,1310.25,-0.0020944402132521134,4.4114609334245805e-05,-0.4245490120825754,5.152934445236309,-0.6723882662547337,-0.48727951469879544,-0.26584035655100413,-0.9093456921865707,-0.14610905245972022,0.15625,0.016129032258064516,0.016666666666666666,
2011-04-14,1310.0,-0.004937333839726499,4.290497618443397e-05,-3.011415483364122e-05,3.5091985159731443,-0.36928307357748813,-0.45806372703781817,-0.298598094475579,-0.9093456921865707,-3.011415483364122e-05,0.47692307692307695,0.06349206349206349,0.03278688524590164,
2011-04-15,1311.25,0.006524659374400388,4.0296930533417575e-05,0.27843540947055095,3.585802629383135,-0.04871457225561939,-0.3477519006896968,-0.28746126710359515,-0.9093456921865707,0.27843540947055095,0.7878787878787878,0.359375,0.06451612903225806,
2011-04-18,1316.25,0.0020936429387132804,3.672586097064684e-05,0.5049119312833777,8.593936595713435,0.26110574219969834,-0.06490037599570711,-0.19444766465142732,-0.6832700944950552,0.5049119312833777,0.9402985074626866,0.9384615384615385,0.2857142857142857,
2011-04-19,1301.0,-0.00019212295869353024,7.105188258614505e-05,-0.26017580733609214,3.9152004434069654,0.17439051113927884,0.0197184814360855,-0.18965168923954198,-0.4245490120825754,0.5049119312833777,0.25,0.803030303030303,0.5,
2011-04-20,1308.25,0.0038365624400538145,3.352073666274601e-05,0.17759591625823284,3.7399365295446407,0.14077734673517278,0.14014746710424714,-0.17356602379727415,-0.26017580733609214,0.5049119312833777,0.7536231884057971,0.7164179104477612,0.8615384615384616,0.11666666666666667
2011-04-25,1327.0,0.002076647158769207,2.8684627753404575e-05,0.34015302652133755,3.6454941334697777,0.08585771181449271,0.2081840952394814,-0.12493981589916839,-0.26017580733609214,0.5049119312833777,0.8714285714285714,0.5882352941176471,0.9696969696969697,0.14754098360655737
2011-04-26,1331.5,-0.0005629574028898077,2.291419815142252e-05,-0.29057773410169785,5.20137907732625,0.07572373622595747,0.09438146652503161,-0.12668521708233257,-0.29057773410169785,0.5049119312833777,0.2112676056338028,0.5797101449275363,0.7164179104477612,0.14516129032258066
2011-04-27,1343.5,0.0056137724550897605,2.3633968628132126e-05,0.37731080139498396,4.405428855557526,0.14229536460487452,0.06886124054735288,0.0019804322758228852,-0.29057773410169785,0.37731080139498396,0.8888888888888888,0.7285714285714285,0.6617647058823529,0.4444444444444444
2011-04-28,1351.75,0.004085422469823685,3.30871457758709e-05,0.7684236637399662,5.7598574043596,0.2850522436777507,0.2745811347625645,0.14714980809932504,-0.29057773410169785,0.7684236637399662,0.9726027397260274,0.9436619718309859,0.9710144927536232,0.984375
2011-04-29,1356.5,0.004814814814814827,2.503578616808504e-05,0.3697879855100138,4.532254935607446,0.5051741502149879,0.31301954861292075,0.22658350785858392,-0.29057773410169785,0.7684236637399662,0.8648648648648649,1.0,1.0,1.0
2011-05-02,1360.0,0.002210759027265974,1.68653778181966e-05,0.319224899769371,3.6523800818309256,0.4858121830064503,0.30883392326252745,0.2585090092510044,-0.29057773410169785,0.7684236637399662,0.7866666666666666,0.9863013698630136,0.971830985915493,1.0
2011-05-03,1357.5,-0.006040637012630468,2.5748353055484e-05,-0.17002284307159585,4.03430336034916,0.17299668073592964,0.3329449014685478,0.21366318399678969,-0.17002284307159585,0.7684236637399662,0.2894736842105263,0.7567567567567568,1.0,0.9701492537313433
2011-05-04,1352.75,-0.001476287137848309,3.936793379806924e-05,0.11785713095215006,3.907118356354231,0.0890197292166417,0.281054167379981,0.17495770396366697,-0.17002284307159585,0.7684236637399662,0.5844155844155844,0.56,0.9452054794520548,0.9558823529411765
2011-05-05,1343.75,-0.00628581992974675,5.811990460673869e-05,-0.8538320703133861,5.6469537228139295,-0.301999260810944,-0.04339697943068943,0.11559207766593756,-0.8538320703133861,0.3697879855100138,0.02564102564102564,0.09210526315789473,0.3108108108108108,0.8695652173913043
2011-05-06,1331.5,-0.0033682634730538563,9.058492385921162e-05,-0.3874827908203001,4.81346852933611,-0.3744859100605121,-0.19485113469675222,0.05908420695808425,-0.8538320703133861,0.319224899769371,0.1518987341772152,0.05194805194805195,0.09333333333333334,0.6571428571428571
2011-05-09,1337.0,-0.005578281889178083,9.344231510235749e-05,-0.2618602676236053,3.686867782540529,-0.5010583762524305,-0.31106816817534744,-0.0011171224564100301,-0.8538320703133861,0.11785713095215006,0.25,0.038461538461538464,0.07894736842105263,0.38028169014084506
2011-05-10,1342.25,0.003926701570680535,4.982120119893307e-05,-0.07931211441192919,4.857065686150106,-0.24288505761861157,-0.29292602244341415,0.020009439512566833,-0.8538320703133861,0.11785713095215006,0.4074074074074074,0.17721518987341772,0.09090909090909091,0.4583333333333333
2011-05-11,1354.0,0.005383330239465467,2.9504323882416757e-05,0.5564849020302902,5.1976971922186275,0.07177083999825189,-0.2052004682277861,0.03792684957609746,-0.8538320703133861,0.5564849020302902,0.9390243902439024,0.5375,0.11538461538461539,0.5616438356164384
2011-05-12,1339.5,-0.009062326613648919,5.680779977424774e-05,-0.549022320844998,3.5645173883479493,-0.023949844408879022,-0.14423851833410847,-0.09381774888239895,-0.549022320844998,0.5564849020302902,0.0963855421686747,0.38271604938271603,0.16455696202531644,0.16216216216216217
2011-05-13,1346.0,0.007673591615197539,6.290828952117095e-05,0.12358897860306542,4.300952188141546,0.04368385326278584,-0.04202416444943537,-0.1184376495730938,-0.549022320844998,0.5564849020302902,0.6190476190476191,0.4878048780487805,0.3625,0.14666666666666667
2011-05-16,1335.25,-0.008539075552255415,7.174653297901527e-05,-0.41059605232862567,4.661820070603113,-0.27867646485685277,-0.07177132139043944,-0.19141974478289345,-0.549022320844998,0.5564849020302902,0.15294117647058825,0.12048192771084337,0.2716049382716049,0.07894736842105263
2011-05-17,1327.25,-0.002630095810633115,5.650354139035375e-05,0.06651516105491627,3.389354751552788,-0.07349730422354801,-0.04260586629707034,-0.16776594437024223,-0.549022320844998,0.5564849020302902,0.5348837209302325,0.3333333333333333,0.36585365853658536,0.11688311688311688
2011-05-18,1327.0,0.0037821482602118373,7.242157744214648e-05,-0.165524888105045,3.1843671516576433,-0.1698685931262515,-0.1870078243241374,-0.19610414627596176,-0.549022320844998,0.12358897860306542,0.3218390804597701,0.23529411764705882,0.13253012048192772,0.0641025641025641
2011-05-19,1338.75,0.008474576271186418,3.621632894317871e-05,0.25609718490015815,3.7404125557482155,0.05236248595000977,-0.02598392317510616,-0.08511122075460732,-0.41059605232862567,0.25609718490015815,0.75,0.5116279069767442,0.4166666666666667,0.21518987341772153
2011-05-20,1341.75,-0.0009307520476544706,5.3139620777013094e-05,-1.2835143570212528,13.088984968032632,-0.39764735340871327,-0.3074045902999698,-0.17471437737470258,-1.2835143570212528,0.25609718490015815,0.011235955056179775,0.05747126436781609,0.08235294117647059,0.1125
2011-05-23,1331.25,-0.005416511019798231,4.475422913136866e-05,-0.26560217718871715,3.9628916549011537,-0.4310064497699373,-0.2784058152719881,-0.17508856833121378,-1.2835143570212528,0.25609718490015815,0.25555555555555554,0.056818181818181816,0.10465116279069768,0.1111111111111111
2011-05-24,1315.5,0.0003802281368820992,6.157431475914264e-05,0.08462227634529645,3.7172867253130426,-0.48816475262155795,-0.27478439221391204,-0.1586951292554912,-1.2835143570212528,0.25609718490015815,0.5604395604395604,0.0449438202247191,0.11494252873563218,0.15853658536585366
2011-05-25,1314.5,-0.0037893141341417413,4.367388546592681e-05,-0.281516506396346,3.387700365784451,-0.15416546907992232,-0.2979827158721723,-0.24249527009815486,-1.2835143570212528,0.25609718490015815,0.22826086956521738,0.2777777777777778,0.09090909090909091,0.04819277108433735
2011-05-26,1318.5,0.007257448433918956,4.255878496642058e-05,0.48124733474627224,4.886347554952804,0.09478436823174081,-0.25295268590294945,-0.13946830453902784,-1.2835143570212528,0.48124733474627224,0.9139784946236559,0.6483516483516484,0.1348314606741573,0.19047619047619047
2011-05-27,1324.75,0.007414448669201601,5.454010157765929e-05,0.06469764420985116,4.247160869762368,0.0881428241865924,0.01668971434327134,-0.14535743797834924,-0.281516506396346,0.48124733474627224,0.5319148936170213,0.6195652173913043,0.5333333333333333,0.18823529411764706
2011-05-31,1330.0,0.0009407337723423836,2.5476136610760276e-05,-0.2882668284442719,4.309148117238216,0.08589271683728376,0.012156784092160377,-0.13312451558991384,-0.2882668284442719,0.48124733474627224,0.22105263157894736,0.6129032258064516,0.4945054945054945,0.20930232558139536
2011-06-01,1344.0,0.0011173184357542443,3.533769362505863e-05,-0.36473929693036944,3.7288450021286823,-0.19610282705493018,-0.0777155305629728,-0.17624996138844243,-0.36473929693036944,0.48124733474627224,0.16666666666666666,0.22340425531914893,0.30434782608695654,0.11494252873563218
2011-06-02,1313.25,-0.019962686567164156,6.587390055052083e-05,-0.49523126058614575,3.713495376323565,-0.3827457953202624,-0.12045848140093277,-0.2092205986365525,-0.49523126058614575,0.48124733474627224,0.1134020618556701,0.08421052631578947,0.23655913978494625,0.06818181818181818
2011-06-03,1311.75,-0.0019022256039565866,9.466794129346938e-05,-0.6196979493881042,6.5681776048941805,-0.4932228356348733,-0.340647538227808,-0.2968001120653787,-0.6196979493881042,0.06469764420985116,0.07142857142857142,0.041666666666666664,0.05319148936170213,0.02247191011235955
2011-06-06,1299.0,0.0023148148148148806,6.212396805072528e-05,0.146530294181267,3.6794080356496024,-0.3227996385976611,-0.3242810082335249,-0.15379564694512676,-0.6196979493881042,0.146530294181267,0.6767676767676768,0.14432989690721648,0.06315789473684211,0.2
2011-06-07,1285.25,-0.007912003087610975,5.9302294095924747e-05,-0.2983664635572239,3.7062439098220126,-0.2571780395880205,-0.32630093525611525,-0.15707207558197744,-0.6196979493881042,0.146530294181267,0.22,0.20408163265306123,0.0625,0.1978021978021978
2011-06-08,1284.0,-0.005807200929152101,5.008284636656494e-05,-0.4049218680108191,3.3870720269276053,-0.18558601246225878,-0.3343374494722052,-0.206026490017589,-0.6196979493881042,0.146530294181267,0.16831683168316833,0.2828282828282828,0.061855670103092786,0.08695652173913043
2011-06-09,1278.75,-0.002729576915578069,7.48953019250972e-05,0.00700411496153506,3.7787248117329146,-0.2320947388688361,-0.23389037436266907,-0.17717442788180088,-0.6196979493881042,0.146530294181267,0.5098039215686274,0.24,0.17346938775510204,0.13978494623655913
2011-06-10,1288.5,0.004874244492103719,4.093825407761278e-05,0.26825610237862324,3.931324674298327,-0.0432205502235537,-0.05629956400932353,-0.19847355111856577,-0.4049218680108191,0.26825610237862324,0.7766990291262136,0.4158415841584158,0.3939393939393939,0.09574468085106383
2011-06-13,1269.75,-0.010327357755261057,8.009082963018392e-05,-0.12668265563570685,3.808886651526196,0.04952585390148371,-0.11094215397271831,-0.21761158110312157,-0.4049218680108191,0.26825610237862324,0.38461538461538464,0.5490196078431373,0.29,0.07368421052631578
2011-06-14,1271.5,-0.0015704750687083324,7.599529434366781e-05,-0.35916607935276246,3.868682686224566,-0.07253087753661545,-0.12310207713182601,-0.2247015061939706,-0.4049218680108191,0.26825610237862324,0.19047619047619047,0.39805825242718446,0.26732673267326734,0.0625
2011-06-15,1282.5,0.0035211267605634866,3.365061781581097e-05,-0.17061178108016933,3.2868281233870182,-0.21882017202287965,-0.07624005974569606,-0.20528875460895063,-0.35916607935276246,0.26825610237862324,0.3490566037735849,0.25,0.3627450980392157,0.1134020618556701
2011-06-16,1259.25,-0.00982897582071951,0.00010499868604369489,0.231097212404629,6.50660575296885,-0.09956021600943438,-0.031421440257077285,-0.13265590730987314,-0.35916607935276246,0.26825610237862324,0.7570093457943925,0.38095238095238093,0.4854368932038835,0.30612244897959184
2011-06-17,1262.25,0.0017857142857142794,0.00010434169779445439,-1.0600312900639306,16.830674954949625,-0.33318195291315705,-0.29707891874558806,-0.1766892413774558,-1.0600312900639306,0.231097212404629,0.018518518518518517,0.11320754716981132,0.125,0.18181818181818182
2011-06-20,1266.25,-0.00666797411257114,7.704750392451763e-05,0.16940007814362215,4.281480305524823,-0.2198446665052266,-0.23786237198972224,-0.17440226298122027,-1.0600312900639306,0.231097212404629,0.7431192660550459,0.2523364485981308,0.17142857142857143,0.22
2011-06-21,1272.75,0.008718050326926852,5.121062564903833e-05,0.28945055024032074,3.612106811083406,-0.20039355389332936,-0.10813904607110562,-0.11562056160146583,-1.0600312900639306,0.28945055024032074,0.8,0.26851851851851855,0.3113207547169811,0.3564356435643564
2011-06-22,1290.0,0.008403361344537785,3.938124551801116e-05,0.812077750755648,5.147078890600136,0.42364279304653013,0.08839886029605785,0.006079400275180879,-1.0600312900639306,0.812077750755648,0.9819819819819819,0.981651376146789,0.7663551401869159,0.5882352941176471
2011-06-23,1282.0,-0.002916585650398651,5.599211859572481e-05,-0.3330909646866736,3.788662554021408,0.2561457787697649,-0.02443877512220266,-0.027930107689639987,-1.0600312900639306,0.812077750755648,0.20535714285714285,0.9090909090909091,0.5185185185185185,0.4563106796116505
2011-06-24,1278.5,0.009275705545687796,0.00013409378807858997,1.1047980120282006,8.770346898985512,0.5279282660323915,0.40852708529622356,0.05572408327531775,-0.3330909646866736,1.1047980120282006,1.0,1.0,1.0,0.75
2011-06-27,1263.75,-0.011343633874437709,7.977826554886952e-05,-0.5647448253692753,3.706294145737713,0.06898740732408377,0.26169810459364407,0.0119178663019609,-0.5647448253692753,1.1047980120282006,0.09649122807017543,0.5982142857142857,0.9272727272727272,0.5904761904761905
2011-06-28,1274.75,0.008305319359303898,4.8216555316521825e-05,0.910443804119696,5.196427535265102,0.48349899692620696,0.3858967553695192,0.13887885464920674,-0.5647448253692753,1.1047980120282006,0.9826086956521739,0.9734513274336283,0.990990990990991,0.9150943396226415
2011-06-29,1291.5,0.009181480757960436,3.794483568978517e-05,0.3327443169454606,3.208959139860264,0.2261477652319603,0.2900300686074817,0.18921446445176976,-0.5647448253692753,1.1047980120282006,0.8362068965517241,0.8508771929824561,0.9464285714285714,0.9719626168224299
2011-06-30,1303.25,0.004431599229287153,5.4312980092346654e-05,-0.06261856036682173,4.157939777622035,0.3935231868994448,0.34412454947145205,0.15984288717462466,-0.5647448253692753,1.1047980120282006,0.452991452991453,0.9565217391304348,0.9823008849557522,0.9537037037037037
2011-07-01,1315.25,0.006312165263963276,3.599395281821354e-05,0.8889031392452458,7.20560846888637,0.386342965274628,0.30094557491486107,0.3547363301055423,-0.5647448253692753,0.910443804119696,0.9745762711864406,0.9482758620689655,0.9385964912280702,1.0
2011-07-05,1334.75,0.014633219308247902,4.434100132594572e-05,3.2066929819705536,30.094929803452278,1.3443258536163256,1.055233136382827,0.6584656204882355,-0.06261856036682173,3.2066929819705536,1.0,1.0,1.0,1.0
2011-07-06,1333.0,0.0,3.878084949280446e-05,-0.23839470101639826,4.78883513850171,1.2857338067331336,0.8254654353556081,0.6056810953625635,-0.23839470101639826,3.2066929819705536,0.30833333333333335,0.9915254237288136,0.9913793103448276,0.990990990990991
