session_date,prior_close,prior_rth_return,prior_realized_variance,prior_downside_semivariance_1d,prior_upside_semivariance_1d,prior_downside_share_1d,prior_upside_share_1d,prior_semivariance_balance_1d,downside_semivariance_3d_mean,upside_semivariance_3d_mean,semivariance_balance_5d_mean,downside1_rank_252,upside1_rank_252,downside_share1_rank_252,semivar_balance1_rank_252,downside3_rank_252,upside3_rank_252,semivar_balance5_rank_252
2011-04-29,2406.5,0.0013523353791740078,3.243068704829324e-05,1.4804521308407614e-05,1.7626165739885626e-05,0.45649730720665527,0.5435026927933448,-0.08700538558668953,1.4765745756477361e-05,1.8787227606271648e-05,-0.11716145937967062,0.18055555555555555,0.2361111111111111,0.3194444444444444,0.3194444444444444,0.12857142857142856,0.18571428571428572,0.04411764705882353
2011-05-02,2405.5,0.0011445219019872166,2.7805680232908266e-05,1.2611529785255625e-05,1.5194150447652643e-05,0.4535594770427436,0.5464405229572565,-0.09288104591451296,1.4009717538475755e-05,1.758038084990933e-05,-0.09502994092650405,0.1095890410958904,0.0958904109589041,0.3013698630136986,0.3013698630136986,0.11267605633802817,0.15492957746478872,0.10144927536231885
2011-05-03,2400.75,-0.003424657534246589,3.84909907735493e-05,2.0166759589330863e-05,1.8324231184218432e-05,0.5239345411495434,0.4760654588504564,0.047869082299087026,1.5860936894331366e-05,1.7048182457252235e-05,-0.08050017528194708,0.43243243243243246,0.28378378378378377,0.6756756756756757,0.6756756756756757,0.16666666666666666,0.1527777777777778,0.15714285714285714
2011-05-04,2389.0,-0.004375911648260011,5.5343643475783035e-05,2.8618946154283213e-05,2.6724697321499826e-05,0.5171135175949544,0.48288648240504567,0.03422703518990871,2.04657451762899e-05,2.00810263177903e-05,-0.050297252727558084,0.6533333333333333,0.6133333333333333,0.64,0.64,0.3150684931506849,0.2465753424657534,0.2535211267605634
2011-05-05,2384.75,-0.0019878635697844205,7.373160961983644e-05,4.1774247953418516e-05,3.195736166641793e-05,0.566571761674653,0.4334282383253472,0.1331435233493057,3.01866512323442e-05,2.5668763390712063e-05,0.00707064186741978,0.8157894736842105,0.7368421052631579,0.8552631578947368,0.8552631578947368,0.6216216216216216,0.5135135135135135,0.5833333333333334
2011-05-06,2372.0,-0.0003160889263512656,0.00011191124838722231,5.9713777863472516e-05,5.21974705237498e-05,0.5335815543479404,0.4664184456520597,0.06716310869588071,4.336899065705808e-05,3.695984317055585e-05,0.037904340723933824,0.922077922077922,0.935064935064935,0.6883116883116883,0.6883116883116883,0.84,0.8266666666666667,0.7671232876712328
2011-05-09,2379.5,-0.006679190148194514,8.9525546452649e-05,4.93851393714214e-05,4.014040708122759e-05,0.5516318115694688,0.4483681884305311,0.10326362313893774,5.029105506277081e-05,4.143174642379843e-05,0.07713327453462397,0.8589743589743589,0.8205128205128205,0.8333333333333334,0.8333333333333334,0.9473684210526315,0.9078947368421053,0.9324324324324325
2011-05-10,2387.75,0.002203567681007268,5.324068978593644e-05,2.6627389508792988e-05,2.6613300277143453e-05,0.5001323163890831,0.49986768361091694,0.0002646327781661657,4.5242102247895634e-05,3.9650392627373615e-05,0.0676123846304398,0.6075949367088608,0.5822784810126582,0.5189873417721519,0.5189873417721519,0.8441558441558441,0.8831168831168831,0.9066666666666666
2011-05-11,2408.5,0.005321924240843101,3.4564725403649465e-05,1.580807826783779e-05,1.8756647135811682e-05,0.45734713883098627,0.5426528611690139,-0.08530572233802765,3.060686904935073e-05,2.8503451498060908e-05,0.043705833124852524,0.2375,0.2875,0.325,0.325,0.6025641025641025,0.5897435897435898,0.8026315789473685
2011-05-12,2391.0,-0.005924540068599993,6.531506392825576e-05,3.7228960852069855e-05,2.808610307618592e-05,0.5699904220098962,0.4300095779901039,0.13998084401979233,2.655480954290021e-05,2.4485350163047016e-05,0.04507329725894985,0.7407407407407407,0.6296296296296297,0.8641975308641975,0.8641975308641975,0.4936708860759494,0.4430379746835443,0.8051948051948052
2011-05-13,2404.5,0.009445843828715272,7.222679677408471e-05,3.168086568575296e-05,4.054593108833174e-05,0.43863035743986084,0.5613696425601391,-0.12273928512027825,2.8239301601886866e-05,2.9129560433443114e-05,0.007092818495718059,0.6585365853658537,0.8414634146341463,0.1951219512195122,0.1951219512195122,0.5375,0.625,0.5512820512820513
2011-05-16,2376.5,-0.009585330277141035,7.409188948782337e-05,4.185525950335689e-05,3.223662998446648e-05,0.5649101378395215,0.4350898621604785,0.12982027567904295,3.69216953470599e-05,3.362288804966137e-05,0.0124041490037391,0.8192771084337349,0.7228915662650602,0.8433734939759037,0.8433734939759037,0.7530864197530864,0.7530864197530864,0.5822784810126582
2011-05-17,2335.0,-0.01331079653496725,6.490633558081308e-05,3.8103552247018105e-05,2.680278333379497e-05,0.5870544363050111,0.4129455636949889,0.1741088726100222,3.721322581204265e-05,3.3195114802197726e-05,0.047172996970110306,0.7619047619047619,0.5952380952380952,0.9166666666666666,0.9166666666666666,0.7560975609756098,0.7439024390243902,0.825
2011-05-18,2341.0,0.007640159259657775,8.001951835892831e-05,3.7431827400489744e-05,4.2587690958438554e-05,0.46778371287601267,0.5322162871239872,-0.06443257424797454,3.913021305028825e-05,3.387570142556667e-05,0.051347626588120934,0.7411764705882353,0.8705882352941177,0.3764705882352941,0.3764705882352941,0.7710843373493976,0.7590361445783133,0.8518518518518519
2011-05-19,2360.5,0.009299839657936904,3.551658879505009e-05,1.6283530442366392e-05,1.9233058352683698e-05,0.4584767567721991,0.541523243227801,-0.08304648645560182,3.0606303363291415e-05,2.9541177548305736e-05,0.006742160493042104,0.23255813953488372,0.29069767441860467,0.3372093023255814,0.3372093023255814,0.5833333333333334,0.6071428571428571,0.5121951219512195
2011-05-20,2368.25,-0.0003165892781764601,4.898415509466796e-05,2.7039469524736612e-05,2.194468556993135e-05,0.5520044078024716,0.4479955921975284,0.10400881560494328,2.691827578919758e-05,2.792181162701786e-05,0.052091780638086414,0.5862068965517241,0.3793103448275862,0.8160919540229885,0.8160919540229885,0.49411764705882355,0.5294117647058824,0.8554216867469879
2011-05-23,2349.75,-0.0065532184758482215,4.0171283131162143e-05,2.206102964803051e-05,1.8110253483131638e-05,0.5491741345677122,0.4508258654322878,0.09834826913542444,2.1794676538377835e-05,1.976266580191556e-05,0.04579737932936271,0.4659090909090909,0.22727272727272727,0.7840909090909091,0.7840909090909091,0.313953488372093,0.20930232558139536,0.7857142857142857
2011-05-24,2316.25,-0.0010781671159029171,7.46830224699499e-05,4.280662330912279e-05,3.18763991608271e-05,0.5731774356929225,0.42682256430707743,0.14635487138584508,3.0635707493963304e-05,2.397711273796336e-05,0.040246579084527286,0.8314606741573034,0.7078651685393258,0.8764044943820225,0.8764044943820225,0.6091954022988506,0.39080459770114945,0.7294117647058823
2011-05-25,2301.25,-0.008616047388260606,3.853731570671402e-05,2.298572007245473e-05,1.5551595634259292e-05,0.5964535840375133,0.4035464159624868,0.19290716807502648,2.9284457676536006e-05,2.1846082759406008e-05,0.09171452754912748,0.5,0.1,0.9444444444444444,0.9444444444444444,0.5568181818181818,0.25,0.9418604651162791
2011-05-26,2310.25,0.005440104450005423,4.268454629902697e-05,1.79994838311912e-05,2.4685062467835773e-05,0.42168619305674837,0.5783138069432517,-0.15662761388650334,2.7930609070922903e-05,2.4037685754307387e-05,0.0769983020629472,0.27472527472527475,0.5054945054945055,0.12087912087912088,0.12087912087912088,0.5056179775280899,0.4044943820224719,0.9195402298850575
2011-05-27,2325.0,0.009443178117876982,4.5213915681411564e-05,1.8035289221180133e-05,2.717862646023143e-05,0.3988880181991147,0.6011119818008853,-0.2022239636017706,1.967349770827535e-05,2.2471761520775498e-05,0.015751746221604405,0.2826086956521739,0.6195652173913043,0.08695652173913043,0.08695652173913043,0.24444444444444444,0.2777777777777778,0.5568181818181818
2011-05-31,2336.25,0.0031129240017173654,2.026485534662688e-05,9.46957420169948e-06,1.07952811449274e-05,0.4672904908386482,0.5327095091613517,-0.06541901832270346,1.5168115751356933e-05,2.0886323357664866e-05,-0.017001711270021175,0.010752688172043012,0.03225806451612903,0.3763440860215054,0.3763440860215054,0.12087912087912088,0.23076923076923078,0.3707865168539326
2011-06-01,2371.75,0.00561797752808979,3.749779361068283e-05,1.772713104225609e-05,1.9770662568426748e-05,0.47275130975188273,0.5272486902481174,-0.054497380496234676,1.5077331488378562e-05,1.9248190057861856e-05,-0.057172161646437125,0.2765957446808511,0.32978723404255317,0.40425531914893614,0.40425531914893614,0.11956521739130435,0.18478260869565216,0.17777777777777778
2011-06-02,2322.0,-0.019425675675675658,6.654136553192293e-05,4.033102305179134e-05,2.6210342480131584e-05,0.6061045295567719,0.3938954704432281,0.21220905911354382,2.2509242765248968e-05,1.892542873116191e-05,-0.05331178343873366,0.8,0.5473684210526316,0.9473684210526315,0.9473684210526315,0.3548387096774194,0.17204301075268819,0.2087912087912088
