session_date,slot_id,entry_time,slot_end_time,prior_slot_return_mean_bps_10,prior_slot_return_pos_rate_10,prior_slot_return_obs_10,prior_slot_return_mean_bps_20,prior_slot_return_pos_rate_20,prior_slot_return_obs_20,prior_slot_return_mean_bps_40,prior_slot_return_pos_rate_40,prior_slot_return_obs_40
2011-02-01,slot_1030_1100,10:30:00,11:00:00,-6.798791820937566,0.3,10.0,-1.2527109333663744,0.5,20.0,,,
2011-02-01,slot_1130_1200,11:30:00,12:00:00,-2.716421386053214,0.6,10.0,-0.6717243324058652,0.5,20.0,,,
2011-02-01,slot_1330_1400,13:30:00,14:00:00,6.0797515299133575,0.5,10.0,3.326788094370314,0.5,20.0,,,
2011-02-01,slot_1430_1500,14:30:00,15:00:00,3.6800292625785986,0.7,10.0,2.0467867773940607,0.55,20.0,,,
2011-02-02,slot_1000_1030,10:00:00,10:30:00,-5.606778432069469,0.4,10.0,0.35015256238946135,0.55,20.0,,,
2011-02-02,slot_1030_1100,10:30:00,11:00:00,-3.5123289975118595,0.4,10.0,-0.08378925326574257,0.55,20.0,,,
2011-02-02,slot_1130_1200,11:30:00,12:00:00,-0.5941224200382014,0.7,10.0,0.19828322458148592,0.55,20.0,,,
2011-02-02,slot_1330_1400,13:30:00,14:00:00,4.544480473714474,0.4,10.0,2.6560330157961443,0.5,20.0,,,
2011-02-02,slot_1430_1500,14:30:00,15:00:00,4.63935389803527,0.8,10.0,2.6258131650747085,0.6,20.0,,,
2011-02-03,slot_1000_1030,10:00:00,10:30:00,-3.278161368226006,0.5,10.0,1.0436945876881047,0.6,20.0,,,
2011-02-03,slot_1030_1100,10:30:00,11:00:00,-3.3093003234264673,0.4,10.0,-0.47123233357782024,0.5,20.0,,,
2011-02-03,slot_1130_1200,11:30:00,12:00:00,-0.7948194125032562,0.7,10.0,0.7893746876512787,0.6,20.0,,,
2011-02-03,slot_1330_1400,13:30:00,14:00:00,4.1634514076670515,0.4,10.0,2.2682540079955182,0.45,20.0,,,
2011-02-03,slot_1430_1500,14:30:00,15:00:00,6.973890178228248,0.9,10.0,2.913831598254424,0.65,20.0,,,
2011-02-04,slot_1000_1030,10:00:00,10:30:00,-3.9944145315047295,0.5,10.0,-1.0794378763382955,0.55,20.0,,,
2011-02-04,slot_1030_1100,10:30:00,11:00:00,0.5997156474487619,0.5,10.0,-0.5817610195487657,0.5,20.0,,,
2011-02-04,slot_1130_1200,11:30:00,12:00:00,0.13636885941836746,0.7,10.0,1.8462179641842713,0.6,20.0,,,
2011-02-04,slot_1330_1400,13:30:00,14:00:00,1.4221241810128404,0.3,10.0,1.7806337357747501,0.4,20.0,,,
2011-02-04,slot_1430_1500,14:30:00,15:00:00,7.925201455492359,0.9,10.0,3.584411708856261,0.65,20.0,,,
2011-02-07,slot_1000_1030,10:00:00,10:30:00,0.06952048129338487,0.6,10.0,-0.8997117566354456,0.55,20.0,,,
2011-02-07,slot_1030_1100,10:30:00,11:00:00,-2.841332438976219,0.5,10.0,-2.793545595822955,0.45,20.0,,,
2011-02-07,slot_1130_1200,11:30:00,12:00:00,1.5041148081050837,0.7,10.0,1.3563559710316198,0.55,20.0,,,
2011-02-07,slot_1330_1400,13:30:00,14:00:00,1.219785849787991,0.3,10.0,1.4805625324383342,0.4,20.0,,,
2011-02-07,slot_1430_1500,14:30:00,15:00:00,8.113147881978367,0.9,10.0,3.3826322300590794,0.65,20.0,,,
2011-02-08,slot_1000_1030,10:00:00,10:30:00,0.7861409097654771,0.6,10.0,-0.6473511782604795,0.55,20.0,,,
2011-02-08,slot_1030_1100,10:30:00,11:00:00,-2.6770129303341776,0.5,10.0,-0.8476342196608311,0.5,20.0,,,
2011-02-08,slot_1130_1200,11:30:00,12:00:00,1.3145054034786605,0.7,10.0,1.2615512687184085,0.55,20.0,,,
2011-02-08,slot_1330_1400,13:30:00,14:00:00,1.0301404866170927,0.3,10.0,1.4847497518429842,0.4,20.0,,,
2011-02-08,slot_1430_1500,14:30:00,15:00:00,8.320456292856937,0.9,10.0,2.702294648935899,0.6,20.0,,,
2011-02-09,slot_1000_1030,10:00:00,10:30:00,4.4473313756585595,0.7,10.0,-1.2736733416506822,0.55,20.0,,,
2011-02-09,slot_1030_1100,10:30:00,11:00:00,-5.388945318307692,0.4,10.0,-0.934043242828697,0.5,20.0,,,
2011-02-09,slot_1130_1200,11:30:00,12:00:00,2.2576365038180497,0.7,10.0,1.137604655208291,0.55,20.0,,,
2011-02-09,slot_1330_1400,13:30:00,14:00:00,0.8247377889309959,0.3,10.0,1.773278260199018,0.45,20.0,,,
2011-02-09,slot_1430_1500,14:30:00,15:00:00,6.963888408493157,0.8,10.0,2.117764081991436,0.55,20.0,,,
2011-02-10,slot_1000_1030,10:00:00,10:30:00,0.7557782878235837,0.7,10.0,-1.6751882793503696,0.55,20.0,,,
2011-02-10,slot_1030_1100,10:30:00,11:00:00,-3.8517845275004574,0.5,10.0,-1.236545736689798,0.5,20.0,,,
2011-02-10,slot_1130_1200,11:30:00,12:00:00,1.2966481132924421,0.6,10.0,1.143913211865799,0.55,20.0,,,
2011-02-10,slot_1330_1400,13:30:00,14:00:00,-0.8814233485097134,0.3,10.0,2.002448773729737,0.45,20.0,,,
2011-02-10,slot_1430_1500,14:30:00,15:00:00,3.5019039243097128,0.7,10.0,1.645796782285991,0.55,20.0,,,
2011-02-11,slot_1000_1030,10:00:00,10:30:00,4.188272566999719,0.8,10.0,-0.644006710324107,0.55,20.0,,,
2011-02-11,slot_1030_1100,10:30:00,11:00:00,-4.416191104354761,0.5,10.0,-2.200217779716074,0.45,20.0,,,
2011-02-11,slot_1130_1200,11:30:00,12:00:00,0.3249612481451834,0.6,10.0,1.141266954321707,0.55,20.0,,,
2011-02-11,slot_1330_1400,13:30:00,14:00:00,-0.6913815393116973,0.4,10.0,1.9024238425572881,0.45,20.0,,,
2011-02-11,slot_1430_1500,14:30:00,15:00:00,0.8214962387320668,0.6,10.0,0.9816601598950925,0.55,20.0,,,
2011-02-14,slot_1000_1030,10:00:00,10:30:00,10.341442218269048,0.9,10.0,0.8007175962985731,0.6,20.0,,,
2011-02-14,slot_1030_1100,10:30:00,11:00:00,2.2932607283233652,0.6,10.0,-1.1780511703191607,0.45,20.0,,,
2011-02-14,slot_1130_1200,11:30:00,12:00:00,4.628207300378051,0.6,10.0,0.8581412465074602,0.55,20.0,,,
2011-02-14,slot_1330_1400,13:30:00,14:00:00,-3.0690860299569245,0.4,10.0,2.575694672114104,0.5,20.0,,,
2011-02-14,slot_1430_1500,14:30:00,15:00:00,0.9950443719743962,0.6,10.0,1.948086281892969,0.6,20.0,,,
2011-02-15,slot_1000_1030,10:00:00,10:30:00,8.921930787157972,0.9,10.0,1.951930545116443,0.65,20.0,,,
2011-02-15,slot_1030_1100,10:30:00,11:00:00,0.5762330767706823,0.5,10.0,-3.111279372083442,0.4,20.0,,,
2011-02-15,slot_1130_1200,11:30:00,12:00:00,4.997888506046211,0.6,10.0,1.1407335599964987,0.6,20.0,,,
2011-02-15,slot_1330_1400,13:30:00,14:00:00,-2.867141112882554,0.4,10.0,1.6063052085154013,0.45,20.0,,,
2011-02-15,slot_1430_1500,14:30:00,15:00:00,1.5450004967982878,0.6,10.0,2.6125148796884434,0.65,20.0,,,
2011-02-17,slot_1000_1030,10:00:00,10:30:00,4.184577570822357,0.8,10.0,-0.7111004306235564,0.6,20.0,,,
2011-02-17,slot_1030_1100,10:30:00,11:00:00,0.7349415962178971,0.5,10.0,-1.388693700646981,0.45,20.0,,,
2011-02-17,slot_1130_1200,11:30:00,12:00:00,2.325964303097949,0.5,10.0,0.8659209415298742,0.6,20.0,,,
2011-02-17,slot_1330_1400,13:30:00,14:00:00,-1.525630955734214,0.4,10.0,1.50942475899013,0.4,20.0,,,
2011-02-17,slot_1430_1500,14:30:00,15:00:00,2.0976773733432097,0.6,10.0,3.36851563568924,0.7,20.0,,,
2011-02-18,slot_1000_1030,10:00:00,10:30:00,5.119261648612762,0.8,10.0,0.9205501401933773,0.65,20.0,,,
2011-02-18,slot_1030_1100,10:30:00,11:00:00,1.3104259622259693,0.5,10.0,-0.9994371806002489,0.45,20.0,,,
2011-02-18,slot_1130_1200,11:30:00,12:00:00,1.941865973925649,0.4,10.0,0.573523280711197,0.55,20.0,,,
2011-02-18,slot_1330_1400,13:30:00,14:00:00,-0.9495940893747834,0.4,10.0,1.6069286591461338,0.4,20.0,,,
2011-02-18,slot_1430_1500,14:30:00,15:00:00,2.2690246624397226,0.6,10.0,4.621457420333985,0.75,20.0,,,
2011-02-22,slot_1000_1030,10:00:00,10:30:00,8.960551963546171,0.9,10.0,2.4830687160207203,0.7,20.0,,,
2011-02-22,slot_1030_1100,10:30:00,11:00:00,-0.2214421386680378,0.4,10.0,0.18913675439036215,0.45,20.0,,,
2011-02-22,slot_1130_1200,11:30:00,12:00:00,-0.19251034967759945,0.4,10.0,-0.02807074512961565,0.55,20.0,,,
2011-02-22,slot_1330_1400,13:30:00,14:00:00,-0.7514023015671167,0.4,10.0,0.33536093972286185,0.35,20.0,,,
2011-02-22,slot_1430_1500,14:30:00,15:00:00,2.2264655805313005,0.6,10.0,5.075833518011829,0.75,20.0,,,
2011-02-23,slot_1000_1030,10:00:00,10:30:00,6.6836778512290325,0.8,10.0,3.376599166261208,0.7,20.0,,,
2011-02-23,slot_1030_1100,10:30:00,11:00:00,3.79710562486002,0.5,10.0,0.4778865929419007,0.5,20.0,,,
2011-02-23,slot_1130_1200,11:30:00,12:00:00,-2.63752951690921,0.4,10.0,-0.5667073544020628,0.55,20.0,,,
2011-02-23,slot_1330_1400,13:30:00,14:00:00,-0.9444299955780888,0.4,10.0,0.13767792710495108,0.35,20.0,,,
2011-02-23,slot_1430_1500,14:30:00,15:00:00,0.7035795736464179,0.5,10.0,4.408363727812392,0.7,20.0,,,
2011-02-24,slot_1000_1030,10:00:00,10:30:00,5.16219037945509,0.8,10.0,2.974165644610283,0.7,20.0,,,
2011-02-24,slot_1030_1100,10:30:00,11:00:00,2.8484496963645523,0.5,10.0,0.08571838301518753,0.5,20.0,,,
2011-02-24,slot_1130_1200,11:30:00,12:00:00,-5.882379184978803,0.4,10.0,-2.283936890750071,0.55,20.0,,,
2011-02-24,slot_1330_1400,13:30:00,14:00:00,0.7810187847554495,0.5,10.0,0.9055796356862711,0.4,20.0,,,
2011-02-24,slot_1430_1500,14:30:00,15:00:00,3.762262941108818,0.6,10.0,6.041359616982878,0.75,20.0,,,
2011-02-25,slot_1000_1030,10:00:00,10:30:00,3.6417036029262606,0.7,10.0,4.04451748929241,0.7,20.0,,,
2011-02-25,slot_1030_1100,10:30:00,11:00:00,1.8874565451044714,0.5,10.0,-1.7507443866016104,0.45,20.0,,,
2011-02-25,slot_1130_1200,11:30:00,12:00:00,-10.465875185632578,0.3,10.0,-4.104119340907263,0.5,20.0,,,
2011-02-25,slot_1330_1400,13:30:00,14:00:00,-2.48643548849381,0.4,10.0,-0.8308488497814072,0.35,20.0,,,
2011-02-25,slot_1430_1500,14:30:00,15:00:00,5.293417561131886,0.7,10.0,6.128652984812521,0.75,20.0,,,
2011-02-28,slot_1000_1030,10:00:00,10:30:00,3.8331510374171045,0.7,10.0,2.2944646626203435,0.7,20.0,,,
2011-02-28,slot_1030_1100,10:30:00,11:00:00,2.8391424362631534,0.5,10.0,-0.5063210456186518,0.5,20.0,,,
2011-02-28,slot_1130_1200,11:30:00,12:00:00,-10.085719321728414,0.3,10.0,-4.394535604217985,0.45,20.0,,,
2011-02-28,slot_1330_1400,13:30:00,14:00:00,-1.3488869363449398,0.4,10.0,-1.1151551424273265,0.35,20.0,,,
2011-02-28,slot_1430_1500,14:30:00,15:00:00,6.623892332884074,0.8,10.0,5.062898128596894,0.75,20.0,,,
2011-03-01,slot_1000_1030,10:00:00,10:30:00,1.7206643011412623,0.7,10.0,2.9544684340704896,0.75,20.0,,,
2011-03-01,slot_1030_1100,10:30:00,11:00:00,3.7893514822532337,0.5,10.0,-0.31341981105076355,0.5,20.0,,,
2011-03-01,slot_1130_1200,11:30:00,12:00:00,-10.275472642411577,0.2,10.0,-4.975255697133195,0.4,20.0,,,
2011-03-01,slot_1330_1400,13:30:00,14:00:00,-1.7282868216649263,0.3,10.0,-1.2098341804883117,0.35,20.0,,,
2011-03-01,slot_1430_1500,14:30:00,15:00:00,8.896987951059755,0.9,10.0,4.85924209489591,0.75,20.0,,,
2011-03-02,slot_1000_1030,10:00:00,10:30:00,-5.262089853765971,0.6,10.0,2.539676182251538,0.75,20.0,,,39.0
2011-03-02,slot_1030_1100,10:30:00,11:00:00,3.5985565903545735,0.5,10.0,2.9459086593389694,0.55,20.0,,,39.0
2011-03-02,slot_1130_1200,11:30:00,12:00:00,-13.118312135873998,0.2,10.0,-4.245052417747974,0.4,20.0,,,39.0
2011-03-02,slot_1330_1400,13:30:00,14:00:00,-2.1040600414475863,0.3,10.0,-2.586573035702256,0.35,20.0,,,39.0
2011-03-02,slot_1430_1500,14:30:00,15:00:00,8.331590288036873,0.8,10.0,4.6633173300056345,0.7,20.0,,,39.0
2011-03-03,slot_1000_1030,10:00:00,10:30:00,-6.393098336329505,0.5,10.0,1.2644162254142333,0.7,20.0,0.6668772259848245,0.625,40.0
2011-03-03,slot_1030_1100,10:30:00,11:00:00,7.59656892683136,0.6,10.0,4.08640100180102,0.55,20.0,1.416845034217323,0.525,40.0
2011-03-03,slot_1130_1200,11:30:00,12:00:00,-18.268899896210833,0.1,10.0,-6.635505695082311,0.35,20.0,-3.6536150137440884,0.425,40.0
2011-03-03,slot_1330_1400,13:30:00,14:00:00,-3.445257580613204,0.3,10.0,-3.156199346747879,0.35,20.0,0.0852943738112177,0.425,40.0
2011-03-03,slot_1430_1500,14:30:00,15:00:00,9.68618933895382,0.8,10.0,5.615594917876055,0.7,20.0,3.8311908476350576,0.625,40.0
2011-03-04,slot_1000_1030,10:00:00,10:30:00,-4.325129232961022,0.5,10.0,-0.07027583106933291,0.65,20.0,0.13993836566006404,0.6,40.0
2011-03-04,slot_1030_1100,10:30:00,11:00:00,7.7863198055194704,0.6,10.0,4.260630700868683,0.55,20.0,2.0884207238014705,0.55,40.0
2011-03-04,slot_1130_1200,11:30:00,12:00:00,-15.440311700894991,0.2,10.0,-6.557173698898522,0.35,20.0,-3.179445237158518,0.45,40.0
2011-03-04,slot_1330_1400,13:30:00,14:00:00,-3.068538801181964,0.4,10.0,-2.297084878458089,0.4,20.0,0.17947406866902765,0.45,40.0
2011-03-04,slot_1430_1500,14:30:00,15:00:00,9.866871671225242,0.8,10.0,5.982274522284226,0.7,20.0,4.304043843679468,0.65,40.0
2011-03-07,slot_1000_1030,10:00:00,10:30:00,-10.721770464456771,0.4,10.0,-2.8012544079220048,0.6,20.0,-0.8787799101169501,0.6,40.0
2011-03-07,slot_1030_1100,10:30:00,11:00:00,9.299751511913756,0.7,10.0,5.3050887370698625,0.6,20.0,2.416928201746021,0.55,40.0
2011-03-07,slot_1130_1200,11:30:00,12:00:00,-16.954602823363253,0.2,10.0,-7.506368424718801,0.3,20.0,-3.3584968685337615,0.45,40.0
2011-03-07,slot_1330_1400,13:30:00,14:00:00,-3.2588699774286356,0.4,10.0,-2.1042320334017095,0.4,20.0,0.08201098729690433,0.425,40.0
2011-03-07,slot_1430_1500,14:30:00,15:00:00,10.83214213042194,0.8,10.0,6.550583396430831,0.7,20.0,4.732207497342627,0.675,40.0
2011-03-08,slot_1000_1030,10:00:00,10:30:00,-12.982418313339906,0.3,10.0,-2.0109331748968673,0.6,20.0,-1.5451855256175817,0.575,40.0
2011-03-08,slot_1030_1100,10:30:00,11:00:00,4.005231585500368,0.7,10.0,1.8918947234161656,0.55,20.0,0.6550668519336996,0.525,40.0
2011-03-08,slot_1130_1200,11:30:00,12:00:00,-19.804593047258678,0.1,10.0,-9.998551698468138,0.25,20.0,-4.076166867141934,0.425,40.0
2011-03-08,slot_1330_1400,13:30:00,14:00:00,-2.880838213044412,0.5,10.0,-1.8161202573057647,0.45,20.0,-0.017743260765507075,0.425,40.0
2011-03-08,slot_1430_1500,14:30:00,15:00:00,9.719017785165486,0.8,10.0,5.972741682848392,0.7,20.0,4.778576695852327,0.675,40.0
2011-03-11,slot_1000_1030,10:00:00,10:30:00,-7.090756541007105,0.4,10.0,-0.20353934488903674,0.6,20.0,-0.5516255507622414,0.575,40.0
2011-03-11,slot_1030_1100,10:30:00,11:00:00,3.817367599026511,0.6,10.0,3.807236611943266,0.55,20.0,0.506845508060155,0.5,40.0
2011-03-11,slot_1130_1200,11:30:00,12:00:00,-14.518554968723896,0.2,10.0,-8.578042242816553,0.3,20.0,-3.610843135892466,0.425,40.0
2011-03-11,slot_1330_1400,13:30:00,14:00:00,-2.8819878068065963,0.5,10.0,-1.9132089011923425,0.45,20.0,-0.2163231843770042,0.425,40.0
2011-03-11,slot_1430_1500,14:30:00,15:00:00,12.5617682431054,0.9,10.0,6.632673908375908,0.7,20.0,5.007653069217494,0.675,40.0
2011-03-16,slot_1000_1030,10:00:00,10:30:00,-9.008923812846016,0.3,10.0,-1.923366716695463,0.55,20.0,-1.2853589474779714,0.55,40.0
2011-03-16,slot_1030_1100,10:30:00,11:00:00,4.9787284306175295,0.6,10.0,3.913589063491041,0.55,20.0,1.5329774219151049,0.525,40.0
2011-03-16,slot_1130_1200,11:30:00,12:00:00,-7.805407371437755,0.3,10.0,-6.84389327820828,0.35,20.0,-2.791171004744936,0.45,40.0
2011-03-16,slot_1330_1400,13:30:00,14:00:00,-4.2254835316616335,0.5,10.0,-1.7222323734530924,0.5,20.0,-0.11874131080505394,0.45,40.0
2011-03-16,slot_1430_1500,14:30:00,15:00:00,10.839942565892489,0.9,10.0,7.301102753500655,0.75,20.0,5.0016987012182765,0.675,40.0
2011-03-17,slot_1000_1030,10:00:00,10:30:00,-7.244464553336161,0.4,10.0,-1.8013804752049503,0.55,20.0,-1.5375269084278167,0.55,40.0
2011-03-17,slot_1030_1100,10:30:00,11:00:00,2.778779383208031,0.6,10.0,2.3331179641562505,0.55,20.0,0.6995373606637767,0.525,40.0
2011-03-17,slot_1130_1200,11:30:00,12:00:00,-7.716798520943979,0.3,10.0,-9.09133685328828,0.3,20.0,-3.9768660990399938,0.425,40.0
2011-03-17,slot_1330_1400,13:30:00,14:00:00,-3.522242950424137,0.5,10.0,-3.0043392194589735,0.45,20.0,-0.6155304796299776,0.45,40.0
2011-03-17,slot_1430_1500,14:30:00,15:00:00,17.084688761902278,0.9,10.0,11.189053161517084,0.8,20.0,6.653408621754259,0.675,40.0
2011-03-18,slot_1000_1030,10:00:00,10:30:00,-2.28678095466528,0.4,10.0,0.7731850413759119,0.55,20.0,-0.4510016189872289,0.55,40.0
2011-03-18,slot_1030_1100,10:30:00,11:00:00,0.07406817442357028,0.5,10.0,1.4566053053433616,0.5,20.0,0.11002978432678145,0.5,40.0
2011-03-18,slot_1130_1200,11:30:00,12:00:00,-8.702020195820781,0.3,10.0,-9.393869758774597,0.3,20.0,-4.124978273454399,0.425,40.0
2011-03-18,slot_1330_1400,13:30:00,14:00:00,-4.139166820378293,0.5,10.0,-2.744026878361616,0.45,20.0,-0.37078905231593967,0.45,40.0
