signal_date,opex_date,calendar_month,signal_type,is_quarterly_month,regular_session,source,notes
2011-01-20,2011-01-21,2011-01,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-07-18,2011-07-15,2011-07,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-08-18,2011-08-19,2011-08,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-08-19,2011-08-19,2011-08,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-08-22,2011-08-19,2011-08,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-09-15,2011-09-16,2011-09,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-09-16,2011-09-16,2011-09,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-09-19,2011-09-16,2011-09,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-10-20,2011-10-21,2011-10,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-10-21,2011-10-21,2011-10,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-10-24,2011-10-21,2011-10,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-11-17,2011-11-18,2011-11,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-11-18,2011-11-18,2011-11,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-11-21,2011-11-18,2011-11,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-12-15,2011-12-16,2011-12,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-12-16,2011-12-16,2011-12,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2011-12-19,2011-12-16,2011-12,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-01-19,2012-01-20,2012-01,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-01-20,2012-01-20,2012-01,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-01-23,2012-01-20,2012-01,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-02-16,2012-02-17,2012-02,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-02-17,2012-02-17,2012-02,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-02-21,2012-02-17,2012-02,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-03-15,2012-03-16,2012-03,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-03-16,2012-03-16,2012-03,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-03-19,2012-03-16,2012-03,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-04-19,2012-04-20,2012-04,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-04-20,2012-04-20,2012-04,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-04-23,2012-04-20,2012-04,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-05-17,2012-05-18,2012-05,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-05-18,2012-05-18,2012-05,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-05-21,2012-05-18,2012-05,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-06-14,2012-06-15,2012-06,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-06-15,2012-06-15,2012-06,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-06-18,2012-06-15,2012-06,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-07-19,2012-07-20,2012-07,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-07-20,2012-07-20,2012-07,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-07-23,2012-07-20,2012-07,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-08-16,2012-08-17,2012-08,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-08-17,2012-08-17,2012-08,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-08-20,2012-08-17,2012-08,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-09-20,2012-09-21,2012-09,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-09-21,2012-09-21,2012-09,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-09-24,2012-09-21,2012-09,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-10-18,2012-10-19,2012-10,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-10-19,2012-10-19,2012-10,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-10-22,2012-10-19,2012-10,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-11-15,2012-11-16,2012-11,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-11-16,2012-11-16,2012-11,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-11-19,2012-11-16,2012-11,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-12-20,2012-12-21,2012-12,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-12-21,2012-12-21,2012-12,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2012-12-26,2012-12-21,2012-12,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-01-17,2013-01-18,2013-01,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-01-18,2013-01-18,2013-01,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-01-22,2013-01-18,2013-01,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-02-14,2013-02-15,2013-02,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-02-15,2013-02-15,2013-02,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-02-19,2013-02-15,2013-02,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-03-14,2013-03-15,2013-03,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-03-15,2013-03-15,2013-03,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-03-18,2013-03-15,2013-03,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-04-18,2013-04-19,2013-04,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-04-19,2013-04-19,2013-04,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-04-22,2013-04-19,2013-04,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-05-16,2013-05-17,2013-05,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-05-17,2013-05-17,2013-05,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-05-20,2013-05-17,2013-05,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-06-20,2013-06-21,2013-06,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-06-21,2013-06-21,2013-06,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-06-24,2013-06-21,2013-06,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-07-18,2013-07-19,2013-07,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-07-19,2013-07-19,2013-07,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-07-22,2013-07-19,2013-07,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-08-15,2013-08-16,2013-08,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-08-16,2013-08-16,2013-08,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-08-19,2013-08-16,2013-08,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-09-19,2013-09-20,2013-09,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-09-20,2013-09-20,2013-09,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-09-23,2013-09-20,2013-09,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-10-17,2013-10-18,2013-10,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-10-18,2013-10-18,2013-10,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-10-21,2013-10-18,2013-10,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-11-14,2013-11-15,2013-11,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-11-15,2013-11-15,2013-11,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-11-18,2013-11-15,2013-11,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-12-19,2013-12-20,2013-12,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-12-20,2013-12-20,2013-12,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2013-12-23,2013-12-20,2013-12,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-01-16,2014-01-17,2014-01,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-01-17,2014-01-17,2014-01,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-01-21,2014-01-17,2014-01,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-02-20,2014-02-21,2014-02,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-02-21,2014-02-21,2014-02,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-02-24,2014-02-21,2014-02,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-03-20,2014-03-21,2014-03,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-03-21,2014-03-21,2014-03,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-03-24,2014-03-21,2014-03,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-04-16,2014-04-17,2014-04,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-04-17,2014-04-17,2014-04,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-04-21,2014-04-17,2014-04,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-05-15,2014-05-16,2014-05,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-05-16,2014-05-16,2014-05,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-05-19,2014-05-16,2014-05,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-06-19,2014-06-20,2014-06,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-06-20,2014-06-20,2014-06,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-06-23,2014-06-20,2014-06,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-07-17,2014-07-18,2014-07,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-07-18,2014-07-18,2014-07,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-07-21,2014-07-18,2014-07,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-08-14,2014-08-15,2014-08,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-08-15,2014-08-15,2014-08,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-08-18,2014-08-15,2014-08,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-09-18,2014-09-19,2014-09,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-09-19,2014-09-19,2014-09,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-09-22,2014-09-19,2014-09,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-10-16,2014-10-17,2014-10,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-10-17,2014-10-17,2014-10,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-10-20,2014-10-17,2014-10,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-11-20,2014-11-21,2014-11,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-11-21,2014-11-21,2014-11,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-11-24,2014-11-21,2014-11,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2014-12-18,2014-12-19,2014-12,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
