session_date,prior_close,prior_rth_return,prior_range_pct,realized_vol_5,realized_vol_10,realized_vol_20,avg_range_pct_5,avg_range_pct_10,avg_abs_return_5,downside_vol_20,vol5_over_vol20,vol20_rank_252,range10_rank_252,absret5_rank_252,downside20_rank_252,vol_ratio_rank_252
2011-02-17,1326.0,-0.0028200789622109257,0.0043371676409579485,0.003126846903254012,0.0032042274473149655,0.006733748699716157,0.007630838266693002,0.007529600155005716,0.0026454176087723933,0.004685335262072735,0.4643545583139768,,,,,
2011-02-18,1338.25,0.009238310708898911,0.008269122345423792,0.004213530937743522,0.0035802799262904077,0.006423433897305164,0.007728980702008077,0.007971897004932709,0.004076886031293747,0.004132712042686232,0.6559623723241291,,,,,
2011-02-22,1341.5,0.002428544741266636,0.0048525569242254575,0.004039716176793554,0.003581076418260342,0.006373915554792523,0.006869526398709821,0.007359732597239736,0.004486765595660835,0.004124379949740913,0.6337887821177843,,,,,
2011-02-23,1314.0,-0.02049944092433842,0.0182811911044101,0.01005347936454006,0.007876219126856788,0.008106630282065676,0.008166107150514771,0.008421127536701257,0.007411743793793613,0.006166187142825531,1.2401551587694093,,,,,
2011-02-24,1306.25,-0.005898021308980206,0.014467923091566724,0.009925779356934299,0.007834179575356029,0.008189168560610355,0.010041592221316804,0.009104852314381394,0.00817687932913902,0.006305647995916528,1.212061918553855,,,,,
2011-02-25,1305.0,-0.000956937799043045,0.013415101571483326,0.009979517692089879,0.007637857249380304,0.008196962475547588,0.011857179007421881,0.009744008637057442,0.007804251096505443,0.0063092775454855355,1.217465338149326,,,,,
2011-02-28,1319.0,0.01072796934865905,0.00782144219763449,0.01035954271560362,0.008421013556445377,0.008458008338415434,0.011767642977864019,0.009748311839936049,0.00810218282445747,0.0063092775454855355,1.2248205843628228,,,,,
2011-03-01,1327.25,0.006254738438210783,0.0073654390934844195,0.010850125739290057,0.008625649932746442,0.008529775366328776,0.012270219411715811,0.009569872905212818,0.0088674215638463,0.0063092775454855355,1.272029481822094,,,,,
2011-03-02,1304.5,-0.01714070446411753,0.021028914757791964,0.009735305894994844,0.009899001350266489,0.008441744353756714,0.012819764142392184,0.01049293564645348,0.008195674271802122,0.006197703552242463,1.1532339155310327,,,,,
2011-03-03,1307.75,0.002491376006132695,0.009401381427475057,0.009536861065367098,0.009915582125132516,0.008327830887329876,0.011806455809573851,0.010924024015445327,0.00751434521123262,0.006197703552242463,1.1451794824360164,,,,,
2011-03-04,1330.25,0.01720512330338364,0.009662751042061386,0.011609370646755601,0.011383886599654785,0.008388170953173265,0.011055985703689462,0.011456582355555672,0.01076398231210074,0.006197703552242463,1.3840169342714397,,,,,
2011-03-07,1320.25,-0.007517383950385259,0.014479127491538173,0.011758616748266988,0.011188937317441637,0.00856368334449173,0.0123875227624702,0.01207758287016711,0.010121865232445982,0.006397372703534045,1.3730793485994879,,,,,
2011-03-08,1309.75,-0.007953039197121758,0.018501038323579383,0.011682733763181706,0.011276986016120427,0.008760153658493476,0.014614642608489192,0.013442431010102502,0.010461525384228176,0.006639948729581445,1.33362201379363,,,,,
2011-03-11,1321.25,0.008780301584271788,0.015056222603392415,0.009646197589848632,0.009895473286116068,0.00894305928571771,0.013420104177609282,0.013119934160000735,0.008789444808259028,0.006639948729581445,1.0786239117584575,,,,,
2011-03-16,1303.75,-0.013245033112582738,0.014335528864781092,0.011548265199746527,0.010598382199603254,0.009323234159425601,0.01440693366507049,0.013106694737322172,0.010940176229549037,0.007270520217917072,1.2386544199441205,,,,,
2011-03-17,1252.5,-0.03930968360498566,0.025943396226415096,0.015591969372295516,0.015843347055292,0.012512280281300978,0.01766306270194123,0.014359524202815346,0.01536108828986944,0.011407148000063155,1.2461333203666314,,,,,
2011-03-18,1268.5,0.012774451097804285,0.01023219205037387,0.018551258525185813,0.016043835523776088,0.012954086451361872,0.01681367561370837,0.014600599188089286,0.016412501719353247,0.01139765344184526,1.432077715000544,,,,,
2011-03-21,1273.75,0.004138746551044514,0.011093810821331257,0.01915090935753638,0.015923783225075306,0.013012300017407132,0.015332230113258747,0.014973436360873968,0.015649643190137796,0.01139765344184526,1.4717543656323138,,,,,
2011-03-22,1293.0,0.015112855740922582,0.006591702210158977,0.02022429804063516,0.01619511251544186,0.013429134586966596,0.01363932603461206,0.01352971510611067,0.016916154021467955,0.01139765344184526,1.506001590025279,,,,,
2011-03-23,1289.0,-0.0030935808197989356,0.005607115235885538,0.01970785832174353,0.016169905625720696,0.013413270468558645,0.011893643308832948,0.013150288486951716,0.014885863562911194,0.01141862584091617,1.4692806178731506,,,,,
2011-03-24,1292.5,0.0027152831652443865,0.013229571984435798,0.006713287553066827,0.015056676452922569,0.013439517777962196,0.009350878460437088,0.01350697058118916,0.007566983474962941,0.011401200543240316,0.4995184845155023,,,,,
2011-03-25,1304.75,0.009477756286266903,0.010963646855164455,0.006189377508894442,0.015379439649333413,0.013448903236492438,0.009497169421395205,0.013155422517551788,0.006907644512655464,0.011401200543240316,0.460214294062292,,,,,
2011-03-28,1308.25,0.0026825062272466393,0.007071865443425076,0.006288065560458953,0.015233045170347294,0.01345241935429953,0.008692780345813968,0.012012505229536358,0.006616396447895889,0.011401200543240316,0.46743008784135354,,,,,
2011-03-29,1305.5,-0.002102044716223994,0.007624857033930614,0.004464193768918099,0.0149533010995701,0.012707082630656787,0.008899411310568294,0.011269368672590176,0.004014234242956172,0.010449734423233515,0.3513153961986442,,,,,
2011-03-30,1314.5,0.00689391037916498,0.011307014181678805,0.003974409266212896,0.014530127241708166,0.012728251141708473,0.010039391099726949,0.01096651720427995,0.004774300154829381,0.010366176573262307,0.31225100934639666,,,,,
2011-03-31,1323.5,0.0068467097755799955,0.0062440870387890255,0.004063712424954193,0.005604199258156,0.01280017763637387,0.008642294110597595,0.008996586285517343,0.005600585476896502,0.010363967881583308,0.31747312735773814,,,,,
2011-04-01,1321.5,-0.001511144692104227,0.00397200680915453,0.003885422189204989,0.0053960833114663105,0.012601309590833745,0.00724396610139561,0.008370567761395407,0.004007263158063967,0.010369474825877833,0.3083347933957011,,,,,
2011-04-04,1327.25,0.004351116155883572,0.007142857142857143,0.003952521551061552,0.005396548533780702,0.012562157107032724,0.007258164441282024,0.007975472393547995,0.004340985143791354,0.010369474825877833,0.3146371691887849,,,,,
2011-04-05,1328.5,0.0009417969485778777,0.006013907160308213,0.003319619448746943,0.004011170995525521,0.011924767280468452,0.006935974466557543,0.007917692888562918,0.00410893559026213,0.009635134700054962,0.27838022920448435,,,,,
2011-04-06,1327.75,-0.0005645464809935774,0.006788610220629833,0.003131847849900631,0.003704654936170821,0.011924052125016104,0.006032293674347749,0.00803584238703735,0.00284306281062785,0.009635961619094554,0.26264962758173127,,,,,
2011-04-07,1332.0,0.0032009037845979194,0.0067440989134507304,0.002210374710364481,0.0037041394540169386,0.011338793467576899,0.006132296049280089,0.007387295079938842,0.0021139016124314346,0.009635961619094554,0.19493914557003023,,,,,
2011-04-08,1329.0,-0.0022522522522522292,0.009776273735664599,0.0024087600229696954,0.0033103021806071206,0.011218647071401543,0.0072931494345821034,0.0072685577679888575,0.0022621231244610352,0.009501570147200756,0.21471038420578192,,,,,
2011-04-12,1323.75,-0.003950338600451464,0.012736467503277768,0.0024799903641654192,0.003716383975850422,0.011103058069030142,0.008411871506666228,0.007835017973974127,0.0021819676133746136,0.009375369453602332,0.22336101898655095,,,,,
2011-04-13,1310.25,-0.010198300283286166,0.007806549885757807,0.004412599310541236,0.005003415644563202,0.011173677671219406,0.008770400051756147,0.007853187259156846,0.0040332682803162715,0.009648721097893928,0.39491020238636254,,,,,
2011-04-14,1310.0,-0.0001908032818164207,0.0094948727687049,0.004452026058059131,0.004507298912743505,0.010775813010336787,0.009311652561371161,0.007671973117859454,0.00395851964048084,0.00918303294189291,0.4131498991109523,,,0.25,,
2011-04-15,1311.25,0.000954198473282375,0.011514104778353483,0.003917238534218527,0.0038703696871742895,0.005800657087189352,0.010265653734351713,0.0081989748918159,0.003509178578217731,0.0026581069872536056,0.6753094477640609,,,0.16393442622950818,,
2011-04-18,1316.25,0.0038131553860820677,0.0074229158736200986,0.004832651103383441,0.004111407696463622,0.005299605395235977,0.00979498216194281,0.008544065798262458,0.0038213592049836987,0.0026581069872536056,0.9118888564283861,,,0.20967741935483872,,
2011-04-19,1301.0,-0.011585944919278224,0.01037463976945245,0.006237075470061797,0.00496512290471143,0.006021035912070484,0.009322616615177748,0.00886724406092199,0.005348480468749051,0.0037117702972185498,1.0358807954555151,,,0.5396825396825397,,
2011-04-20,1308.25,0.00557263643351269,0.007097640514099367,0.006006040233839091,0.005412163760946872,0.005213987724690879,0.009180834740846059,0.008975617396301105,0.004423347698794355,0.0037117702972185498,1.151909162616061,,0.4666666666666667,0.421875,,
2011-04-25,1327.0,0.014332123065163405,0.0047196526335661695,0.008389269764299392,0.007218759257441754,0.005930672367169496,0.008225790713818314,0.008768721637594738,0.0072516116554637525,0.0036467419191495427,1.4145562669656122,,0.4426229508196721,0.676923076923077,,
2011-04-26,1331.5,0.0033911077618689056,0.005066616626008632,0.008349188289562071,0.007227493682450765,0.005939582378416463,0.006936293083349343,0.008600973408850528,0.007738993513181058,0.0036467419191495427,1.4056860832340248,,0.41935483870967744,0.7272727272727273,,
2011-04-27,1343.5,0.009012392039053685,0.008794910179640719,0.008689512155587208,0.0076556239089893875,0.005909137666740372,0.007210691944553467,0.008502837053248138,0.008778840843775382,0.0036467419191495427,1.4705211903415611,,0.38095238095238093,0.7910447761194029,,
2011-04-28,1351.75,0.00614067733531809,0.010399257195914578,0.0037744038723652187,0.007586186363221503,0.005991757864016764,0.007215615429845892,0.00826911602251182,0.007689787326983355,0.0036467419191495427,0.6299326438126336,,0.296875,0.7058823529411765,,
2011-04-29,1356.5,0.003513963380802565,0.006666666666666667,0.004082601468054654,0.006378002239502449,0.005940493408252482,0.007129420660359353,0.008155127700602706,0.00727805271644133,0.0036163236892502075,0.687249557820086,,0.27692307692307694,0.6521739130434783,,
2011-05-02,1360.0,0.002580169553999312,0.00423728813559322,0.002367559468834265,0.006271133252550943,0.00583390595084112,0.007032947760764763,0.007629369237291539,0.004927662014208511,0.0036163236892502075,0.4058275002689948,,0.10606060606060606,0.5,,
2011-05-03,1357.5,-0.0018382352941176405,0.009152480322167308,0.0036324606219290834,0.006450027828449755,0.005758878264161619,0.0078501204999965,0.007393206791672919,0.0046170875206582584,0.0036396088354738367,0.6307583621856433,,0.07462686567164178,0.4507042253521127,,
2011-05-04,1352.75,-0.003499079189686949,0.008488651042627792,0.0035445932419189636,0.0067784317852988205,0.0058230897778356145,0.007788868672593913,0.007499780308573689,0.0035144249507849112,0.003707391578997354,0.6087134798111346,,0.08823529411764706,0.1527777777777778,,
2011-05-05,1343.75,-0.006653114026982099,0.011277500462192641,0.003793113330587334,0.005829400729370939,0.006014780966874811,0.007964517325849525,0.007590066377847709,0.003616912289117713,0.003994740120811589,0.6306319966557615,,0.13043478260869565,0.1643835616438356,,
2011-05-06,1331.5,-0.009116279069767419,0.014595808383233533,0.004025018936195313,0.006825888739293017,0.006377724927453428,0.009550345669162899,0.008339883164761126,0.004737375426910684,0.004484782696710708,0.6311057598093164,,0.38571428571428573,0.5,0.26666666666666666,
2011-05-09,1337.0,0.004130679684566374,0.014875418371141688,0.004525893161301182,0.005510177367139113,0.00643389064487409,0.011677971716272592,0.009355459738518679,0.005047477453024096,0.004483005710486621,0.7034457703919761,0.2833333333333333,0.6197183098591549,0.5333333333333333,0.26229508196721313,0.5333333333333333
2011-05-10,1342.25,0.003926701570680535,0.008601346297681375,0.005421398582826321,0.005537964059961292,0.006451789752995354,0.011567744911375405,0.009708932705685952,0.005465170708336675,0.004483005710486621,0.8402937464459911,0.29508196721311475,0.7222222222222222,0.5526315789473685,0.2661290322580645,0.5409836065573771
2011-05-11,1354.0,0.008753957906500354,0.008353443475032486,0.006874105307949347,0.005500146101978189,0.00666752316290026,0.011540703397856344,0.00966478603522513,0.006516146451699356,0.004454627727416388,1.030983341190108,0.3225806451612903,0.6986301369863014,0.6363636363636364,0.25396825396825395,0.5967741935483871
2011-05-12,1339.5,-0.010709010339734149,0.01424079896430553,0.007811350027052674,0.006146993422626987,0.007066870338709264,0.012133363098278923,0.010048940212064223,0.007327325714249766,0.004979718321329299,1.1053478630088163,0.4603174603174603,0.7567567567567568,0.6923076923076923,0.5,0.6349206349206349
2011-05-13,1346.0,0.004852556924225482,0.014972861688190155,0.006683436028379527,0.006255085192688953,0.006665093721399858,0.012208773759270247,0.010879559714216573,0.0064745812851413785,0.0044268869565846115,1.0027519953576611,0.296875,0.7866666666666666,0.620253164556962,0.24615384615384617,0.578125
2011-05-16,1335.25,-0.00798662704309061,0.013365509560051976,0.007665467271225733,0.0064901656630133985,0.0069660855538082505,0.011906791997052305,0.011792381856662449,0.007245770756846226,0.00477334457252278,1.10039809474277,0.4461538461538462,0.8421052631578947,0.6625,0.5,0.6307692307692307
2011-05-17,1327.25,-0.005991387380640312,0.012399023107270337,0.007615633714728895,0.00661021105938579,0.0071298834975412504,0.012666327358970098,0.012117036135172751,0.007658707918838182,0.00495778726301134,1.0681287734021399,0.48484848484848486,0.8701298701298701,0.7407407407407407,0.5074626865671642,0.6060606060606061
2011-05-18,1327.0,-0.00018835938971561994,0.009644478063540091,0.0056172217802269424,0.0066212158170364105,0.007093862083737191,0.012924534276671618,0.012232618837263981,0.005945588215481234,0.004957966166510435,0.7918425413294299,0.47761194029850745,0.8717948717948718,0.5487804878048781,0.5147058823529411,0.4925373134328358
2011-05-19,1338.75,0.008854559155990982,0.011864406779661017,0.006350224508577665,0.007122958291024589,0.006753064366437663,0.012449255839742716,0.012291309469010818,0.005574697978732601,0.004227259457927173,0.9403471022929845,0.35294117647058826,0.8734177215189873,0.5180722891566265,0.2318840579710145,0.5588235294117647
2011-05-20,1341.75,0.0022408963585434094,0.008190618019359643,0.006020915877621516,0.006513609165934659,0.006690210733125613,0.011092807105976613,0.01165079043262343,0.005052365865596186,0.0042272594579271724,0.899959077194657,0.3188405797101449,0.8,0.4880952380952381,0.22857142857142856,0.5072463768115942
2011-05-23,1331.25,-0.007825600894354356,0.008778483376914456,0.0059816982744678015,0.006877542287864067,0.006259039310219439,0.01017540186934911,0.011041096933200706,0.005020160635848936,0.004575120106895634,0.955689520067591,0.2,0.7654320987654321,0.47058823529411764,0.323943661971831,0.5714285714285714
2011-05-24,1315.5,-0.01183098591549292,0.006844106463878327,0.007339780013559019,0.007482610525044722,0.006730019150526796,0.009064418540670707,0.010865372949820401,0.006188080342819457,0.0052849158346325925,1.0906031393661775,0.3380281690140845,0.7195121951219512,0.5930232558139535,0.5555555555555556,0.647887323943662
2011-05-25,1314.5,-0.0007601672367920642,0.0081470253884047,0.007318983869226054,0.006611019578523332,0.006360326606403809,0.00876492800564363,0.010844731141157622,0.006302441912234747,0.005287648635314654,1.150724533840296,0.20833333333333334,0.7108433734939759,0.5977011494252874,0.5616438356164384,0.6944444444444444
2011-05-26,1318.5,0.003042982122479998,0.012032085561497326,0.005835592230935713,0.006272391457845893,0.006218989501495688,0.00879846376201089,0.010623859800876803,0.00514012650553255,0.005287648635314654,0.9383505518914661,0.1917808219178082,0.7023809523809523,0.48863636363636365,0.5608108108108109,0.5342465753424658
2011-05-27,1324.75,0.004740235115661795,0.011406844106463879,0.006349778421478296,0.006260989836378266,0.006271235799591261,0.009441708979431737,0.010267258042704175,0.005639994256956227,0.005287648635314654,1.0125242654553277,0.21621621621621623,0.6823529411764706,0.5393258426966292,0.56,0.581081081081081
2011-05-31,1330.0,0.003963011889035695,0.005268109125117592,0.00612931211509036,0.006059474528295164,0.006319569856444487,0.008739634129072364,0.009457517999210737,0.004867476455892495,0.005287648635314654,0.9698938779575149,0.22666666666666666,0.5697674418604651,0.43333333333333335,0.5592105263157895,0.56
2011-06-01,1344.0,0.010526315789473717,0.00819366852886406,0.0036403222940162745,0.006536051200473739,0.006802901630006644,0.009009546542069511,0.009036982541370111,0.004606542430688654,0.0052716480004565865,0.5351131755248855,0.4342105263157895,0.45977011494252873,0.37362637362637363,0.5194805194805194,0.3026315789473684
2011-06-02,1313.25,-0.0228794642857143,0.021455223880597014,0.011675911718225821,0.00978297621927345,0.008365311595015154,0.011671186240507973,0.0102180571230758,0.009030401840473101,0.007304217218976769,1.3957533542663776,0.6363636363636364,0.6818181818181818,0.8695652173913043,0.7435897435897436,0.8701298701298701
2011-06-03,1311.75,-0.0011422044545973398,0.009701350580178809,0.01156858053022657,0.009220217527167028,0.008279560686579113,0.011205039244244269,0.010001751503127581,0.00865024630689657,0.007155670787564261,1.3972456955329582,0.6153846153846154,0.651685393258427,0.8279569892473119,0.7215189873417721,0.8717948717948718
2011-06-06,1299.0,-0.009719839908519101,0.010416666666666666,0.011589903345362118,0.009368075431152457,0.008309515057006738,0.011007003756284828,0.010224356367858282,0.00964616726546803,0.007195280509366441,1.3947749376287963,0.620253164556962,0.6888888888888889,0.8936170212765957,0.725,0.8481012658227848
2011-06-07,1285.25,-0.01058506543494997,0.011578541103820918,0.01107795330441631,0.009539669741529722,0.008455157844496275,0.012269090152025493,0.01050436214054893,0.010970577974650886,0.007574578676175805,1.3102006500833445,0.675,0.7142857142857143,0.9473684210526315,0.7530864197530864,0.8
2011-06-08,1284.0,-0.0009725734292939103,0.009485094850948509,0.00802292666200933,0.009134957487597106,0.008352101193197965,0.012527375416442383,0.010768460979255948,0.009059829502614924,0.007577699985836443,0.9605878181341101,0.6296296296296297,0.7282608695652174,0.8541666666666666,0.7560975609756098,0.5308641975308642
2011-06-09,1278.75,-0.004088785046728938,0.007993760967050107,0.0041218397181733875,0.009130560821431077,0.007971748777698082,0.009835082833733003,0.010753134537120488,0.0053016936548178515,0.007632656499100647,0.5170558974092015,0.5487804878048781,0.7204301075268817,0.4742268041237113,0.7590361445783133,0.2804878048780488
2011-06-10,1288.5,0.007624633431084993,0.011698186781048937,0.00662366825156251,0.009514694957188903,0.008065768531031003,0.010234450073907029,0.010719744659075648,0.0065981794501153825,0.007247296055111637,0.821207331462541,0.5542168674698795,0.7127659574468085,0.6326530612244898,0.7023809523809523,0.43373493975903615
2011-06-13,1269.75,-0.014551804423748593,0.013250194855806703,0.007716012986855933,0.00985097334730163,0.008356233799189176,0.010801155711735035,0.01090407973400993,0.007564572353161281,0.007944246390299595,0.9233840474406826,0.6428571428571429,0.7684210526315789,0.7171717171717171,0.7647058823529411,0.47619047619047616
2011-06-14,1271.5,0.0013782240598543272,0.009619159795838241,0.007306680430463527,0.009666025724783638,0.008319066471259871,0.0104092794501385,0.011339184801081996,0.0057232040781421524,0.007740913391423318,0.8783053309774763,0.611764705882353,0.8125,0.52,0.7558139534883721,0.4470588235294118
2011-06-15,1282.5,0.008651199370821816,0.007433489827856025,0.00852239770134038,0.009388044833644311,0.008610720570497,0.009998958445520002,0.011263166930981191,0.007258929266447734,0.007624100208960533,0.989742685477538,0.7325581395348837,0.7938144329896907,0.6732673267326733,0.735632183908046,0.5697674418604651
2011-06-16,1259.25,-0.018128654970760216,0.01572636131315117,0.011226062314916596,0.008533779773185864,0.009314690640692338,0.011545478514740215,0.01069028067423661,0.010066903251253988,0.008634670612462921,1.2051996945421035,0.7586206896551724,0.6836734693877551,0.9019607843137255,0.7727272727272727,0.7241379310344828
2011-06-17,1262.25,0.002382370458606342,0.013293650793650793,0.010398632832043423,0.008721589993001324,0.009019809760625642,0.011864571317260587,0.011049510695583808,0.00901845065675826,0.008634670612462921,1.1528660923023881,0.75,0.7878787878787878,0.8349514563106796,0.7696629213483146,0.7045454545454546
2011-06-20,1266.25,0.0031689443454150368,0.010590311825848206,0.009163082499785043,0.008704007497487046,0.00904846274854285,0.011332594711268887,0.011066875211501962,0.006741878641091548,0.008634670612462921,1.0126673175795138,0.7528089887640449,0.79,0.625,0.7666666666666667,0.5842696629213483
2011-06-21,1272.75,0.005133267522211327,0.011095700416088766,0.00943682450124911,0.008521568799982223,0.009132585267280792,0.011627902835318992,0.011018591142728745,0.007492887333562947,0.008455503244505605,1.0333135935843176,0.7555555555555555,0.7623762376237624,0.6952380952380952,0.7472527472527473,0.6
2011-06-22,1290.0,0.013553329404832004,0.011921047488762947,0.010458915795559838,0.009566273745137481,0.009464138520737103,0.012525414367500376,0.01126218640651019,0.008473313340364986,0.00803099767969181,1.1051101769741698,0.7802197802197802,0.7941176470588235,0.7924528301886793,0.7391304347826086,0.6593406593406593
2011-06-23,1282.0,-0.006201550387596955,0.009721952167995334,0.00631123176225256,0.009688112524066388,0.009533214245144526,0.011324532538469208,0.011435005526604713,0.006087892423732333,0.00814806678791453,0.6620255875888877,0.782608695652174,0.8252427184466019,0.5233644859813084,0.7419354838709677,0.34782608695652173
2011-06-24,1278.5,-0.002730109204368225,0.017564633905664102,0.006820451035147364,0.009399069658003894,0.009487503674731619,0.01217872916087187,0.012021650239066229,0.006157440172884709,0.00817090369504528,0.7188878412044778,0.7741935483870968,0.8653846153846154,0.5370370370370371,0.7446808510638298,0.3870967741935484
2011-06-27,1263.75,-0.011536957371920176,0.014081752395853707,0.008813877276287836,0.00899050180730775,0.009615105001660433,0.012877017274872971,0.01210480599307093,0.007831042778185738,0.008568473403342032,0.916669893336138,0.7872340425531915,0.8761904761904762,0.7614678899082569,0.7578947368421053,0.4574468085106383
2011-06-28,1274.75,0.00870425321463908,0.014435436029266363,0.009357679105806618,0.009397515247271972,0.009822990922847896,0.013544964397508491,0.012586433616413742,0.008545239916671287,0.008568473403342032,0.9526303321772414,0.7894736842105263,0.9056603773584906,0.8,0.7552083333333334,0.5157894736842106
2011-06-29,1291.5,0.01313983133947838,0.01093963664778277,0.009241806298720184,0.00988048780374252,0.0100053912223363,0.013348682229312455,0.012937048298406417,0.008462540303600562,0.008568473403342032,0.9236826520174976,0.7916666666666666,0.9065420560747663,0.7837837837837838,0.7525773195876289,0.46875
2011-06-30,1303.25,0.009097948122338329,0.009441233140655106,0.009122892463163045,0.007845249555988408,0.009039932288220516,0.01329253842384441,0.012308535481156808,0.009041819850548838,0.006873517452055823,1.0091770792410282,0.6907216494845361,0.8888888888888888,0.8571428571428571,0.5816326530612245,0.5773195876288659
2011-07-01,1315.25,0.009207749856128933,0.009181331293037491,0.00877880563369353,0.008015885466606065,0.009272517997831306,0.011615877901319087,0.01189730353109548,0.010337347980900979,0.006868770676977858,0.9467553080777792,0.7142857142857143,0.8165137614678899,0.9203539823008849,0.5757575757575758,0.5102040816326531
