session_date,prior_close,prior_rth_return,prior_realized_variance,prior_downside_semivariance_1d,prior_upside_semivariance_1d,prior_downside_share_1d,prior_upside_share_1d,prior_semivariance_balance_1d,downside_semivariance_3d_mean,upside_semivariance_3d_mean,semivariance_balance_5d_mean,downside1_rank_252,upside1_rank_252,downside_share1_rank_252,semivar_balance1_rank_252,downside3_rank_252,upside3_rank_252,semivar_balance5_rank_252
2011-01-20,1278.75,-0.008913001356326333,3.70448609541235e-05,2.2159153168194378e-05,1.4885707785929125e-05,0.5981707745005808,0.4018292254994193,0.1963415490011615,1.5027556076636659e-05,1.5670834193227425e-05,-0.029196121706404572,,,,,,,
2011-01-21,1277.25,0.0011757789535566943,4.837221319168993e-05,2.5926321718431825e-05,2.2445891473258107e-05,0.5359755117197288,0.46402448828027126,0.07195102343945749,1.968774027723262e-05,1.6867334449707854e-05,-0.003243146139410763,,,,,,,
2011-01-24,1280.25,-0.003696498054474695,2.9543208318610773e-05,1.5778760210004004e-05,1.376444810860677e-05,0.5340909504423783,0.4659090495576218,0.0681819008847565,2.12880783655434e-05,1.703201578926467e-05,0.003513911680965566,,,,,,,
2011-01-25,1287.5,0.006645817044566016,3.5950376382907513e-05,1.4937325630279036e-05,2.1013050752628476e-05,0.4154984490616053,0.5845015509383946,-0.16900310187678935,1.8880802519571622e-05,1.907446344483112e-05,0.01458431091886488,,,,,,,
2011-01-26,1287.75,0.0033112582781456013,5.1856710702910307e-05,2.4630881067037667e-05,2.722582963587264e-05,0.4749796262271477,0.5250203737728523,-0.05004074754570462,1.84489889691069e-05,2.066777616570263e-05,0.023486124780576302,,,,,,,
2011-01-27,1293.0,0.0017431725740848503,4.443965529170402e-05,2.1678122507662467e-05,2.276153278404156e-05,0.4878103208804441,0.5121896791195559,-0.024379358239111807,2.041544306832639e-05,2.366680439084756e-05,-0.02065805666747836,,,,,,,
2011-01-28,1296.25,0.002319737096462493,3.549609538687941e-05,1.8977938011701737e-05,1.651815737517768e-05,0.5346486086668745,0.4653513913331257,0.06929721733374875,2.1762313862133958e-05,2.216850659836396e-05,-0.02118881788862011,,,,,,,
2011-01-31,1273.0,-0.018882466281310184,8.698466928999706e-05,5.3593826210291656e-05,3.339084307970539e-05,0.6161295622291314,0.3838704377708685,0.2322591244582629,3.141662890988529e-05,2.4223511079641544e-05,0.011626626826081177,,,,,,,
2011-02-01,1282.5,0.004700352526439522,4.802699802749858e-05,2.2265468460274574e-05,2.5761529567224012e-05,0.4636031685246316,0.5363968314753685,-0.07279366295073691,3.1612410894089324e-05,2.5223510007369028e-05,0.030868514611291663,,,,,,,
2011-02-02,1303.75,0.010267338240991908,3.0094692770263288e-05,1.0826640683369158e-05,1.926805208689413e-05,0.35975249078026855,0.6402475092197314,-0.2804950184394629,2.889531178464513e-05,2.6140141577941177e-05,-0.015222339567459992,,,,,,,
2011-02-03,1300.5,0.00038461538461542766,2.833510303998375e-05,1.5753476343420037e-05,1.2581626696563717e-05,0.5559703213780539,0.44402967862194626,0.11194064275610763,1.6281861829021257e-05,1.920373611689395e-05,0.012041660631583895,,,,,,,
2011-02-04,1303.75,0.0040431266846361336,3.896212167951561e-05,1.835232394078884e-05,2.0609797738726767e-05,0.47102989133257595,0.528970108667424,-0.05794021733484801,1.4977480322526011e-05,1.7486492174061534e-05,-0.013405826302135456,,,,,,,
2011-02-07,1307.25,0.0023001725129385697,3.960336506096299e-05,2.0654079689845708e-05,1.8949285371117288e-05,0.5215233518175055,0.4784766481824946,0.04304670363501091,1.825329332468486e-05,1.7380236602135924e-05,-0.051248310466785865,,,,,,,
2011-02-08,1315.5,0.0038153376573826225,2.749390080717401e-05,1.276778576720264e-05,1.4726115039971372e-05,0.46438611446037986,0.5356138855396202,-0.07122777107924033,1.7258063132612395e-05,1.8095066049938477e-05,-0.05093513209248655,,,,,,,
2011-02-09,1321.5,0.003416856492027387,2.3168206928726662e-05,1.158753183400652e-05,1.1580675094720141e-05,0.5001479773404016,0.49985202265959827,0.00029595468080339106,1.5003132430351623e-05,1.5085358501936268e-05,0.005223062531566714,,,,,,,
2011-02-10,1318.75,0.0007588692847657619,3.1730090575489894e-05,1.5466762075954354e-05,1.6263328499535543e-05,0.48744777576846093,0.5125522242315391,-0.025104448463078192,1.3274026559054505e-05,1.4190039544742351e-05,-0.02218595571227045,,,,,,,
2011-02-11,1319.25,0.005909264201296116,5.515779663169381e-05,2.7274531484352612e-05,2.78832651473412e-05,0.4944818892326927,0.5055181107673072,-0.011036221534614536,1.810960846477116e-05,1.857575624719896e-05,-0.012805156552223756,,,,,,,
2011-02-14,1327.0,0.010085632730732597,3.913029766079224e-05,1.5967075101640142e-05,2.31632225591521e-05,0.40804890471453853,0.5919510952854615,-0.183902190570923,1.9569456220649036e-05,2.243660540200961e-05,-0.05819493539341054,,,,,,,
2011-02-15,1329.75,0.002828054298642524,1.8966799484780456e-05,8.614764464622661e-06,1.0352035020157793e-05,0.4542023271525285,0.5457976728474714,-0.09159534569494292,1.7285457016871807e-05,2.046617424221703e-05,-0.06226845031655106,,,,,,,
2011-02-17,1326.0,0.00018857250612858145,2.8007163287627548e-05,1.3594664416884428e-05,1.4412498870743123e-05,0.48539954858227324,0.5146004514177268,-0.029200902835453603,1.2725501327715743e-05,1.597591881668434e-05,-0.06816782181980245,,,,,,,
2011-02-18,1338.25,0.006013907160308252,2.3161253016400214e-05,1.0525211606229314e-05,1.26360414101709e-05,0.454431873732243,0.545568126267757,-0.09113625253551401,1.0911546829245468e-05,1.2466858433690606e-05,-0.08137418263428961,,,,,,,
2011-02-22,1341.5,0.001493094438223208,2.2649181148511e-05,1.1884205981443875e-05,1.0764975167067124e-05,0.5247079752472714,0.47529202475272864,0.049415950494542754,1.2001360668185871e-05,1.2604505149327048e-05,-0.06928374822845816,,,,,,,
2011-02-23,1314.0,-0.009423294383716585,7.208754428672935e-05,4.1337559939240815e-05,3.074998434748853e-05,0.5734355407477888,0.42656445925221115,0.1468710814955776,2.1248992508971338e-05,1.8050333641575517e-05,-0.0031290938151580404,,,,,,,
2011-02-24,1306.25,-0.005330287454787697,8.33338368813574e-05,4.438868180630138e-05,3.894515507505602e-05,0.5326609630311114,0.4673390369688887,0.06532192606222276,3.2536815908995356e-05,2.6820038196537222e-05,0.028254360536275093,,,,,,,
2011-02-25,1305.0,0.00038328861632819233,9.22125328912878e-05,4.7311327220566054e-05,4.490120567072175e-05,0.5130682970865017,0.4869317029134984,0.026136594173003277,4.4345856322036083e-05,3.819878169775543e-05,0.03932185993796647,,,,,,,
2011-02-28,1319.0,0.006486074017550525,3.118044613651224e-05,1.3492656602246622e-05,1.7687789534265608e-05,0.4327281445292327,0.5672718554707671,-0.13454371094153442,3.5064221876371356e-05,3.384471676001446e-05,0.03064036825676239,,,,,,,
2011-03-01,1327.25,0.0026440037771482405,3.092881288992143e-05,1.5395680280742597e-05,1.5533132609178834e-05,0.49777792427848033,0.5022220757215197,-0.004444151443039334,2.5399888034518427e-05,2.604070927138873e-05,0.019868347869245972,,,,,,,
2011-03-02,1304.5,-0.020277882087870847,8.53252746108865e-05,5.427223453646418e-05,3.105304007442231e-05,0.6360628170722545,0.36393718292774546,0.27212563414450913,2.7720190473151136e-05,2.1424654072622253e-05,0.04491925839903228,,,,,,,
2011-03-03,1307.75,0.0036454336147351274,7.257806295058303e-05,3.550021051890094e-05,3.707785243168209e-05,0.48913141348333217,0.5108685865166678,-0.021737173033335656,3.505604177870257e-05,2.7888008371761077e-05,0.027507438579920596,,,,,,,
2011-03-04,1330.25,0.008147025388404616,3.894584789861906e-05,1.4823782818710306e-05,2.412206507990875e-05,0.38062549972717186,0.619374500272828,-0.23874900054565618,3.4865409291358474e-05,3.0750985862004387e-05,-0.0254696803638113,,,,,,,
2011-03-07,1320.25,-0.0069575028206092515,6.890353163660503e-05,3.675631745071621e-05,3.2147214185888815e-05,0.5334460596964438,0.4665539403035561,0.06689211939288767,2.902677026277582e-05,3.111571056582655e-05,0.014817485703073119,,,,,,,
2011-03-08,1309.75,-0.010949594109873506,9.006383580458691e-05,4.640775079439056e-05,4.3656085010196355e-05,0.5152761969308333,0.48472380306916674,0.03055239386166652,3.266261702127236e-05,3.330845475866464e-05,0.02181679476401429,,,,,,,
2011-03-11,1321.25,0.007242233657327901,5.27939162769984e-05,2.3118596174929632e-05,2.9675320102068773e-05,0.43790265631424835,0.5620973436857517,-0.1241946873715034,3.54275548066788e-05,3.515953976605131e-05,-0.05744726953918822,,,,,,,
2011-03-16,1303.75,0.010267338240991908,6.726172603919043e-05,3.0480980574382874e-05,3.678074546480754e-05,0.4531697648767288,0.546830235123271,-0.0936604702465422,3.333577584790102e-05,3.670405019235755e-05,-0.07183192898182952,,,,,,,
2011-03-17,1252.5,-0.015330188679245293,0.00028357215559720195,0.00016034790831368924,0.00012322424728351272,0.5654571690087029,0.43454283099129704,0.13091433801740593,7.131582835433391e-05,6.322677095012967e-05,0.0021007387307828973,,,,,,,
2011-03-18,1268.5,-0.0015741833923652582,0.00010906578959452855,5.4019912204335505e-05,5.5045877390193064e-05,0.49529657654489206,0.5047034234551081,-0.009406846910216,8.161626703080254e-05,7.168362337950444e-05,-0.013159054529837835,,,,,,,
2011-03-21,1273.75,-0.008369015181004302,6.770488600460104e-05,3.3719767805240564e-05,3.398511819936048e-05,0.49804038962489444,0.5019596103751056,-0.003919220750211153,8.269586277442178e-05,7.075174762435542e-05,-0.020053377452213368,,,,,,,
2011-03-22,1293.0,0.0027142303218301578,3.784002008108654e-05,1.697379099519457e-05,2.0866229085891966e-05,0.4485671772589394,0.5514328227410606,-0.10286564548212121,3.4904490334923546e-05,3.66324082251485e-05,-0.015787569074336934,,,,,,,
2011-03-23,1289.0,-0.0030935808197989356,4.2751321935525585e-05,2.2612096152627106e-05,2.013922578289848e-05,0.5289215661384463,0.4710784338615537,0.05784313227689261,2.443521831768741e-05,2.499685768938364e-05,0.014513151430350027,,,,,,,
2011-03-24,1292.5,0.005836575875486361,5.346767086391538e-05,2.4023551181187358e-05,2.9444119682728014e-05,0.44930985010234537,0.5506901498976545,-0.10138029979530912,2.1203146109669675e-05,2.3483191517172823e-05,-0.03194577613219298,,,,,,,
2011-03-25,1304.75,0.0038468936333910797,4.208541403894057e-05,2.049981654732255e-05,2.1585597491618028e-05,0.48710027014002016,0.51289972985998,-0.025799459719959807,2.2378487960379007e-05,2.3722980985748174e-05,-0.035224298694141745,,,,,,,
2011-03-28,1308.25,0.00019113149847105326,3.6803061397245794e-05,1.8168919611254018e-05,1.8634141785991776e-05,0.4936795723361675,0.5063204276638326,-0.012640855327665028,2.089742911325464e-05,2.3221286320112608e-05,-0.036968625609632516,,,,,,,
2011-03-29,1305.5,-0.004574914220358384,2.660200149233411e-05,1.4143657301654815e-05,1.2458344190679293e-05,0.5316764344115457,0.46832356558845434,0.06335286882309131,1.760413115341046e-05,1.7559361156096364e-05,-0.003724922748590015,,,,,,,
2011-03-30,1314.5,0.007665772326561848,3.4810490416737446e-05,1.510899198395657e-05,1.9701498432780875e-05,0.4340355968295098,0.5659644031704901,-0.1319288063409803,1.5807189632288465e-05,1.6931328136483982e-05,-0.041679310472164596,,,,,,,
2011-03-31,1323.5,0.0017029328287605505,3.1215800954849305e-05,1.4910950951511486e-05,1.6304850003337818e-05,0.47767318138268383,0.5223268186173162,-0.04465363723463238,1.4721200079040956e-05,1.6154897542265995e-05,-0.030333977960029252,,,,,,,
2011-04-01,1321.5,-0.000189143181388296,2.6874871979418413e-05,1.4168614820268661e-05,1.2706257159149752e-05,0.5272067837614041,0.47279321623859594,0.054413567522808175,1.4729519251912239e-05,1.6237535198422815e-05,-0.014291372511475654,,,,,,,
2011-04-04,1327.25,-0.0020676691729323293,3.0249331492847218e-05,1.6737376894454637e-05,1.3511954598392585e-05,0.5533139434308613,0.4466860565691388,0.10662788686172248,1.527231422207826e-05,1.4174353920293385e-05,0.009562375926401847,,,,,,,
2011-04-05,1328.5,-0.0013155421913174647,3.191473053719887e-05,1.6116746299711197e-05,1.5797984237487665e-05,0.5049939644931669,0.4950060355068328,0.009987928986334143,1.5674246004811502e-05,1.4005398665010001e-05,-0.0011106120409495857,,,,,,,
2011-04-06,1327.75,0.0015085800490288737,3.8246881401221485e-05,1.9152502668297783e-05,1.90943787329237e-05,0.5007598519571353,0.4992401480428646,0.0015197039142707145,1.733554195415454e-05,1.613477252293465e-05,0.02557909001010062,0.5833333333333334,0.5,0.6,0.6,,,
2011-04-07,1332.0,-0.0018733608092919019,3.216110557791148e-05,1.7312194994436735e-05,1.4848910583474738e-05,0.5382960157416634,0.4617039842583365,0.07659203148332693,1.752714798748191e-05,1.6580424517962033e-05,0.049828223753692474,0.5245901639344263,0.29508196721311475,0.8852459016393442,0.8852459016393442,,,
2011-04-08,1329.0,-0.0005640157924421407,5.8674250721210036e-05,3.258198185086124e-05,2.6092268870348803e-05,0.5553029046024656,0.4446970953975346,0.1106058092049309,2.3015559837865254e-05,2.0011852728915744e-05,0.06106667209011703,0.8225806451612904,0.7419354838709677,0.9032258064516129,0.9032258064516129,0.6833333333333333,0.5166666666666667,
2011-04-12,1323.75,-0.00824124367859147,3.7374479239287975e-05,2.268409580990319e-05,1.469038342938479e-05,0.6069407861088728,0.39305921389112736,0.21388157221774542,2.419275755173372e-05,1.8543854294402775e-05,0.08251740916132162,0.6984126984126984,0.2698412698412698,0.9682539682539683,0.9682539682539683,0.6885245901639344,0.45901639344262296,
2011-04-13,1310.25,-0.0020944402132521134,4.4114609334245805e-05,2.4044156216558405e-05,2.0070453117687396e-05,0.5450384029105099,0.45496159708949,0.09007680582101985,2.6436744625774278e-05,2.0284368472473664e-05,0.09853518452825875,0.734375,0.546875,0.859375,0.859375,0.7258064516129032,0.532258064516129,1.0
2011-04-14,1310.0,-0.004937333839726499,4.290497618443397e-05,2.202683675108179e-05,2.087813943335218e-05,0.5133865278562532,0.4866134721437468,0.02677305571250639,2.2918362925847794e-05,1.854632532680812e-05,0.10358585488790588,0.6307692307692307,0.6,0.6307692307692307,0.6307692307692307,0.6507936507936508,0.4603174603174603,1.0
2011-04-15,1311.25,0.006524659374400388,4.0296930533417575e-05,1.769273733505329e-05,2.2604193198364285e-05,0.4390591814525674,0.5609408185474326,-0.12188163709486523,2.1254576767564495e-05,2.1184261916467954e-05,0.06389112117226745,0.5,0.6515151515151515,0.15151515151515152,0.15151515151515152,0.578125,0.578125,0.9516129032258065
2011-04-18,1316.25,0.0020936429387132804,3.672586097064684e-05,1.617395879847101e-05,2.0551902172175833e-05,0.4403969946789826,0.5596030053210175,-0.11920601064203494,1.863117762820203e-05,2.1344744934630763e-05,0.017928757202874287,0.43283582089552236,0.5522388059701493,0.16417910447761194,0.16417910447761194,0.4461538461538462,0.6,0.746031746031746
2011-04-19,1301.0,-0.00019212295869353024,7.105188258614505e-05,3.7338227555629234e-05,3.3713655030515804e-05,0.5255065199765742,0.47449348002342573,0.05101303995314845,2.3734974563051177e-05,2.562325013368531e-05,-0.014644949250045104,0.8823529411764706,0.8823529411764706,0.7058823529411765,0.7058823529411765,0.6818181818181818,0.7727272727272727,0.453125
2011-04-20,1308.25,0.0038365624400538145,3.352073666274601e-05,1.5438960418383376e-05,1.8081776244362633e-05,0.4605793892215321,0.5394206107784678,-0.07884122155693576,2.298371559082787e-05,2.4115777815684757e-05,-0.04842855472563622,0.34782608695652173,0.42028985507246375,0.2608695652173913,0.2608695652173913,0.6567164179104478,0.7164179104477612,0.18461538461538463
2011-04-25,1327.0,0.002076647158769207,2.8684627753404575e-05,1.2938326810773876e-05,1.57463009426307e-05,0.45105437386191033,0.5489456261380897,-0.0978912522761794,2.190517159492883e-05,2.2513910739169714e-05,-0.07336141632337338,0.2,0.3142857142857143,0.2,0.2,0.6029411764705882,0.6470588235294118,0.030303030303030304
2011-04-26,1331.5,-0.0005629574028898077,2.291419815142252e-05,1.214585972933165e-05,1.0768338422090874e-05,0.5300582481249788,0.4699417518750213,0.06011649624995759,1.3507715652829633e-05,1.4865471869694735e-05,-0.036961789654408814,0.18309859154929578,0.07042253521126761,0.7464788732394366,0.7464788732394366,0.14492753623188406,0.14492753623188406,0.2537313432835821
2011-04-27,1343.5,0.0056137724550897605,2.3633968628132126e-05,1.0385676024610582e-05,1.324829260352155e-05,0.4394385127620184,0.5605614872379818,-0.12112297447596347,1.1823287521572035e-05,1.3254310656081043e-05,-0.03734518242119452,0.06944444444444445,0.19444444444444445,0.1527777777777778,0.1527777777777778,0.05714285714285714,0.07142857142857142,0.23529411764705882
2011-04-28,1351.75,0.004085422469823685,3.30871457758709e-05,1.3952399114707644e-05,1.9134746661163253e-05,0.42168639172504746,0.5783136082749526,-0.1566272165499051,1.2161311622883293e-05,1.4383792562258559e-05,-0.07887323372180524,0.273972602739726,0.5068493150684932,0.0821917808219178,0.0821917808219178,0.09859154929577464,0.14084507042253522,0.028985507246376812
2011-04-29,1356.5,0.004814814814814827,2.503578616808504e-05,1.1223126777393436e-05,1.3812659390691604e-05,0.44828337732411144,0.5517166226758886,-0.10343324535177714,1.185373397223722e-05,1.53985662184588e-05,-0.08379163848077352,0.13513513513513514,0.24324324324324326,0.1891891891891892,0.1891891891891892,0.06944444444444445,0.20833333333333334,0.014285714285714285
2011-05-02,1360.0,0.002210759027265974,1.68653778181966e-05,7.485269468630256e-06,9.380108349566347e-06,0.44382459434464355,0.5561754056553566,-0.11235081131071302,1.0886931786910446e-05,1.4109171467140401e-05,-0.08668355028768024,0.02666666666666667,0.04,0.18666666666666668,0.18666666666666668,0.0410958904109589,0.1095890410958904,0.014084507042253521
2011-05-03,1357.5,-0.006040637012630468,2.5748353055484e-05,1.4440541652808622e-05,1.1307811402675376e-05,0.5608336044519558,0.4391663955480441,0.12166720890391174,1.1049645966277439e-05,1.1500193047644442e-05,-0.07437340775688941,0.32894736842105265,0.09210526315789473,0.9210526315789473,0.9210526315789473,0.06756756756756757,0.02702702702702703,0.06944444444444445
2011-05-04,1352.75,-0.001476287137848309,3.936793379806924e-05,1.9545718111472535e-05,1.982221568659671e-05,0.49648828947256396,0.5035117105274362,-0.007023421054872216,1.3823843077637136e-05,1.3503378479612813e-05,-0.051553497072671164,0.6103896103896104,0.5584415584415584,0.5324675324675324,0.5324675324675324,0.21333333333333335,0.10666666666666667,0.2054794520547945
2011-05-05,1343.75,-0.00628581992974675,5.811990460673869e-05,3.449643665806472e-05,2.362346794867397e-05,0.5935391135185215,0.4064608864814785,0.18707822703704305,2.282756547411529e-05,1.8251165012648685e-05,0.017187591644718468,0.8589743589743589,0.7307692307692307,0.9487179487179487,0.9487179487179487,0.6710526315789473,0.4605263157894737,0.7702702702702703
2011-05-06,1331.5,-0.0033682634730538563,9.058492385921162e-05,4.890275813966265e-05,4.168216571954899e-05,0.539855376107265,0.4601446238927352,0.07971075221452972,3.43149709697333e-05,2.837594978493989e-05,0.05381639115797985,0.9493670886075949,0.9493670886075949,0.8481012658227848,0.8481012658227848,0.8831168831168831,0.8571428571428571,0.9333333333333333
2011-05-09,1337.0,-0.005578281889178083,9.344231510235749e-05,5.0414839071483784e-05,4.3027476030873696e-05,0.5395290026393177,0.46047099736068225,0.07905800527863538,4.460467795640372e-05,3.611103656636555e-05,0.09209815447584953,0.95,0.95,0.8375,0.8375,0.9615384615384616,0.9230769230769231,0.9736842105263158
2011-05-10,1342.25,0.003926701570680535,4.982120119893307e-05,2.4027114911750873e-05,2.5794086287182197e-05,0.4822668730087828,0.5177331269912171,-0.035466253982434366,4.1114904040965765e-05,3.6834576012534965e-05,0.0606714618985803,0.7283950617283951,0.7530864197530864,0.3950617283950617,0.3950617283950617,0.9367088607594937,0.9493670886075949,0.922077922077922
2011-05-11,1354.0,0.005383330239465467,2.9504323882416757e-05,1.2783013628413979e-05,1.6721310254002778e-05,0.43325899211783253,0.5667410078821675,-0.133482015764335,2.9074989203882882e-05,2.8514290857352887e-05,0.03537974295668775,0.21951219512195122,0.4146341463414634,0.10975609756097561,0.10975609756097561,0.7875,0.8375,0.8589743589743589
2011-05-12,1339.5,-0.009062326613648919,5.680779977424774e-05,3.378318252182351e-05,2.302461725242423e-05,0.5946926769928906,0.40530732300710953,0.1893853539857811,2.353110368732946e-05,2.1846671264536405e-05,0.03584116834643536,0.8313253012048193,0.6867469879518072,0.9518072289156626,0.9518072289156626,0.6790123456790124,0.6172839506172839,0.8607594936708861
2011-05-13,1346.0,0.007673591615197539,6.290828952117095e-05,2.911971526214778e-05,3.378857425902318e-05,0.46289154392519166,0.5371084560748085,-0.0742169121496168,2.522863713746176e-05,2.4511500588483398e-05,0.005055635473606055,0.7857142857142857,0.8809523809523809,0.2976190476190476,0.2976190476190476,0.7195121951219512,0.7317073170731707,0.6125
2011-05-16,1335.25,-0.008539075552255415,7.174653297901527e-05,3.944311805499464e-05,3.230341492402063e-05,0.5497564330604119,0.45024356693958817,0.09951286612082375,3.411533861298865e-05,2.9705535478489347e-05,0.009146607642043728,0.8823529411764706,0.8470588235294118,0.8588235294117647,0.8588235294117647,0.8554216867469879,0.8433734939759037,0.6419753086419753
2011-05-17,1327.25,-0.002630095810633115,5.650354139035375e-05,2.8295319248971e-05,2.820822214138276e-05,0.5007707225551276,0.4992292774448727,0.0015414451102548062,3.2286050855371145e-05,3.143340377480885e-05,0.016548147460581565,0.7558139534883721,0.7790697674418605,0.5697674418604651,0.5697674418604651,0.8095238095238095,0.8690476190476191,0.7195121951219512
2011-05-18,1327.0,0.0037821482602118373,7.242157744214648e-05,3.657744338625516e-05,3.584413405589132e-05,0.5050627820897,0.49493721791029993,0.010125564179400009,3.4771960230073606e-05,3.21185903737649e-05,0.04526966344932856,0.8505747126436781,0.896551724137931,0.5977011494252874,0.5977011494252874,0.8705882352941177,0.8705882352941177,0.891566265060241
2011-05-19,1338.75,0.008474576271186418,3.621632894317871e-05,1.608681224991288e-05,2.012951669326583e-05,0.4441867168578058,0.5558132831421941,-0.11162656628438834,2.6986524961713018e-05,2.8060624296846636e-05,-0.014932720604705324,0.42045454545454547,0.5227272727272727,0.18181818181818182,0.18181818181818182,0.7209302325581395,0.7906976744186046,0.4523809523809524
2011-05-20,1341.75,-0.0009307520476544706,5.3139620777013094e-05,3.0088471426371892e-05,2.3051149350641202e-05,0.5662153960908097,0.43378460390919027,0.1324307921816195,2.7584242354179977e-05,2.6341600033266117e-05,0.026396820261541932,0.7752808988764045,0.6629213483146067,0.9213483146067416,0.9213483146067416,0.7241379310344828,0.7586206896551724,0.788235294117647
2011-05-23,1331.25,-0.005416511019798231,4.475422913136866e-05,2.4044617051763156e-05,2.0709612079605503e-05,0.5372591041884365,0.4627408958115634,0.07451820837687305,2.3406633576015978e-05,2.129675937450418e-05,0.0213978887127518,0.7,0.5555555555555556,0.8,0.8,0.625,0.5227272727272727,0.7441860465116279
2011-05-24,1315.5,0.0003802281368820992,6.157431475914264e-05,2.995579857009967e-05,3.161851618904298e-05,0.48649828564518116,0.5135017143548191,-0.027003428709637886,2.802962901607824e-05,2.512642587309656e-05,0.01568891394877326,0.7692307692307693,0.8241758241758241,0.4065934065934066,0.4065934065934066,0.7415730337078652,0.7078651685393258,0.6896551724137931
2011-05-25,1314.5,-0.0037893141341417413,4.367388546592681e-05,2.3711804205126934e-05,1.9962081260799884e-05,0.5429286621092196,0.4570713378907806,0.08585732421843903,2.590407327566326e-05,2.4096736509816125e-05,0.030835265956581058,0.6521739130434783,0.4891304347826087,0.8369565217391305,0.8369565217391305,0.6888888888888889,0.6555555555555556,0.8295454545454546
2011-05-26,1318.5,0.007257448433918956,4.255878496642058e-05,1.7844293771168928e-05,2.471449119525165e-05,0.41928578988446924,0.5807142101155307,-0.16142842023106144,2.3837298848798514e-05,2.5431696215031502e-05,0.020874895167246443,0.4838709677419355,0.6989247311827957,0.06451612903225806,0.06451612903225806,0.6373626373626373,0.7252747252747253,0.7303370786516854
2011-05-27,1324.75,0.007414448669201601,5.454010157765929e-05,2.521672263306842e-05,2.932337894459087e-05,0.46235195578362637,0.5376480442163736,-0.07529608843274722,2.2257606869788096e-05,2.46666504668808e-05,-0.020670480955626895,0.7127659574468085,0.776595744680851,0.2872340425531915,0.2872340425531915,0.5434782608695652,0.6847826086956522,0.37777777777777777
2011-05-31,1330.0,0.0009407337723423836,2.5476136610760276e-05,1.3673258749993592e-05,1.1802877860766684e-05,0.5367084875898515,0.46329151241014854,0.07341697517970291,1.8911425051410314e-05,2.1946916000203066e-05,-0.020890727595060922,0.23157894736842105,0.10526315789473684,0.7894736842105263,0.7894736842105263,0.40860215053763443,0.5591397849462365,0.37362637362637363
2011-06-01,1344.0,0.0011173184357542443,3.533769362505863e-05,1.8788333543619614e-05,1.6549360081439018e-05,0.5316796773147767,0.46832032268522333,0.06335935462955335,1.9226104975560544e-05,1.9225205628932193e-05,-0.002818170927222674,0.5104166666666666,0.3645833333333333,0.71875,0.71875,0.4148936170212766,0.43617021276595747,0.532608695652174
