session_date,prior_close,prior_rth_return,prior_vix_close,prior_vix_variance_ann,realized_var_5_ann,realized_var_20_ann,vrp_20,vrp_ratio_20,vrp_change_5,vix_change_5,vrp_rank_252,vrp_ratio_rank_252,vix_rank_252,realized_var20_rank_252,vrp_change_rank_252
2011-02-07,2335.75,0.005596814121192617,15.93,0.025376489999999998,0.01314374618686256,0.013011387318599622,0.012365102681400376,1.9503293060628986,,-4.109999999999999,,,,,
2011-02-08,2346.75,0.0027774810383505155,16.28,0.02650384,0.010985252382279318,0.012673630718227174,0.013830209281772827,2.091258660541708,,-3.25,,,,,
2011-02-09,2363.5,0.007137530627463473,15.81,0.024995610000000005,0.010482521078399788,0.012541632075122766,0.012453977924877239,1.9930109454877571,,-1.8199999999999985,,,,,
2011-02-10,2358.5,0.00010601081310301907,15.87,0.025185689999999993,0.010645849372668967,0.012589223134969157,0.012596466865030836,2.0005753913473465,-0.004775489055107201,-1.4300000000000015,,,,,
2011-02-11,2362.75,0.007569296375266488,16.09,0.025888809999999995,0.01136145995191719,0.013135236461153341,0.012753573538846654,1.970943581911492,-0.0023338756768202327,-0.6000000000000014,,,,,
2011-02-14,2379.0,0.009976650392697906,15.69,0.024617609999999995,0.010885960940936213,0.013311406514990262,0.011306203485009733,1.8493620469240102,-0.0010588991963906436,-0.2400000000000002,,,,,
2011-02-15,2384.25,0.0026282590412110007,15.95,0.02544025,0.010045249882180852,0.013239048334523404,0.012201201665476597,1.9216071546214981,-0.0016290076162962294,-0.33000000000000185,,,,,
2011-02-17,2381.75,0.0009455768018491462,16.37,0.026797690000000002,0.010153995872143112,0.013170819458106447,0.013626870541893555,2.0346258701091235,0.0011728926170163165,0.5600000000000005,,,,,
2011-02-18,2396.5,0.004611192622091753,16.59,0.027522809999999998,0.009618104386494948,0.012802281737610107,0.014720528262389891,2.1498362998171197,0.0021240613973590554,0.7200000000000006,,,,,
2011-02-22,2392.0,-0.001981850422447029,16.43,0.02699449,0.008069875163396485,0.012309743518035255,0.014684746481964744,2.192936835804079,0.0019311729431180907,0.33999999999999986,,,,,
2011-02-23,2321.0,-0.01673374285109086,20.8,0.04326400000000001,0.011914090856363135,0.013256093918719724,0.03000790608128029,3.26370650851412,0.018701702596270554,5.110000000000001,,,,,
2011-02-24,2302.75,-0.007435344827586232,22.13,0.04897369,0.01615185610344139,0.013982220139379274,0.034991469860620725,3.5025689419716244,0.022790268195144125,6.18,,,,,
2011-02-25,2313.25,0.002383273751489501,21.32,0.04545424,0.020702191241960103,0.014649770361889296,0.030804469638110704,3.102727133405935,0.017177599096217147,4.949999999999999,,,,,
2011-02-28,2346.5,0.008813413585554652,19.22,0.036940839999999996,0.021318115667250448,0.014517340964362318,0.02242349903563768,2.5446009769064237,0.007702970773247789,2.629999999999999,,,,,
2011-03-01,2351.25,-0.002122015915119402,18.35,0.03367225000000001,0.021673751766832082,0.014596610192895512,0.019075639807104496,2.3068540952329486,0.004390893325139752,1.9200000000000017,,,,,
2011-03-02,2314.75,-0.019173728813559276,21.01,0.04414201,0.021212657602378376,0.014289113896635073,0.02985289610336493,3.0892055532145317,-0.00015500997791535742,0.21000000000000085,,,,,
2011-03-03,2326.0,0.005620406398616495,20.7,0.042849,0.02097527152166754,0.014539407472392275,0.028309592527607723,2.947093963860808,-0.006681877333013002,-1.4299999999999997,,,,,
2011-03-04,2372.0,0.01032903844106059,18.6,0.03459600000000001,0.017146694350993922,0.014621350635874232,0.019974649364125775,2.3661288797162796,-0.010829820273984929,-2.719999999999999,,,,,
2011-03-07,2359.25,-0.00506062203479174,19.06,0.03632836,0.018430645652895438,0.01500317876982745,0.021325181230172546,2.4213775332104372,-0.0010983178054651335,-0.16000000000000014,,,,,
2011-03-08,2328.0,-0.01720316622691298,20.66,0.04268356,0.02242113186317172,0.015881554686329367,0.026802005313670635,2.687618488430572,0.007726365506566139,2.3099999999999987,,,,,
2011-03-11,2337.0,0.005485640529202973,19.82,0.039283240000000004,0.021003166376347054,0.016253968944006193,0.02302927105599381,2.416839858334175,-0.006823625047371121,-1.1900000000000013,,,,,
2011-03-16,2298.75,0.011885110597557036,20.08,0.04032063999999999,0.0203569999858675,0.01688234437328932,0.02343829562671067,2.388331804426046,-0.004871296900897052,-0.620000000000001,,,,,
2011-03-17,2202.0,-0.015645954403218587,29.4,0.08643599999999999,0.03205005773506312,0.020013234800040063,0.06642276519995992,4.318941983323303,0.04644811583583414,10.799999999999997,,,,,
2011-03-18,2221.75,-0.006372987477638592,26.37,0.06953769,0.03389897791865541,0.020816460906324063,0.04872122909367593,3.340514524199182,0.027396047863503387,7.310000000000002,,,,,
2011-03-21,2217.25,-0.01345939933259177,24.44,0.059731360000000004,0.032154866787980636,0.02107990639534523,0.03865145360465477,2.833568559544914,0.011849448290984138,3.780000000000001,,,,,
2011-03-22,2259.0,0.0035539760106619855,20.61,0.04247721,0.03064226822084962,0.021193045763984546,0.021284164236015455,2.0042994514826065,-0.0017451068199783558,0.7899999999999991,,,,,
2011-03-23,2256.5,-0.002541717316830616,20.21,0.04084441,0.02850248471307273,0.021496653081012288,0.01934775691898771,1.900035779805989,-0.004090538707722961,0.13000000000000256,,,,,
2011-03-24,2268.0,0.009345794392523255,19.17,0.036748890000000006,0.018216343383028973,0.02202882167776153,0.014720068322238475,1.6682185973250958,-0.051702696877721444,-10.229999999999997,,,,,
2011-03-25,2309.0,0.010835066214293532,18.0,0.0324,0.015878626365578442,0.022381591401094934,0.010018408598905064,1.4476182421244161,-0.03870282049477087,-8.370000000000001,,,,,
2011-03-28,2314.0,-0.0007556946993414471,17.91,0.032076810000000004,0.01378297254045102,0.022508180739608863,0.009568629260391141,1.4251178436448535,-0.02908282434426363,-6.530000000000001,,,,,
2011-03-29,2301.0,-0.010216152274438062,19.44,0.03779136000000001,0.013179105403194358,0.021509299400692353,0.016282060599307657,1.756977728376572,-0.005002103636707798,-1.1699999999999982,,,,,
2011-03-30,2322.75,0.011540555253130025,18.16,0.032978560000000004,0.013298283399128424,0.020783259904934046,0.012195300095065958,1.5867847561378345,-0.007152456823921752,-2.0500000000000007,,,,,
2011-03-31,2334.75,0.00032133676092538366,17.71,0.03136441,0.011498480387162278,0.019727893964062073,0.01163651603593793,1.5898509013245887,-0.0030835522863005456,-1.4600000000000009,,,,,
2011-04-01,2338.75,0.0034323715542208255,17.74,0.03147075999999999,0.010117063251758086,0.019581328297221846,0.011889431702778147,1.6071820829675274,0.0018710231038730832,-0.26000000000000156,,,,,
2011-04-04,2339.5,-0.004573981491330703,17.4,0.030275999999999997,0.00952509375467832,0.019471016236570427,0.01080498376342957,1.5549265447755967,0.001236354503038429,-0.5100000000000016,,,,,
2011-04-05,2332.25,-0.005755088990727963,17.5,0.030624999999999996,0.009617640989031687,0.01861054524735568,0.012014454752644316,1.645572421063344,-0.004267605846663341,-1.9400000000000013,,,,,
2011-04-06,2323.5,-0.0013967981089502146,17.25,0.029756249999999995,0.010017507244520881,0.01804381883564738,0.011712431164352614,1.649110438928456,-0.0004828689307133441,-0.9100000000000001,,,,,
2011-04-07,2329.25,-0.005656350053361847,16.9,0.028560999999999996,0.01081512011045913,0.01814500040392837,0.010415999596071625,1.5740424008927867,-0.0012205164398663045,-0.8100000000000023,,,,,
2011-04-08,2328.5,-0.00010735373054215902,17.11,0.02927521,0.013480174978881,0.018343710628718236,0.010931499371281763,1.595926287354741,-0.000957932331496384,-0.629999999999999,,,0.35,,
2011-04-12,2317.0,-0.009405728943993164,17.87,0.03193369,0.014982408180770585,0.01761133531597014,0.01432235468402986,1.8132463795088951,0.0035173709206002893,0.4700000000000024,,,0.5737704918032787,,
2011-04-13,2294.5,-0.0022828568322643683,17.09,0.02920681,0.016544149400407146,0.017495791003370703,0.011711018996629297,1.669362076534469,-0.00030343575601501915,-0.41000000000000014,,,0.3387096774193548,,
2011-04-14,2312.25,0.0009740259740260715,16.92,0.028628640000000007,0.016692789504827717,0.01712776621538744,0.011500873784612568,1.6714754066575406,-0.00021155737974004607,-0.3299999999999983,,,0.31746031746031744,,
2011-04-15,2308.25,0.005225911812738238,16.27,0.026471289999999995,0.016364484986391117,0.014223607216760374,0.01224768278323962,1.8610813415043952,0.0018316831871679953,-0.629999999999999,,,0.171875,,
2011-04-18,2304.25,0.0019567344276552046,15.32,0.02347024,0.014715227470324346,0.01354777301663547,0.00992246698336453,1.732405759321522,-0.001009032387917233,-1.7899999999999991,,,0.015384615384615385,,
2011-04-19,2288.25,0.0027388255915863358,16.96,0.02876416,0.01705283013745032,0.01383582615333756,0.01492833384666244,2.0789622304600393,0.0006059791626325806,-0.9100000000000001,,,0.3484848484848485,,
2011-04-20,2302.5,0.003814713896457711,15.83,0.02505889,0.015481670903320857,0.013705641673988514,0.011353248326011487,1.8283631365876465,-0.00035777067061780986,-1.2599999999999998,,,0.07462686567164178,,
2011-04-25,2354.75,0.00512218546579879,15.07,0.02271049,0.014067841301208696,0.013519105362421431,0.009191384637578568,1.6798811305315755,-0.002309489147033999,-1.8500000000000014,,,0.014705882352941176,,
2011-04-26,2380.0,0.0016835016835017313,15.77,0.024869290000000002,0.012547144397932641,0.012806307470486293,0.012062982529513709,1.9419563412259413,-0.00018470025372591126,-0.5,,,0.07246376811594203,,
2011-04-27,2393.5,0.0029331657238633735,15.62,0.02439844,0.011728959601761204,0.01251035632568116,0.011888083674318841,1.950259398280693,0.001965616690954311,0.29999999999999893,,,0.05714285714285714,,
2011-04-28,2410.0,0.005108956313210289,15.35,0.02356225,0.007971851223969647,0.01238304582421722,0.01117920417578278,1.9027830740898888,-0.0037491296708796595,-1.6100000000000012,,,0.04225352112676056,,
2011-04-29,2406.5,0.0013523353791740078,14.62,0.021374439999999998,0.007709659887938223,0.012338280295174479,0.00903615970482552,1.7323678412752201,-0.0023170886211859674,-1.2100000000000009,,,0.013888888888888888,,
2011-05-02,2405.5,0.0011445219019872166,14.75,0.021756249999999998,0.007463027800927372,0.012060291462871166,0.009695958537128832,1.8039572316290056,0.0005045738995502636,-0.3200000000000003,,,0.0273972602739726,,
2011-05-03,2400.75,-0.003424657534246589,15.99,0.025568010000000006,0.00841456179117311,0.012035327821488999,0.013532682178511007,2.1244132589681928,0.0014696996489972983,0.22000000000000064,,,0.21621621621621623,,
2011-05-04,2389.0,-0.004375911648260011,16.7,0.027888999999999994,0.009505688442490173,0.01235751262336418,0.015531487376635813,2.256845762574472,0.003643403702316972,1.08,,,0.37333333333333335,,
2011-05-05,2384.75,-0.0019878635697844205,17.08,0.029172639999999993,0.011481251601978663,0.012872085286042305,0.016300554713957686,2.2663491852118947,0.005121350538174906,1.7299999999999986,,,0.4473684210526316,,
2011-05-06,2372.0,-0.0003160889263512656,18.2,0.033124,0.015487071893460687,0.01380563802128173,0.019318361978718272,2.399309611691871,0.010282202273892753,3.58,,,0.7142857142857143,,
2011-05-09,2379.5,-0.006679190148194514,18.4,0.033856,0.018597753150935623,0.014205352939474853,0.019650647060525144,2.383326915160166,0.009954688523396312,3.6499999999999986,,,0.7307692307692307,,
2011-05-10,2387.75,0.002203567681007268,17.16,0.02944656,0.01934113798115993,0.014166832289164202,0.015279727710835798,2.078556405479778,0.001747045532324791,1.17,0.6166666666666667,0.5666666666666667,0.4810126582278481,0.4666666666666667,
2011-05-11,2408.5,0.005321924240843101,15.91,0.025312809999999998,0.0182938805103244,0.013560939006225032,0.011751870993774966,1.8665971426005508,-0.0037796163828608467,-0.7899999999999991,0.2786885245901639,0.3770491803278688,0.175,0.39344262295081966,
2011-05-12,2391.0,-0.005924540068599993,16.95,0.028730249999999995,0.017869686607468734,0.01359390489271684,0.015136345107283155,2.113465573486004,-0.0011642096066745312,-0.129999999999999,0.6129032258064516,0.6129032258064516,0.4074074074074074,0.4032258064516129,
2011-05-13,2404.5,0.009445843828715272,16.03,0.025696089999999998,0.0158695902461666,0.013636998232721593,0.012059091767278405,1.8842922439003442,-0.007259270211439867,-2.169999999999998,0.3333333333333333,0.38095238095238093,0.21951219512195122,0.4126984126984127,
2011-05-16,2376.5,-0.009585330277141035,17.07,0.029138489999999996,0.015091733935139384,0.013805089047052767,0.015333400952947229,2.1107064141843215,-0.004317246107577916,-1.3299999999999983,0.640625,0.609375,0.4457831325301205,0.4375,
2011-05-17,2335.0,-0.01331079653496725,18.24,0.033269759999999995,0.015679682483201167,0.013995631663366712,0.019274128336633285,2.377153157515779,0.003994400625797487,1.0799999999999983,0.7230769230769231,0.7538461538461538,0.7261904761904762,0.49230769230769234,0.8
2011-05-18,2341.0,0.007640159259657775,17.55,0.030800250000000005,0.017970604048147223,0.014374783150680751,0.016425466849319253,2.142658409322953,0.004673595855544287,1.6400000000000006,0.6818181818181818,0.6363636363636364,0.5764705882352941,0.5606060606060606,0.819672131147541
2011-05-19,2360.5,0.009299839657936904,16.23,0.02634129,0.016468760901433656,0.013447887583712674,0.012893402416287326,1.958767861199486,-0.0022429426909958295,-0.7199999999999989,0.44776119402985076,0.4626865671641791,0.2441860465116279,0.3283582089552239,0.3387096774193548
2011-05-20,2368.25,-0.0003165892781764601,15.52,0.02408704,0.015297331760791053,0.01359091344708914,0.010496126552910861,1.7722900005046305,-0.001562965214367544,-0.5100000000000016,0.11764705882352941,0.2647058823529412,0.08045977011494253,0.38235294117647056,0.38095238095238093
2011-05-23,2349.75,-0.0065532184758482215,17.43,0.030380490000000003,0.013587733200415326,0.013685062021854428,0.016695427978145577,2.219974593573908,0.0013620270251983486,0.35999999999999943,0.6956521739130435,0.6956521739130435,0.5568181818181818,0.42028985507246375,0.640625
2011-05-24,2316.25,-0.0010781671159029171,18.27,0.03337929,0.014080478219627825,0.014378965118790507,0.019000324881209493,2.321397244115974,-0.000273803455423792,0.030000000000001137,0.7142857142857143,0.7428571428571429,0.7415730337078652,0.5857142857142857,0.5230769230769231
2011-05-25,2301.25,-0.008616047388260606,17.82,0.03175524,0.011989775205956222,0.014439987051729506,0.017315252948270493,2.1991183154278944,0.0008897860989512396,0.2699999999999996,0.6901408450704225,0.676056338028169,0.6555555555555556,0.5915492957746479,0.6060606060606061
2011-05-26,2310.25,0.005440104450005423,17.07,0.029138489999999996,0.012351040264156659,0.014542684843759427,0.014595805156240569,2.0036527170224647,0.0017024027399532432,0.8399999999999999,0.5,0.5,0.4340659340659341,0.625,0.6716417910447762
2011-05-27,2325.0,0.009443178117876982,16.09,0.025888809999999995,0.012161020197728535,0.014703753524536721,0.011185056475463273,1.7606939586411279,0.0006889299225524125,0.5700000000000003,0.1643835616438356,0.2465753424657534,0.22282608695652173,0.6712328767123288,0.5882352941176471
2011-05-31,2336.25,0.0031129240017173654,15.98,0.02553604,0.01115773623738796,0.014608739130969575,0.010927300869030425,1.7479975356576296,-0.005768127109115152,-1.4499999999999993,0.13513513513513514,0.22972972972972974,0.1935483870967742,0.6351351351351351,0.13043478260869565
2011-06-01,2371.75,0.00561797752808979,15.45,0.02387025,0.009283600702880899,0.014596224846717454,0.009274025153282545,1.635371491647594,-0.009726299727926949,-2.8200000000000003,0.04,0.12,0.06382978723404255,0.6133333333333333,0.07142857142857142
2011-06-02,2322.0,-0.019425675675675658,18.3,0.033489,0.010695004814071428,0.01473731614462482,0.01875168385537518,2.2723947611190067,0.0014364309071046855,0.4800000000000004,0.7236842105263158,0.7368421052631579,0.7578947368421053,0.6842105263157895,0.6619718309859155
2011-06-03,2327.25,0.0,18.09,0.03272481,0.01292066504150672,0.014902538203641442,0.017822271796358556,2.1959218995327707,0.003226466640117987,1.0199999999999996,0.7142857142857143,0.6753246753246753,0.7083333333333334,0.6883116883116883,0.7777777777777778
2011-06-06,2291.75,-0.004019991308126913,17.95,0.03222025,0.013686018976112074,0.014253490295199565,0.017966759704800432,2.2605165003586145,0.006781703229337159,1.8599999999999994,0.717948717948718,0.717948717948718,0.6804123711340206,0.5,0.863013698630137
2011-06-07,2273.5,-0.006120218579234948,18.49,0.03418800999999999,0.01689390320935345,0.01418277664557403,0.02000523335442596,2.4105300995957606,0.009077932485395537,2.509999999999998,0.8227848101265823,0.8481012658227848,0.7959183673469388,0.46835443037974683,0.8918918918918919
2011-06-08,2269.25,-0.004605768176335179,18.07,0.03265249,0.017550026137017585,0.01414844688568187,0.01850404311431813,2.307849777705572,0.009230017961035585,2.620000000000001,0.7125,0.75,0.696969696969697,0.45,0.8933333333333333
2011-06-09,2252.5,-0.0055187637969095205,18.79,0.035306409999999996,0.017721325809206875,0.014594177469345437,0.02071223253065456,2.4192120504331185,0.0019605486752793805,0.48999999999999844,0.8271604938271605,0.8641975308641975,0.81,0.6049382716049383,0.7105263157894737
2011-06-10,2256.25,0.001887211367673114,17.77,0.03157729,0.015490700922710458,0.014307791782451873,0.017269498217548127,2.2069995482271914,-0.0005527735788104296,-0.3200000000000003,0.6463414634146342,0.6585365853658537,0.6237623762376238,0.524390243902439,0.42857142857142855
2011-06-14,2221.5,-0.01123845554690106,18.86,0.03556996,0.015863231984158174,0.014251900729697457,0.02131805927030254,2.4958046421051017,0.003351299565502109,0.9100000000000001,0.8433734939759037,0.8795180722891566,0.8137254901960784,0.4939759036144578,0.7564102564102564
2011-06-15,2246.5,0.0051454138702460295,18.26,0.033342760000000006,0.013223030106883879,0.013715600688510155,0.019627159311489853,2.431009822845888,-0.0003780740429361086,-0.22999999999999687,0.7738095238095238,0.8690476190476191,0.7281553398058253,0.36904761904761907,0.4430379746835443
2011-06-16,2204.75,-0.009657495788882642,21.32,0.04545424,0.015282493432055124,0.014049149622895355,0.03140509037710464,3.235373045349662,0.012901047262786514,3.25,0.9529411764705882,0.9529411764705882,0.9567307692307693,0.43529411764705883,0.9375
2011-06-17,2195.75,-0.004533605349654302,22.73,0.05166529,0.01571328828866673,0.014029848529475312,0.037635441470524694,3.6825265712210924,0.016923208939870135,3.9400000000000013,0.9651162790697675,0.9883720930232558,0.9714285714285714,0.43023255813953487,0.9382716049382716
2011-06-20,2188.75,-0.012185490240324892,21.85,0.047742250000000014,0.017631166057452043,0.01459839307145647,0.03314385692854355,3.270377072757968,0.01587435871099542,4.080000000000002,0.9425287356321839,0.9540229885057471,0.9528301886792453,0.6551724137931034,0.926829268292683
2011-06-21,2200.0,0.00778744846541457,19.99,0.03996001,0.016861367717882648,0.014642909718970356,0.02531710028102964,2.7289664941545415,0.003999041010727098,1.129999999999999,0.8636363636363636,0.875,0.8504672897196262,0.6818181818181818,0.7710843373493976
2011-06-22,2247.5,0.01777425563228796,18.86,0.03556996,0.017457564927613602,0.014683058620309719,0.02088690137969028,2.422517059953664,0.0012597420682004257,0.5999999999999979,0.7865168539325843,0.8202247191011236,0.7824074074074074,0.6966292134831461,0.5714285714285714
2011-06-23,2231.5,-0.0029043789097408235,18.52,0.03429904,0.015094491414249187,0.014302652921550698,0.019996387078449307,2.3980893746166143,-0.011408703298655336,-2.8000000000000007,0.7555555555555555,0.7555555555555555,0.7522935779816514,0.5222222222222223,0.047058823529411764
2011-06-24,2252.5,0.01992302467738294,19.29,0.03721040999999999,0.017726342860209056,0.015463990443038525,0.021746419556961466,2.406261833713893,-0.015889021913563228,-3.4400000000000013,0.8241758241758241,0.7692307692307693,0.8181818181818182,0.7472527472527473,0.046511627906976744
2011-06-27,2213.0,-0.012384246346089478,21.1,0.04452100000000001,0.017657072954263487,0.01592490124398318,0.028596098756016833,2.7956845268865416,-0.004547758172526714,-0.75,0.8913043478260869,0.8804347826086957,0.9279279279279279,0.7608695652173914,0.1839080459770115
2011-06-28,2248.0,0.01501298114911398,20.56,0.042271359999999994,0.01766071532070872,0.016017833499715403,0.02625352650028459,2.6390185664466452,0.0009364262192549516,0.5700000000000003,0.8602150537634409,0.8494623655913979,0.875,0.7634408602150538,0.5568181818181818
2011-06-29,2282.0,0.012646993565564646,19.17,0.036748890000000006,0.01772478488482694,0.01632482078216947,0.020424069217830538,2.2511052642083773,-0.0004628321618597407,0.3100000000000023,0.7446808510638298,0.5957446808510638,0.7831858407079646,0.776595744680851,0.42696629213483145
2011-06-30,2291.5,0.0014202993554026655,17.27,0.029825289999999997,0.018723130327689838,0.016662535327752935,0.013162754672247062,1.7899610961558368,-0.006833632406202245,-1.25,0.3684210526315789,0.23157894736842105,0.43859649122807015,0.7789473684210526,0.1111111111111111
2011-07-01,2321.0,0.009240134797260602,16.52,0.027291039999999996,0.013576240512493577,0.01618429936764406,0.011106740632355935,1.6862663857145852,-0.01063967892460553,-2.7699999999999996,0.13541666666666666,0.16666666666666666,0.2782608695652174,0.75,0.07692307692307693
2011-07-05,2357.25,0.01463467125793616,15.87,0.025185689999999993,0.011603420776196905,0.015595590177655723,0.00959009982234427,1.6149238158414998,-0.019005998933672563,-5.230000000000002,0.05154639175257732,0.09278350515463918,0.12931034482758622,0.711340206185567,0.043478260869565216
2011-07-06,2368.25,0.0038147716435308343,16.06,0.025792359999999997,0.01085926960509672,0.015311146156961566,0.01048121384303843,1.6845479584343792,-0.01577231265724616,-4.5,0.10204081632653061,0.17346938775510204,0.19658119658119658,0.6938775510204082,0.06451612903225806
2011-07-07,2376.5,0.004119573254462772,16.34,0.026699559999999997,0.011251962856533671,0.014914335693964526,0.011785224306035472,1.7901943839714343,-0.008638844911795066,-2.830000000000002,0.25252525252525254,0.26262626262626265,0.2627118644067797,0.6767676767676768,0.11702127659574468
2011-07-08,2410.0,0.006788511749347359,15.95,0.02544025,0.00932718388041059,0.014606824763601183,0.010833425236398818,1.7416687344257515,-0.0023293294358482444,-1.3200000000000003,0.13,0.21,0.1638655462184874,0.59,0.30526315789473685
2011-07-11,2403.0,0.005649717514124353,15.95,0.02544025,0.010263646835948532,0.014319879624329474,0.011120370375670527,1.776568705003429,1.3629743314591547e-05,-0.5700000000000003,0.16831683168316833,0.25742574257425743,0.16666666666666666,0.48514851485148514,0.5416666666666666
2011-07-12,2359.75,-0.007570181894648309,18.39,0.03381921,0.011494219019609914,0.014596469701880586,0.019222740298119417,2.3169444866276665,0.009632640475775146,2.5200000000000014,0.6764705882352942,0.6862745098039216,0.7107438016528925,0.5686274509803921,0.8865979381443299
2011-07-13,2341.0,-0.007630351844001737,19.87,0.03948169000000001,0.014892133020098293,0.015068371415946594,0.024413318584053413,2.6201696859036288,0.013932104741014983,3.8100000000000023,0.8543689320388349,0.8543689320388349,0.8442622950819673,0.6990291262135923,0.9285714285714286
2011-07-14,2350.5,-0.0031806615776081015,19.91,0.03964081,0.015697020851819947,0.015532833380198537,0.024107976619801463,2.552065616729954,0.012322752313765992,3.5700000000000003,0.8461538461538461,0.8461538461538461,0.8455284552845529,0.7211538461538461,0.9090909090909091
2011-07-15,2323.0,-0.014947524647514032,20.8,0.04326400000000001,0.019690081364331008,0.015708721746670155,0.027555278253329856,2.7541387961226613,0.016721853016931038,4.850000000000001,0.8857142857142857,0.8857142857142857,0.9153225806451613,0.7333333333333333,0.94
2011-07-18,2354.25,0.002128338831542065,19.53,0.038142090000000003,0.0215667116306715,0.015783235459830666,0.022358854540169337,2.4166204766490393,0.01123848416449881,3.580000000000002,0.8018867924528302,0.7641509433962265,0.812,0.7358490566037735,0.8811881188118812
2011-07-19,2341.25,-0.00021351553325499317,20.95,0.04389025,0.02262526249293646,0.015844993810751693,0.028045256189248306,2.7699758374293633,0.008822515891128889,2.5599999999999987,0.8878504672897196,0.8878504672897196,0.9206349206349206,0.7383177570093458,0.8235294117647058
2011-07-20,2395.75,0.012895042807314239,19.21,0.03690241000000001,0.02039483840619396,0.015951739088024428,0.020950670911975583,2.3133784847135597,-0.00346264767207783,-0.6600000000000001,0.75,0.6481481481481481,0.7716535433070866,0.7592592592592593,0.2621359223300971
2011-07-21,2384.75,-0.009860909279634678,19.09,0.03644280999999999,0.019447506910580867,0.016030318875940357,0.020412491124059635,2.273367752820963,-0.003695485495741828,-0.8200000000000003,0.7155963302752294,0.6238532110091743,0.75,0.7706422018348624,0.25961538461538464
2011-07-22,2401.25,0.005759162303665022,17.56,0.030835359999999992,0.018681063683362698,0.016605364813948535,0.014229995186051458,1.8569516746839694,-0.013325283067278398,-3.240000000000002,0.4090909090909091,0.3,0.49612403100775193,0.8,0.06666666666666667
2011-07-25,2426.5,0.011041666666666616,17.52,0.03069504,0.01684508397850499,0.015562920739404646,0.015132119260595354,1.972318725641356,-0.0072267352795739835,-2.0100000000000016,0.4774774774774775,0.40540540540540543,0.47692307692307695,0.6846846846846847,0.1320754716981132
2011-07-26,2421.5,0.006128596655240459,19.35,0.03744225,0.01566201987653172,0.01534623054131875,0.022096019458681254,2.4398336711539117,-0.005949236730567051,-1.5999999999999979,0.7946428571428571,0.8125,0.7938931297709924,0.6607142857142857,0.17757009345794392
2011-07-27,2426.5,0.0028931597437487078,20.23,0.04092529,0.015844265507721573,0.015497626634777635,0.02542766336522237,2.64074564218505,0.004476992453246786,1.0199999999999996,0.8584070796460177,0.8584070796460177,0.8712121212121212,0.672566371681416,0.7777777777777778
