session_date,prior_close,prior_daily_return,prior_max_return_5d,prior_max_return_20d,prior_max_return_63d,prior_avg_top5_return_20d,max_return_5d_rank_252,max_return_20d_rank_252,max_return_63d_rank_252,avg_top5_return_20d_rank_252
2011-04-27,2393.5,0.0029331657238633735,0.00512218546579879,0.011540555253130025,0.011887727022564576,0.0058271475964691176,0.17424242424242425,,,
2011-04-28,2410.0,0.005108956313210289,0.00512218546579879,0.011540555253130025,0.011887727022564576,0.00616246454826701,0.1791044776119403,,,
2011-04-29,2406.5,0.0013523353791740078,0.00512218546579879,0.011540555253130025,0.011887727022564576,0.00616246454826701,0.18382352941176472,,,
2011-05-02,2405.5,0.0011445219019872166,0.005108956313210289,0.005225911812738238,0.011887727022564576,0.00454082780848517,0.15942028985507245,,,
2011-05-03,2400.75,-0.003424657534246589,0.005108956313210289,0.005225911812738238,0.011887727022564576,0.00454082780848517,0.16428571428571428,,,
2011-05-04,2389.0,-0.004375911648260011,0.005108956313210289,0.005225911812738238,0.011887727022564576,0.0044409866424136805,0.16901408450704225,,,
2011-05-05,2384.75,-0.0019878635697844205,0.0013523353791740078,0.005225911812738238,0.011885110597557036,0.0044409866424136805,0.06944444444444445,,,
2011-05-06,2372.0,-0.0003160889263512656,0.0011445219019872166,0.005225911812738238,0.011885110597557036,0.0044409866424136805,0.0684931506849315,,,
2011-05-09,2379.5,-0.006679190148194514,-0.0003160889263512656,0.005225911812738238,0.011885110597557036,0.0044409866424136805,0.013513513513513514,,,
2011-05-10,2387.75,0.002203567681007268,0.002203567681007268,0.005225911812738238,0.011885110597557036,0.0044409866424136805,0.10666666666666667,0.06666666666666667,,0.05
2011-05-11,2408.5,0.005321924240843101,0.005321924240843101,0.005321924240843101,0.011885110597557036,0.0049187383458096255,0.35526315789473684,0.13114754098360656,,0.13114754098360656
2011-05-12,2391.0,-0.005924540068599993,0.005321924240843101,0.005321924240843101,0.011885110597557036,0.0049187383458096255,0.35714285714285715,0.13709677419354838,,0.13709677419354838
2011-05-13,2404.5,0.009445843828715272,0.009445843828715272,0.009445843828715272,0.011885110597557036,0.006044964332261138,0.5128205128205128,0.15873015873015872,,0.1746031746031746
2011-05-16,2376.5,-0.009585330277141035,0.009445843828715272,0.009445843828715272,0.011885110597557036,0.006044964332261138,0.5126582278481012,0.1640625,,0.1796875
2011-05-17,2335.0,-0.01331079653496725,0.009445843828715272,0.009445843828715272,0.011885110597557036,0.005762724749005033,0.5125,0.16923076923076924,,0.15384615384615385
2011-05-18,2341.0,0.007640159259657775,0.009445843828715272,0.009445843828715272,0.011885110597557036,0.006527813821645046,0.5123456790123457,0.17424242424242425,,0.24242424242424243
2011-05-19,2360.5,0.009299839657936904,0.009445843828715272,0.009445843828715272,0.011885110597557036,0.007365990490590368,0.5121951219512195,0.1791044776119403,,0.26865671641791045
2011-05-20,2368.25,-0.0003165892781764601,0.009299839657936904,0.009445843828715272,0.011885110597557036,0.007365990490590368,0.46987951807228917,0.18382352941176472,,0.27205882352941174
2011-05-23,2349.75,-0.0065532184758482215,0.009299839657936904,0.009445843828715272,0.011885110597557036,0.007363344660072668,0.47023809523809523,0.18840579710144928,,0.2608695652173913
2011-05-24,2316.25,-0.0010781671159029171,0.009299839657936904,0.009445843828715272,0.011885110597557036,0.007363344660072668,0.47058823529411764,0.19285714285714287,,0.2642857142857143
2011-05-25,2301.25,-0.008616047388260606,0.009299839657936904,0.009445843828715272,0.011885110597557036,0.007363344660072668,0.47093023255813954,0.19718309859154928,,0.2676056338028169
2011-05-26,2310.25,0.005440104450005423,0.005440104450005423,0.009445843828715272,0.011885110597557036,0.007429574287431695,0.3333333333333333,0.2013888888888889,,0.3194444444444444
2011-05-27,2325.0,0.009443178117876982,0.009443178117876982,0.009445843828715272,0.011885110597557036,0.008253825062838472,0.5113636363636364,0.2054794520547945,,0.3972602739726027
2011-05-31,2336.25,0.0031129240017173654,0.009443178117876982,0.009445843828715272,0.011885110597557036,0.008253825062838472,0.5112359550561798,0.20945945945945946,,0.39864864864864863
2011-06-01,2371.75,0.00561797752808979,0.009443178117876982,0.009445843828715272,0.011885110597557036,0.008289399678455345,0.5111111111111111,0.21333333333333335,,0.4266666666666667
2011-06-02,2322.0,-0.019425675675675658,0.009443178117876982,0.009445843828715272,0.011885110597557036,0.008289399678455345,0.510989010989011,0.21710526315789475,,0.4276315789473684
2011-06-03,2327.25,0.0,0.009443178117876982,0.009445843828715272,0.011885110597557036,0.008289399678455345,0.5108695652173914,0.22077922077922077,,0.42857142857142855
2011-06-06,2291.75,-0.004019991308126913,0.00561797752808979,0.009445843828715272,0.011885110597557036,0.008289399678455345,0.3225806451612903,0.22435897435897437,,0.42948717948717946
2011-06-07,2273.5,-0.006120218579234948,0.00561797752808979,0.009445843828715272,0.011885110597557036,0.008289399678455345,0.324468085106383,0.22784810126582278,,0.43037974683544306
2011-06-08,2269.25,-0.004605768176335179,0.0,0.009445843828715272,0.011885110597557036,0.008289399678455345,0.05263157894736842,0.23125,,0.43125
2011-06-09,2252.5,-0.0055187637969095205,0.0,0.009445843828715272,0.011885110597557036,0.008289399678455345,0.057291666666666664,0.2345679012345679,,0.43209876543209874
2011-06-10,2256.25,0.001887211367673114,0.001887211367673114,0.009445843828715272,0.011885110597557036,0.008289399678455345,0.10309278350515463,0.23780487804878048,,0.4329268292682927
2011-06-14,2221.5,-0.01123845554690106,0.001887211367673114,0.009443178117876982,0.011885110597557036,0.0074882518027133745,0.10714285714285714,0.12048192771084337,,0.2891566265060241
2011-06-15,2246.5,0.0051454138702460295,0.0051454138702460295,0.009443178117876982,0.011885110597557036,0.0074882518027133745,0.26262626262626265,0.125,,0.2916666666666667
2011-06-16,2204.75,-0.009657495788882642,0.0051454138702460295,0.009443178117876982,0.011885110597557036,0.0074882518027133745,0.265,0.12941176470588237,,0.29411764705882354
2011-06-17,2195.75,-0.004533605349654302,0.0051454138702460295,0.009443178117876982,0.011885110597557036,0.006989302724831026,0.26732673267326734,0.13372093023255813,,0.19767441860465115
2011-06-20,2188.75,-0.012185490240324892,0.0051454138702460295,0.009443178117876982,0.011540555253130025,0.005751919593587118,0.2696078431372549,0.13793103448275862,,0.11494252873563218
2011-06-21,2200.0,0.00778744846541457,0.00778744846541457,0.009443178117876982,0.011540555253130025,0.006686824486326559,0.44660194174757284,0.14204545454545456,,0.20454545454545456
2011-06-22,2247.5,0.01777425563228796,0.01777425563228796,0.01777425563228796,0.01777425563228796,0.009212592838734945,1.0,1.0,,0.6629213483146067
2011-06-23,2231.5,-0.0029043789097408235,0.01777425563228796,0.01777425563228796,0.01777425563228796,0.009212592838734945,0.9952380952380953,0.9944444444444445,,0.6611111111111111
2011-06-24,2252.5,0.01992302467738294,0.01992302467738294,0.01992302467738294,0.01992302467738294,0.012109176884210449,1.0,1.0,,1.0
2011-06-27,2213.0,-0.012384246346089478,0.01992302467738294,0.01992302467738294,0.01992302467738294,0.012109176884210449,0.9953271028037384,0.9945652173913043,,0.9945652173913043
2011-06-28,2248.0,0.01501298114911398,0.01992302467738294,0.01992302467738294,0.01992302467738294,0.013223137490457847,0.9907407407407407,0.989247311827957,,1.0
2011-06-29,2282.0,0.012646993565564646,0.01992302467738294,0.01992302467738294,0.01992302467738294,0.014628940697952819,0.9862385321100917,0.9840425531914894,,1.0
2011-06-30,2291.5,0.0014202993554026655,0.01992302467738294,0.01992302467738294,0.01992302467738294,0.014628940697952819,0.9818181818181818,0.9789473684210527,,0.9947368421052631
2011-07-01,2321.0,0.009240134797260602,0.01501298114911398,0.01992302467738294,0.01992302467738294,0.014919477964322025,0.9369369369369369,0.9739583333333334,,1.0
2011-07-05,2357.25,0.01463467125793616,0.01501298114911398,0.01992302467738294,0.01992302467738294,0.015998385256457137,0.9330357142857143,0.9690721649484536,,1.0
2011-07-06,2368.25,0.0038147716435308343,0.01463467125793616,0.01992302467738294,0.01992302467738294,0.015998385256457137,0.9203539823008849,0.9642857142857143,,0.9948979591836735
2011-07-07,2376.5,0.004119573254462772,0.01463467125793616,0.01992302467738294,0.01992302467738294,0.015998385256457137,0.9166666666666666,0.9595959595959596,,0.98989898989899
2011-07-08,2410.0,0.006788511749347359,0.01463467125793616,0.01992302467738294,0.01992302467738294,0.015998385256457137,0.9130434782608695,0.955,,0.985
2011-07-11,2403.0,0.005649717514124353,0.01463467125793616,0.01992302467738294,0.01992302467738294,0.015998385256457137,0.9094827586206896,0.9504950495049505,,0.9801980198019802
2011-07-12,2359.75,-0.007570181894648309,0.006788511749347359,0.01992302467738294,0.01992302467738294,0.015998385256457137,0.358974358974359,0.946078431372549,,0.9754901960784313
2011-07-13,2341.0,-0.007630351844001737,0.006788511749347359,0.01992302467738294,0.01992302467738294,0.015998385256457137,0.3601694915254237,0.941747572815534,0.9,0.970873786407767
2011-07-14,2350.5,-0.0031806615776081015,0.006788511749347359,0.01992302467738294,0.01992302467738294,0.015998385256457137,0.36134453781512604,0.9375,0.8934426229508197,0.9663461538461539
2011-07-15,2323.0,-0.014947524647514032,0.005649717514124353,0.01992302467738294,0.01992302467738294,0.015998385256457137,0.3333333333333333,0.9333333333333333,0.8870967741935484,0.9619047619047619
2011-07-18,2354.25,0.002128338831542065,0.002128338831542065,0.01992302467738294,0.01992302467738294,0.015998385256457137,0.09917355371900827,0.9292452830188679,0.8809523809523809,0.9575471698113207
2011-07-19,2341.25,-0.00021351553325499317,0.002128338831542065,0.01992302467738294,0.01992302467738294,0.015998385256457137,0.10245901639344263,0.9252336448598131,0.875,0.9532710280373832
2011-07-20,2395.75,0.012895042807314239,0.012895042807314239,0.01992302467738294,0.01992302467738294,0.016047995104807054,0.8943089430894309,0.9212962962962963,0.8692307692307693,1.0
2011-07-21,2384.75,-0.009860909279634678,0.012895042807314239,0.01992302467738294,0.01992302467738294,0.015022542691462392,0.8911290322580645,0.9174311926605505,0.8636363636363636,0.8899082568807339
2011-07-22,2401.25,0.005759162303665022,0.012895042807314239,0.01992302467738294,0.01992302467738294,0.015022542691462392,0.888,0.9136363636363637,0.8582089552238806,0.8863636363636364
2011-07-25,2426.5,0.011041666666666616,0.012895042807314239,0.01501298114911398,0.01992302467738294,0.013246271089319129,0.8849206349206349,0.8018018018018018,0.8529411764705882,0.8468468468468469
2011-07-26,2421.5,0.006128596655240459,0.012895042807314239,0.01501298114911398,0.01992302467738294,0.013246271089319129,0.8818897637795275,0.7991071428571429,0.8478260869565217,0.84375
2011-07-27,2426.5,0.0028931597437487078,0.011041666666666616,0.01463467125793616,0.01992302467738294,0.012091701818948452,0.65625,0.7876106194690266,0.8428571428571429,0.8053097345132744
2011-07-28,2364.75,-0.019487923706851817,0.011041666666666616,0.01463467125793616,0.01992302467738294,0.010920005455704995,0.6550387596899225,0.7850877192982456,0.8380281690140845,0.7982456140350878
2011-08-01,2369.5,0.002008668992493856,0.011041666666666616,0.01463467125793616,0.01992302467738294,0.010920005455704995,0.6538461538461539,0.782608695652174,0.8333333333333334,0.7956521739130434
2011-08-02,2351.0,-0.015494137353433857,0.006128596655240459,0.01463467125793616,0.01992302467738294,0.010297697827300967,0.33587786259541985,0.7801724137931034,0.8287671232876712,0.6982758620689655
2011-08-03,2290.25,-0.0205281727787876,0.0028931597437487078,0.012895042807314239,0.01992302467738294,0.008522596036446738,0.11363636363636363,0.7606837606837606,0.8243243243243243,0.42735042735042733
2011-08-04,2311.25,0.007519616390584183,0.007519616390584183,0.012895042807314239,0.01992302467738294,0.008874686853830572,0.39849624060150374,0.7584745762711864,0.82,0.4661016949152542
2011-08-05,2205.25,-0.031935908691834936,0.007519616390584183,0.012895042807314239,0.01992302467738294,0.008874686853830572,0.39925373134328357,0.7563025210084033,0.8157894736842105,0.46638655462184875
2011-08-08,2190.75,-0.017380578605068364,0.007519616390584183,0.012895042807314239,0.01992302467738294,0.008668816964694103,0.4,0.7541666666666667,0.8116883116883117,0.425
2011-08-09,2060.25,-0.03012828056961281,0.007519616390584183,0.012895042807314239,0.01992302467738294,0.008668816964694103,0.4007352941176471,0.7520661157024794,0.8076923076923077,0.4256198347107438
2011-08-10,2159.25,0.034743021444830546,0.034743021444830546,0.034743021444830546,0.034743021444830546,0.014465588792927208,1.0,1.0,1.0,0.860655737704918
2011-08-11,2069.5,-0.01838017312937268,0.034743021444830546,0.034743021444830546,0.034743021444830546,0.014465588792927208,0.9963768115942029,0.9959349593495935,0.99375,0.8577235772357723
2011-08-12,2159.5,0.029313632030505188,0.034743021444830546,0.034743021444830546,0.034743021444830546,0.019102595867980153,0.9928057553956835,0.9919354838709677,0.9876543209876543,1.0
2011-08-15,2179.25,0.002184410209243426,0.034743021444830546,0.034743021444830546,0.034743021444830546,0.019102595867980153,0.9892857142857143,0.988,0.9817073170731707,0.996
2011-08-16,2211.0,0.010742857142857165,0.034743021444830546,0.034743021444830546,0.034743021444830546,0.01974724401843475,0.9858156028368794,0.9841269841269841,0.9759036144578314,1.0
2011-08-17,2192.25,0.0012559945192966993,0.029313632030505188,0.034743021444830546,0.034743021444830546,0.01974724401843475,0.9647887323943662,0.9803149606299213,0.9702380952380952,0.9960629921259843
2011-08-18,2179.75,-0.007625768267698563,0.029313632030505188,0.034743021444830546,0.034743021444830546,0.01867215873508874,0.9615384615384616,0.9765625,0.9647058823529412,0.96875
2011-08-19,2073.5,-0.022510312315851544,0.010742857142857165,0.034743021444830546,0.034743021444830546,0.01867215873508874,0.6041666666666666,0.9728682170542635,0.9593023255813954,0.9651162790697675
2011-08-22,2035.75,-0.007919103313840159,0.010742857142857165,0.034743021444830546,0.034743021444830546,0.01867215873508874,0.603448275862069,0.9692307692307692,0.9540229885057471,0.9615384615384616
2011-08-23,2042.0,-0.019918406527477783,0.0012559945192966993,0.034743021444830546,0.034743021444830546,0.017689544732803507,0.06164383561643835,0.9656488549618321,0.9488636363636364,0.9465648854961832
2011-08-24,2126.25,0.033665532328633896,0.033665532328633896,0.034743021444830546,0.034743021444830546,0.023196931867482194,0.9659863945578231,0.9621212121212122,0.9438202247191011,1.0
2011-08-25,2143.0,0.00953951242492046,0.033665532328633896,0.034743021444830546,0.034743021444830546,0.023600911074349452,0.9628378378378378,0.9586466165413534,0.9388888888888889,1.0
2011-08-26,2109.25,-0.014829518916394169,0.033665532328633896,0.034743021444830546,0.034743021444830546,0.023600911074349452,0.959731543624161,0.9552238805970149,0.9340659340659341,0.996268656716418
2011-08-29,2160.75,0.027705112960761058,0.033665532328633896,0.034743021444830546,0.034743021444830546,0.02723403118151757,0.9566666666666667,0.9518518518518518,0.9293478260869565,1.0
2011-08-30,2221.75,0.016819221967963482,0.033665532328633896,0.034743021444830546,0.034743021444830546,0.028449304146538835,0.9536423841059603,0.9485294117647058,0.9247311827956989,1.0
2011-08-31,2236.25,0.010506100316312716,0.027705112960761058,0.034743021444830546,0.034743021444830546,0.028449304146538835,0.9210526315789473,0.9452554744525548,0.9202127659574468,0.9963503649635036
2011-09-01,2241.0,-0.003778617470548973,0.027705112960761058,0.034743021444830546,0.034743021444830546,0.028449304146538835,0.9183006535947712,0.9420289855072463,0.9157894736842105,0.9927536231884058
2011-09-02,2219.25,-0.012239902080783405,0.027705112960761058,0.034743021444830546,0.034743021444830546,0.028449304146538835,0.9155844155844156,0.9388489208633094,0.9114583333333334,0.9892086330935251
2011-09-06,2167.25,-0.0059626189657149276,0.016819221967963482,0.034743021444830546,0.034743021444830546,0.028449304146538835,0.8580645161290322,0.9357142857142857,0.9072164948453608,0.9857142857142858
2011-09-07,2167.5,0.023733616719801676,0.023733616719801676,0.034743021444830546,0.034743021444830546,0.029832183096906474,0.9038461538461539,0.9326241134751773,0.9030612244897959,1.0
2011-09-08,2223.0,0.011489022864292986,0.023733616719801676,0.033665532328633896,0.034743021444830546,0.02624742320153306,0.9012738853503185,0.8591549295774648,0.898989898989899,0.9507042253521126
2011-09-09,2212.5,0.00045218177707440077,0.023733616719801676,0.033665532328633896,0.034743021444830546,0.02624742320153306,0.8987341772151899,0.8566433566433567,0.895,0.9475524475524476
2011-09-12,2163.0,-0.015587666401183253,0.023733616719801676,0.033665532328633896,0.034743021444830546,0.02268250136829062,0.8962264150943396,0.8541666666666666,0.8910891089108911,0.9166666666666666
2011-09-13,2192.5,0.02441303586029675,0.02441303586029675,0.033665532328633896,0.034743021444830546,0.025267303967491373,0.90625,0.8517241379310345,0.8872549019607843,0.9379310344827586
2011-09-14,2215.0,0.008881803689364531,0.02441303586029675,0.033665532328633896,0.034743021444830546,0.025267303967491373,0.9037267080745341,0.8493150684931506,0.883495145631068,0.934931506849315
2011-09-15,2246.5,0.008756174225415414,0.02441303586029675,0.033665532328633896,0.034743021444830546,0.025267303967491373,0.9012345679012346,0.8469387755102041,0.8798076923076923,0.9319727891156463
2011-09-16,2281.5,0.0040708548795247435,0.02441303586029675,0.033665532328633896,0.034743021444830546,0.025267303967491373,0.8987730061349694,0.8445945945945946,0.8761904761904762,0.9290540540540541
2011-09-19,2300.25,0.005573770491803298,0.02441303586029675,0.033665532328633896,0.034743021444830546,0.025267303967491373,0.8963414634146342,0.8422818791946308,0.8726415094339622,0.9261744966442953
2011-09-20,2303.25,0.012974161627267833,0.012974161627267833,0.033665532328633896,0.034743021444830546,0.025267303967491373,0.7696969696969697,0.84,0.8691588785046729,0.9233333333333333
2011-09-21,2291.5,-0.009937351479801237,0.012974161627267833,0.033665532328633896,0.034743021444830546,0.025267303967491373,0.7680722891566265,0.8377483443708609,0.8657407407407407,0.9205298013245033
2011-09-22,2252.5,-0.022034082275046107,0.012974161627267833,0.027705112960761058,0.034743021444830546,0.02112902982721816,0.7664670658682635,0.8026315789473685,0.8623853211009175,0.868421052631579
2011-09-23,2177.75,-0.006840725116862401,0.012974161627267833,0.027705112960761058,0.034743021444830546,0.02112902982721816,0.7648809523809523,0.8006535947712419,0.8590909090909091,0.8660130718954249
2011-09-26,2200.0,0.0185185185185186,0.0185185185185186,0.027705112960761058,0.034743021444830546,0.022237901205468313,0.8284023668639053,0.7987012987012987,0.8558558558558559,0.8701298701298701
2011-09-27,2226.25,0.006555894653554883,0.0185185185185186,0.02441303586029675,0.034743021444830546,0.01929171093876967,0.8264705882352941,0.7870967741935484,0.8526785714285714,0.8387096774193549
2011-09-28,2249.5,-0.00673363505905733,0.0185185185185186,0.02441303586029675,0.034743021444830546,0.01822567111803557,0.8245614035087719,0.7852564102564102,0.8495575221238938,0.8012820512820513
2011-09-29,2214.75,-0.01958831341301459,0.0185185185185186,0.02441303586029675,0.034743021444830546,0.01822567111803557,0.8226744186046512,0.7834394904458599,0.8464912280701754,0.7993630573248408
2011-09-30,2190.75,-0.026008669556518815,0.0185185185185186,0.02441303586029675,0.034743021444830546,0.01822567111803557,0.8208092485549133,0.7816455696202531,0.8434782608695652,0.7974683544303798
2011-10-03,2133.0,-0.013413506012950993,0.006555894653554883,0.02441303586029675,0.034743021444830546,0.01822567111803557,0.27586206896551724,0.779874213836478,0.8405172413793104,0.7955974842767296
2011-10-04,2077.75,-0.01761229314420809,-0.00673363505905733,0.02441303586029675,0.034743021444830546,0.01822567111803557,0.005714285714285714,0.778125,0.8376068376068376,0.79375
2011-10-05,2122.5,0.03221884498480243,0.03221884498480243,0.03221884498480243,0.034743021444830546,0.01992271677103572,0.9431818181818182,0.8136645962732919,0.8347457627118644,0.8571428571428571
2011-10-06,2176.0,0.02823390431187245,0.03221884498480243,0.03221884498480243,0.034743021444830546,0.023271693060551612,0.940677966101695,0.8117283950617284,0.8319327731092437,0.8888888888888888
2011-10-07,2212.25,0.017828387393604705,0.03221884498480243,0.03221884498480243,0.034743021444830546,0.024242538213818988,0.9382022471910112,0.8098159509202454,0.8291666666666667,0.901840490797546
2011-10-10,2197.5,-0.006442861987114301,0.03221884498480243,0.03221884498480243,0.034743021444830546,0.024242538213818988,0.9357541899441341,0.8079268292682927,0.8264462809917356,0.899390243902439
2011-10-11,2273.5,0.016998434354730474,0.03221884498480243,0.03221884498480243,0.034743021444830546,0.022759617912705733,0.9333333333333333,0.806060606060606,0.8237704918032787,0.8666666666666667
2011-10-12,2289.75,0.009144997796386,0.02823390431187245,0.03221884498480243,0.034743021444830546,0.022759617912705733,0.9060773480662984,0.8042168674698795,0.8211382113821138,0.8644578313253012
2011-10-13,2302.75,-0.004323856880337207,0.017828387393604705,0.03221884498480243,0.034743021444830546,0.022759617912705733,0.7802197802197802,0.8023952095808383,0.8185483870967742,0.8622754491017964
2011-10-14,2322.5,0.010991402764174651,0.016998434354730474,0.03221884498480243,0.034743021444830546,0.022759617912705733,0.7650273224043715,0.8005952380952381,0.816,0.8601190476190477
