session_date,slot_id,entry_time,slot_end_time,prior_slot_return_mean_bps_10,prior_slot_return_pos_rate_10,prior_slot_return_obs_10,prior_slot_return_mean_bps_20,prior_slot_return_pos_rate_20,prior_slot_return_obs_20,prior_slot_return_mean_bps_40,prior_slot_return_pos_rate_40,prior_slot_return_obs_40
2011-02-01,slot_1430_1500,14:30:00,15:00:00,3.681545155942878,0.7,10.0,,,,,,
2011-02-02,slot_1000_1030,10:00:00,10:30:00,-0.3929067566418311,0.4,10.0,,,19.0,,,
2011-02-02,slot_1030_1100,10:30:00,11:00:00,-4.754961684481197,0.4,10.0,,,19.0,,,
2011-02-02,slot_1130_1200,11:30:00,12:00:00,-4.937159187649364,0.7,10.0,,,19.0,,,
2011-02-02,slot_1330_1400,13:30:00,14:00:00,5.067163975492228,0.6,10.0,,,19.0,,,
2011-02-02,slot_1430_1500,14:30:00,15:00:00,3.3587910094370343,0.7,10.0,,,19.0,,,
2011-02-03,slot_1000_1030,10:00:00,10:30:00,3.484802208486015,0.5,10.0,8.63191023488913,0.7,20.0,,,
2011-02-03,slot_1030_1100,10:30:00,11:00:00,-5.613947669711794,0.4,10.0,-1.2608705152076791,0.5,20.0,,,
2011-02-03,slot_1130_1200,11:30:00,12:00:00,-4.077137348711956,0.7,10.0,-2.1329992995492986,0.5,20.0,,,
2011-02-03,slot_1330_1400,13:30:00,14:00:00,5.825590526817971,0.6,10.0,3.629836769875439,0.6,20.0,,,
2011-02-03,slot_1430_1500,14:30:00,15:00:00,6.825536522038433,0.8,10.0,2.064289055465185,0.7,20.0,,,
2011-02-04,slot_1000_1030,10:00:00,10:30:00,-0.5996976066109383,0.5,10.0,4.434483077346951,0.65,20.0,,,
2011-02-04,slot_1030_1100,10:30:00,11:00:00,0.2851307706797087,0.5,10.0,-1.4947462217811953,0.5,20.0,,,
2011-02-04,slot_1130_1200,11:30:00,12:00:00,-1.1782874431721644,0.7,10.0,0.2530051470812644,0.55,20.0,,,
2011-02-04,slot_1330_1400,13:30:00,14:00:00,3.521469725940141,0.5,10.0,3.4112199335119557,0.55,20.0,,,
2011-02-04,slot_1430_1500,14:30:00,15:00:00,6.043958570971286,0.8,10.0,2.9900573227343297,0.75,20.0,,,
2011-02-07,slot_1000_1030,10:00:00,10:30:00,4.607518147740519,0.6,10.0,4.025134350460368,0.65,20.0,,,
2011-02-07,slot_1030_1100,10:30:00,11:00:00,-1.5158022114356577,0.5,10.0,-4.103499040352509,0.45,20.0,,,
2011-02-07,slot_1130_1200,11:30:00,12:00:00,0.4658363635124962,0.7,10.0,0.5303444000249181,0.55,20.0,,,
2011-02-07,slot_1330_1400,13:30:00,14:00:00,3.4115796160499867,0.4,10.0,2.9697675551872416,0.5,20.0,,,
2011-02-07,slot_1430_1500,14:30:00,15:00:00,5.931304489516176,0.8,10.0,2.5469075038094258,0.75,20.0,,,
2011-02-08,slot_1000_1030,10:00:00,10:30:00,4.296975777472234,0.6,10.0,4.257785480641596,0.65,20.0,,,
2011-02-08,slot_1030_1100,10:30:00,11:00:00,-1.326858084303773,0.5,10.0,-2.5276504469589063,0.5,20.0,,,
2011-02-08,slot_1130_1200,11:30:00,12:00:00,0.03200073212061945,0.6,10.0,0.09189380771312824,0.5,20.0,,,
2011-02-08,slot_1330_1400,13:30:00,14:00:00,3.101903613297208,0.4,10.0,2.2650396713059795,0.45,20.0,,,
2011-02-08,slot_1430_1500,14:30:00,15:00:00,3.283559267832858,0.8,10.0,0.8393507386447728,0.7,20.0,,,
2011-02-09,slot_1000_1030,10:00:00,10:30:00,7.332680806224289,0.7,10.0,3.254564785455938,0.65,20.0,,,
2011-02-09,slot_1030_1100,10:30:00,11:00:00,-5.227111084811554,0.4,10.0,-2.6184801641511712,0.5,20.0,,,
2011-02-09,slot_1130_1200,11:30:00,12:00:00,1.5121144169831802,0.6,10.0,-0.1603035507132809,0.5,20.0,,,
2011-02-09,slot_1330_1400,13:30:00,14:00:00,2.6628833993677103,0.4,10.0,2.1536298943657384,0.45,20.0,,,
2011-02-09,slot_1430_1500,14:30:00,15:00:00,1.857227002723949,0.8,10.0,0.453883926952392,0.7,20.0,,,
2011-02-10,slot_1000_1030,10:00:00,10:30:00,1.13176577044316,0.7,10.0,2.8629715959366253,0.65,20.0,,,
2011-02-10,slot_1030_1100,10:30:00,11:00:00,-3.0783464173521624,0.5,10.0,-2.5160594158324945,0.5,20.0,,,
2011-02-10,slot_1130_1200,11:30:00,12:00:00,1.7243610475679028,0.7,10.0,0.2189244182823626,0.55,20.0,,,
2011-02-10,slot_1330_1400,13:30:00,14:00:00,0.20275829989258048,0.3,10.0,2.446756200478295,0.45,20.0,,,
2011-02-10,slot_1430_1500,14:30:00,15:00:00,-0.18685761525472078,0.7,10.0,-0.08520794504141005,0.65,20.0,,,
2011-02-11,slot_1000_1030,10:00:00,10:30:00,7.7487799931743595,0.8,10.0,5.519418454412506,0.65,20.0,,,
2011-02-11,slot_1030_1100,10:30:00,11:00:00,-2.8530962277313336,0.5,10.0,-3.2140014787571665,0.45,20.0,,,
2011-02-11,slot_1130_1200,11:30:00,12:00:00,0.5332006753731033,0.7,10.0,0.37765457701249855,0.6,20.0,,,
2011-02-11,slot_1330_1400,13:30:00,14:00:00,-0.43621621489331447,0.2,10.0,1.636513504526538,0.4,20.0,,,
2011-02-11,slot_1430_1500,14:30:00,15:00:00,-3.279256789830653,0.6,10.0,-0.5535372323522414,0.65,20.0,,,
2011-02-14,slot_1000_1030,10:00:00,10:30:00,13.783913089413181,0.8,10.0,4.976530289374503,0.6,20.0,,,
2011-02-14,slot_1030_1100,10:30:00,11:00:00,3.7956480056395847,0.6,10.0,-2.220934457815793,0.45,20.0,,,
2011-02-14,slot_1130_1200,11:30:00,12:00:00,10.766163820083554,0.8,10.0,1.236022497792866,0.65,20.0,,,
2011-02-14,slot_1330_1400,13:30:00,14:00:00,-2.250555392989795,0.2,10.0,2.4342462170671153,0.45,20.0,,,
2011-02-14,slot_1430_1500,14:30:00,15:00:00,-3.073837748471697,0.6,10.0,0.7972666299095876,0.7,20.0,,,
2011-02-15,slot_1000_1030,10:00:00,10:30:00,11.50590532178286,0.8,10.0,5.336705201292591,0.6,20.0,,,
2011-02-15,slot_1030_1100,10:30:00,11:00:00,0.6780728060445936,0.5,10.0,-4.146503312211725,0.4,20.0,,,
2011-02-15,slot_1130_1200,11:30:00,12:00:00,11.060642376018894,0.8,10.0,1.765516094638209,0.7,20.0,,,
2011-02-15,slot_1330_1400,13:30:00,14:00:00,-2.5603133504744635,0.2,10.0,1.5222135961854844,0.4,20.0,,,
2011-02-15,slot_1430_1500,14:30:00,15:00:00,-1.98511249490696,0.7,10.0,0.848216330517959,0.7,20.0,,,
2011-02-17,slot_1000_1030,10:00:00,10:30:00,4.0843882702479295,0.7,10.0,1.845740756803049,0.55,20.0,,,
2011-02-17,slot_1030_1100,10:30:00,11:00:00,0.08432538615366063,0.5,10.0,-2.3353181491637676,0.45,20.0,,,
2011-02-17,slot_1130_1200,11:30:00,12:00:00,7.6411206845736785,0.7,10.0,1.351980748462156,0.7,20.0,,,
2011-02-17,slot_1330_1400,13:30:00,14:00:00,-2.125125813432715,0.2,10.0,1.4710190810297563,0.4,20.0,,,
2011-02-17,slot_1430_1500,14:30:00,15:00:00,-0.9458473878217741,0.7,10.0,1.20647181080763,0.7,20.0,,,
2011-02-18,slot_1000_1030,10:00:00,10:30:00,2.8810939046663977,0.7,10.0,3.182948056576207,0.6,20.0,,,
2011-02-18,slot_1030_1100,10:30:00,11:00:00,-0.19902231896973283,0.5,10.0,-2.906484994340764,0.45,20.0,,,
2011-02-18,slot_1130_1200,11:30:00,12:00:00,6.665176390160179,0.7,10.0,1.2940195207241103,0.7,20.0,,,
2011-02-18,slot_1330_1400,13:30:00,14:00:00,-2.5346969043408274,0.2,10.0,1.6454468112385712,0.4,20.0,,,
2011-02-18,slot_1430_1500,14:30:00,15:00:00,-1.3798902532965451,0.7,10.0,2.7228231343709446,0.75,20.0,,,
2011-02-22,slot_1000_1030,10:00:00,10:30:00,6.807261853205236,0.7,10.0,3.1037821232971496,0.6,20.0,,,
2011-02-22,slot_1030_1100,10:30:00,11:00:00,-2.1270314637218406,0.4,10.0,-0.9209503465210659,0.45,20.0,,,
2011-02-22,slot_1130_1200,11:30:00,12:00:00,3.0650738563449145,0.7,10.0,0.9433932065863739,0.7,20.0,,,
2011-02-22,slot_1330_1400,13:30:00,14:00:00,-2.841249482604224,0.2,10.0,0.3401101216679582,0.35,20.0,,,
2011-02-22,slot_1430_1500,14:30:00,15:00:00,-0.3642045689188354,0.7,10.0,2.8398770010262253,0.75,20.0,,,
2011-02-23,slot_1000_1030,10:00:00,10:30:00,6.790842914258798,0.7,10.0,5.6991805309996595,0.65,20.0,,,
2011-02-23,slot_1030_1100,10:30:00,11:00:00,1.5170849522776473,0.5,10.0,0.0006413704209948356,0.5,20.0,,,
2011-02-23,slot_1130_1200,11:30:00,12:00:00,1.1533038240270088,0.7,10.0,0.8095700937697515,0.7,20.0,,,
2011-02-23,slot_1330_1400,13:30:00,14:00:00,-3.1632069842140176,0.2,10.0,0.12418631591798465,0.3,20.0,,,
2011-02-23,slot_1430_1500,14:30:00,15:00:00,-0.7931708265298543,0.6,10.0,2.569066831493161,0.7,20.0,,,
2011-02-24,slot_1000_1030,10:00:00,10:30:00,3.4772422289995872,0.6,10.0,3.887109003235911,0.6,20.0,,,
2011-02-24,slot_1030_1100,10:30:00,11:00:00,-0.6272910386369015,0.4,10.0,-0.9770745614703372,0.45,20.0,,,
2011-02-24,slot_1130_1200,11:30:00,12:00:00,-2.961786396092013,0.7,10.0,-1.4648928319856978,0.65,20.0,,,
2011-02-24,slot_1330_1400,13:30:00,14:00:00,-0.5640962402374547,0.3,10.0,1.2689036865298764,0.35,20.0,,,
2011-02-24,slot_1430_1500,14:30:00,15:00:00,4.787835062870505,0.7,10.0,4.035697165351682,0.75,20.0,,,
2011-02-25,slot_1000_1030,10:00:00,10:30:00,5.326329735763634,0.6,10.0,6.3295052709939625,0.65,20.0,,,
2011-02-25,slot_1030_1100,10:30:00,11:00:00,-4.53061383317066,0.4,10.0,-4.878862458991106,0.4,20.0,,,
2011-02-25,slot_1130_1200,11:30:00,12:00:00,-7.0453484520024405,0.6,10.0,-2.7666170175096316,0.6,20.0,,,
2011-02-25,slot_1330_1400,13:30:00,14:00:00,-4.695571635310314,0.2,10.0,-1.0163441179713013,0.3,20.0,,,
2011-02-25,slot_1430_1500,14:30:00,15:00:00,6.417314183185363,0.7,10.0,4.137270592954657,0.75,20.0,,,
2011-02-28,slot_1000_1030,10:00:00,10:30:00,6.722850685322632,0.6,10.0,3.927308227882898,0.65,20.0,,,
2011-02-28,slot_1030_1100,10:30:00,11:00:00,-2.4977237601606648,0.4,10.0,-2.788035088756413,0.45,20.0,,,
2011-02-28,slot_1130_1200,11:30:00,12:00:00,-8.325172748862352,0.5,10.0,-3.3004058506472247,0.6,20.0,,,
2011-02-28,slot_1330_1400,13:30:00,14:00:00,-3.744990159292194,0.2,10.0,-1.7711159296998065,0.25,20.0,,,
2011-02-28,slot_1430_1500,14:30:00,15:00:00,7.587734952949288,0.8,10.0,3.7004386688472843,0.75,20.0,,,
2011-03-01,slot_1000_1030,10:00:00,10:30:00,1.2761710957472896,0.6,10.0,4.512475544460826,0.7,20.0,,,
2011-03-01,slot_1030_1100,10:30:00,11:00:00,-2.4970164226023615,0.4,10.0,-2.675056325166847,0.45,20.0,,,
2011-03-01,slot_1130_1200,11:30:00,12:00:00,-8.961442843155806,0.4,10.0,-4.214121083891354,0.55,20.0,,,
2011-03-01,slot_1330_1400,13:30:00,14:00:00,-3.4275146230301474,0.2,10.0,-1.9318654189617308,0.2,20.0,,,
2011-03-01,slot_1430_1500,14:30:00,15:00:00,9.70926223130919,0.9,10.0,3.2150027207392684,0.75,20.0,,,
2011-03-02,slot_1000_1030,10:00:00,10:30:00,-5.209740653322361,0.6,10.0,4.287086218045411,0.7,20.0,,,
2011-03-02,slot_1030_1100,10:30:00,11:00:00,-1.1803762362678776,0.4,10.0,1.3076358846858536,0.5,20.0,,,
2011-03-02,slot_1130_1200,11:30:00,12:00:00,-13.656753997134619,0.3,10.0,-1.4452950885255333,0.55,20.0,,,
2011-03-02,slot_1330_1400,13:30:00,14:00:00,-3.404143433816009,0.2,10.0,-2.8273494134029016,0.2,20.0,,,
2011-03-02,slot_1430_1500,14:30:00,15:00:00,9.718306476850568,0.9,10.0,3.3222343641894363,0.75,20.0,,,
2011-03-03,slot_1000_1030,10:00:00,10:30:00,-5.933968663149548,0.6,10.0,2.785968329316657,0.7,20.0,,,
2011-03-03,slot_1030_1100,10:30:00,11:00:00,5.232386694369872,0.5,10.0,2.955229750207233,0.5,20.0,,,
2011-03-03,slot_1130_1200,11:30:00,12:00:00,-18.789474369098723,0.2,10.0,-3.864415996539916,0.5,20.0,,,
2011-03-03,slot_1330_1400,13:30:00,14:00:00,-5.1315684683912455,0.2,10.0,-3.8459409094328536,0.2,20.0,,,
2011-03-03,slot_1430_1500,14:30:00,15:00:00,12.08859923464234,0.9,10.0,5.0517433698676895,0.8,20.0,,,
2011-03-04,slot_1000_1030,10:00:00,10:30:00,-0.26363807609986056,0.7,10.0,1.910375097074035,0.7,20.0,,,39.0
2011-03-04,slot_1030_1100,10:30:00,11:00:00,4.815810432571176,0.5,10.0,2.4500679093624185,0.5,20.0,,,39.0
2011-03-04,slot_1130_1200,11:30:00,12:00:00,-16.262834827739933,0.3,10.0,-4.31085707158313,0.5,20.0,,,39.0
2011-03-04,slot_1330_1400,13:30:00,14:00:00,-4.710624250975347,0.3,10.0,-3.4178750322040314,0.25,20.0,,,39.0
2011-03-04,slot_1430_1500,14:30:00,15:00:00,11.668789543634372,0.9,10.0,5.361471077906299,0.8,20.0,,,39.0
2011-03-07,slot_1000_1030,10:00:00,10:30:00,-4.375547975225548,0.6,10.0,-0.7472270352795742,0.65,20.0,3.9423415998047773,0.675,40.0
2011-03-07,slot_1030_1100,10:30:00,11:00:00,9.035158938492826,0.6,10.0,4.418068309761546,0.55,20.0,1.5785988972769338,0.525,40.0
2011-03-07,slot_1130_1200,11:30:00,12:00:00,-17.318530310500012,0.2,10.0,-5.326676960169918,0.45,20.0,-3.7298381298596084,0.475,40.0
2011-03-07,slot_1330_1400,13:30:00,14:00:00,-3.4470574905637315,0.4,10.0,-2.9908771974522788,0.3,20.0,0.3194797862115795,0.45,40.0
2011-03-07,slot_1430_1500,14:30:00,15:00:00,12.734342795361341,0.9,10.0,5.677226271032398,0.8,20.0,3.8707576632487912,0.75,40.0
2011-03-08,slot_1000_1030,10:00:00,10:30:00,-5.345239374993207,0.6,10.0,0.7310112391060161,0.65,20.0,2.582747158226484,0.65,40.0
2011-03-08,slot_1030_1100,10:30:00,11:00:00,1.1809257440438259,0.6,10.0,-0.4730528598390073,0.5,20.0,-0.9838995408101013,0.5,40.0
2011-03-08,slot_1130_1200,11:30:00,12:00:00,-23.09013380332303,0.1,10.0,-10.01252997348906,0.4,20.0,-4.879762413203897,0.475,40.0
2011-03-08,slot_1330_1400,13:30:00,14:00:00,-2.3839222993482507,0.5,10.0,-2.612585890976237,0.35,20.0,0.3993170212678588,0.45,40.0
2011-03-08,slot_1430_1500,14:30:00,15:00:00,11.718145414800873,0.9,10.0,5.67697042294102,0.8,20.0,4.333513872837674,0.775,40.0
2011-03-11,slot_1000_1030,10:00:00,10:30:00,-1.0220516306113112,0.6,10.0,2.884395641823745,0.65,20.0,3.454764996142057,0.65,40.0
2011-03-11,slot_1030_1100,10:30:00,11:00:00,0.971508163597701,0.6,10.0,1.244296557937674,0.55,20.0,-1.4296012412074175,0.5,40.0
2011-03-11,slot_1130_1200,11:30:00,12:00:00,-19.149150821967886,0.2,10.0,-8.99792349897044,0.45,20.0,-4.233789549472761,0.5,40.0
2011-03-11,slot_1330_1400,13:30:00,14:00:00,-2.1685518793841387,0.5,10.0,-2.6658794317990777,0.35,20.0,0.15194406169408153,0.425,40.0
2011-03-11,slot_1430_1500,14:30:00,15:00:00,14.500453167853644,1.0,10.0,6.853641170661895,0.8,20.0,4.70027433723566,0.775,40.0
2011-03-16,slot_1000_1030,10:00:00,10:30:00,-2.016038593903759,0.6,10.0,0.7306018175479154,0.6,20.0,2.494193649094756,0.625,40.0
2011-03-16,slot_1030_1100,10:30:00,11:00:00,3.1450820038188,0.7,10.0,1.258895482590949,0.55,20.0,-0.6343774821839785,0.525,40.0
2011-03-16,slot_1130_1200,11:30:00,12:00:00,-11.098593094439057,0.3,10.0,-7.030189745265536,0.5,20.0,-3.469147968776204,0.5,40.0
2011-03-16,slot_1330_1400,13:30:00,14:00:00,-4.349339143586595,0.4,10.0,-2.4567176919120244,0.35,20.0,-0.09583901030302262,0.4,40.0
2011-03-16,slot_1430_1500,14:30:00,15:00:00,13.200076612004173,1.0,10.0,8.993955837437339,0.85,20.0,4.916653288041056,0.775,40.0
2011-03-17,slot_1000_1030,10:00:00,10:30:00,-1.3827465178736245,0.6,10.0,1.9717916089450056,0.6,20.0,2.6131781972004715,0.625,40.0
2011-03-17,slot_1030_1100,10:30:00,11:00:00,3.6591708935790335,0.7,10.0,-0.4357214697958135,0.55,20.0,-1.5271008169734919,0.525,40.0
2011-03-17,slot_1130_1200,11:30:00,12:00:00,-13.53907881961958,0.3,10.0,-10.29221363581101,0.45,20.0,-5.226258593262146,0.475,40.0
2011-03-17,slot_1330_1400,13:30:00,14:00:00,-2.6943029653022643,0.4,10.0,-3.6949373003062886,0.3,20.0,-0.7706537029702754,0.375,40.0
2011-03-17,slot_1430_1500,14:30:00,15:00:00,19.990164196098227,1.0,10.0,13.203739189641794,0.85,20.0,6.828811558297093,0.775,40.0
2011-03-18,slot_1000_1030,10:00:00,10:30:00,1.400343952756898,0.6,10.0,4.061597319039767,0.6,20.0,3.462284457488196,0.625,40.0
2011-03-18,slot_1030_1100,10:30:00,11:00:00,1.7609913152548675,0.7,10.0,-0.3683662224528983,0.55,20.0,-1.442212819142696,0.525,40.0
2011-03-18,slot_1130_1200,11:30:00,12:00:00,-13.699316757764478,0.3,10.0,-11.012244753313416,0.4,20.0,-5.396660167515527,0.475,40.0
2011-03-18,slot_1330_1400,13:30:00,14:00:00,-4.38697173854119,0.4,10.0,-4.065980948916692,0.3,20.0,-0.8096123742191985,0.375,40.0
2011-03-18,slot_1430_1500,14:30:00,15:00:00,21.485473166898082,1.0,10.0,14.536604059923686,0.9,20.0,7.2256980574411385,0.775,40.0
2011-03-21,slot_1000_1030,10:00:00,10:30:00,-5.036118062655694,0.5,10.0,-1.8799734834542008,0.55,20.0,1.819722485479152,0.6,40.0
2011-03-21,slot_1030_1100,10:30:00,11:00:00,5.087210197625813,0.8,10.0,1.2950968875117264,0.6,20.0,-0.95945229562272,0.525,40.0
2011-03-21,slot_1130_1200,11:30:00,12:00:00,-14.505999383857551,0.3,10.0,-11.733721113506679,0.35,20.0,-5.67803326824709,0.475,40.0
2011-03-21,slot_1330_1400,13:30:00,14:00:00,-3.607337540539657,0.5,10.0,-3.517426081784902,0.35,20.0,-0.9404562886291823,0.375,40.0
2011-03-21,slot_1430_1500,14:30:00,15:00:00,19.266462566309926,0.9,10.0,14.48786239880956,0.9,20.0,6.967162583228658,0.775,40.0
