session_date,prior_rth_return,prior_realized_variance,prior_realized_volatility,prior_realized_quarticity_1d,prior_quarticity_ratio_1d,prior_intraday_vov_1d,intraday_vov_5d_mean,intraday_vov_20d_mean,quarticity_ratio_5d_mean,quarticity_ratio_20d_mean,intraday_vov1_rank_252,quarticity_ratio1_rank_252,intraday_vov5_rank_252,intraday_vov20_rank_252,quarticity_ratio20_rank_252
2011-02-09,0.007137530627463473,3.1789347927033236e-05,0.005638204317602657,2.1667483327175315e-09,2.144100962639271,0.38607366881036537,0.3881070246110455,0.3464629904703646,1.7834131650838856,1.8418617234910084,,,,,
2011-02-10,0.00010601081310301907,3.981766173407669e-05,0.006310123749505765,1.9174733736761618e-09,1.2094219221346845,0.24638979071312142,0.363722300768743,0.34660702347800265,1.67142375528578,1.837282817329991,,,,,
2011-02-11,0.007569296375266488,6.530999683035292e-05,0.008081460067979851,6.789111365006619e-09,1.591672113168946,0.3511180562309205,0.35153862478382114,0.34691536634371484,1.643051472816961,1.8001239148543076,,,,,
2011-02-14,0.009976650392697906,3.898568266080023e-05,0.0062438515886270255,2.7176073066304644e-09,1.7880366432762982,0.3245640414122221,0.3412761164321891,0.34840097146792803,1.699218385502728,1.7807126829888649,,,,,
2011-02-15,0.0026282590412110007,2.3407824383071283e-05,0.004838163327448887,9.349645962881983e-10,1.7063694417709168,0.2975445295286759,0.32113801733906105,0.33786676937930826,1.6879202165980232,1.6953753078037022,,,,,
2011-02-17,0.0009455768018491462,3.3947006458030446e-05,0.0058264059640597,2.1757781838517755e-09,1.888042003363379,0.39096148536168923,0.3221155806493258,0.3372198612422509,1.6367084247428447,1.6321276623862555,,,,,
2011-02-18,0.004611192622091753,2.9184894161692504e-05,0.005402304523228259,1.593928612705814e-09,1.8713396578886865,0.42626741209566144,0.35809110492583385,0.34296131413002445,1.7690919718936453,1.648253069134698,,,,,
2011-02-22,-0.001981850422447029,3.459116303871672e-05,0.005881425255728131,1.5990592339678455e-09,1.3363930950465852,0.2629487089326063,0.34045723546617096,0.33763287422298577,1.7180361682691732,1.6162524804592522,,,,,
2011-02-23,-0.01673374285109086,0.00011525980355299571,0.010735911864066121,3.666927425171167e-08,2.7602382163667056,0.27600224499293285,0.33074487618231313,0.34079346460630405,1.9124764828872547,1.6977237154950964,,,,,
2011-02-24,-0.007435344827586232,0.00010749046817430652,0.010367761001021701,1.2995543345375669e-08,1.1247461965079835,0.17673276875763,0.306582524028104,0.33143576632275196,1.7961518338346678,1.6737891563666203,,,,,
2011-02-25,0.002383273751489501,0.00012423143380959215,0.011145915566232867,1.530705493049128e-08,0.9918103714408268,0.13713545206862876,0.25581731736949187,0.32106035988706055,1.6169055074501575,1.6555076241297892,,,,,
2011-02-28,0.008813413585554652,4.1405616885707346e-05,0.006434719643131886,3.1382700881605107e-09,1.8305087054723197,0.2779704614121688,0.22615792723279332,0.31978421219053643,1.608739316966884,1.6784552577335887,,,,,
2011-03-01,-0.002122015915119402,4.1647434855812535e-05,0.006453482382079658,2.149554063032632e-09,1.239286895384059,0.21195789502743112,0.2159597644517583,0.31649426629336475,1.5893180770343789,1.660059058107064,,,,,
2011-03-02,-0.019173728813559276,0.0001061111098138349,0.010301024697273321,1.3970230898175373e-08,1.2407431050914144,0.20608234311729787,0.20197578407663128,0.3146618089950208,1.2854190547793207,1.6498194710025367,,,,,
2011-03-03,0.005620406398616495,0.0001027804268903614,0.010138068203082943,1.2526415717698564e-08,1.1857850929756801,0.2461073775613731,0.21585070583737992,0.3056452399416909,1.29762683407286,1.6245371695915733,,,,,
2011-03-04,0.01032903844106059,4.826760105813149e-05,0.006947488831090806,5.975533864139791e-09,2.564869557065804,0.4255847408226633,0.27354056358818685,0.30989512155451254,1.6122386711978556,1.6623164421186858,,,,,
2011-03-07,-0.00506062203479174,6.688084112978503e-05,0.008178070746195892,6.177702549598603e-09,1.381094961350258,0.20425697677782373,0.2587978666613178,0.301692299897172,1.522355922373443,1.642902741629938,,,,,
2011-03-08,-0.01720316622691298,0.00012082374855177049,0.010991985650999117,1.524808104181122e-08,1.0445051373639689,0.17953307281292055,0.25231290221841574,0.2900671317300415,1.4833995707694252,1.6084513222224843,,,,,
2011-03-11,0.005485640529202973,7.797687396413915e-05,0.008830451515304252,1.2965038872900458e-08,2.1322699278206616,0.4139098205555138,0.2938783977060589,0.2919687935992981,1.6617049353152744,1.6397047146211445,,,,,
2011-03-16,0.011885110597557036,8.995966517449725e-05,0.00948470691031079,1.777389872228133e-08,2.1962766305431747,0.37365439729335476,0.3193878016524552,0.2907397622142501,1.8638032428287734,1.6613755318335812,,,,,
2011-03-17,-0.015645954403218587,0.0002802727151294732,0.016741347470543497,1.3388683917509138e-07,1.7044185307154507,0.27765479930601017,0.2898018133491246,0.28531881873903225,1.6917130375587028,1.63939141023739,,,,,
2011-03-18,-0.006372987477638592,0.0001035657654074099,0.01017672665484388,1.8398771384952024e-08,1.7153643685576774,0.33950508755197156,0.3168514355039541,0.2899745835809748,1.7585669190001867,1.6646885325585399,,,,,
2011-03-21,-0.01345939933259177,8.621836897489005e-05,0.009285384697194298,1.0280950560660071e-08,1.383036573633227,0.2750486218505368,0.3359545453114774,0.2861711118619556,1.8262732062540383,1.6542567555817538,,,,,
2011-03-22,0.0035539760106619855,4.796499763217452e-05,0.006925676691282558,4.161243230166684e-09,1.808732102943182,0.33213360596011926,0.31959930239239853,0.2865495900893505,1.7615656412785423,1.655291528565098,,,,,
2011-03-23,-0.002541717316830616,4.75036431947969e-05,0.0068922886761072985,3.308355945440007e-09,1.4660824419758747,0.35083184993393873,0.31503479292051534,0.28921395610961365,1.6155268035650825,1.643277178575346,,,,,
2011-03-24,0.009345794392523255,7.618260937463681e-05,0.008728264969318748,1.4210519030668768e-08,2.448489538966836,0.3566121158520044,0.3308262562297142,0.2874964876341294,1.7643410052153594,1.6712995553555188,,,,,
2011-03-25,0.010835066214293532,5.718249125164549e-05,0.007561910555649643,5.4629760141177765e-09,1.6707179909288805,0.36063332053475894,0.3350519028262716,0.2842147830560843,1.7554117296896,1.6612684720075284,,,,,
2011-03-28,-0.0007556946993414471,4.463793593664745e-05,0.006681162768309679,2.5041703307236524e-09,1.2567695699070172,0.28001025102742844,0.33604422866164996,0.2850678601608253,1.730158328944358,1.65728729575055,,,,,
2011-03-29,-0.010216152274438062,3.598350681359002e-05,0.005998625410341108,2.743141627644016e-09,2.118562395174387,0.41600633770789924,0.35281877501120595,0.29206806479657366,1.792124387390599,1.625203504690934,,,,,
2011-03-30,0.011540555253130025,4.986828597126643e-05,0.007061748081832602,6.395291070719036e-09,2.571647464430291,0.48701654927096666,0.38005571487861156,0.3075822538222405,2.013237391881482,1.6975485680870495,,,,,
2011-03-31,0.00032133676092538366,4.047223215308627e-05,0.006361779008507469,3.302745989252572e-09,2.016326503433643,0.4405888896404052,0.3968510696362917,0.3227549257008293,1.9268047847748437,1.7487743746866902,,,,,
2011-04-01,0.0034323715542208255,2.9773421104736894e-05,0.00545650264406945,2.2789716712904483e-09,2.570877875224925,0.3618041682427065,0.3970852391778812,0.32694661104235617,2.1068367616340526,1.7857928331743207,,,,,
2011-04-04,-0.004573981491330703,3.289250940728705e-05,0.005735199160211183,1.9133162213877873e-09,1.7684498087350988,0.4363228527372096,0.42834775951983745,0.3381648589278451,2.2091728093996688,1.8122509788418728,,,,,
2011-04-05,-0.005755088990727963,3.781976146345838e-05,0.006149777350722413,2.4216103283608485e-09,1.6930379363753179,0.35086323253580093,0.41531913848541774,0.3454039033987703,2.124067917639855,1.8348657204060674,,,,,
2011-04-06,-0.0013967981089502146,5.780214024684569e-05,0.007602771879179704,8.027909711600131e-09,2.4027834981132323,0.3589562378073601,0.38970707619269646,0.35104634641106963,2.0902951243764436,1.8957156406629454,,,,,
2011-04-07,-0.005656350053361847,5.6297884255035676e-05,0.007503191604579726,6.389884065380608e-09,2.01608496543495,0.3551762861211926,0.372624555488854,0.3475259236759961,2.0902468167767045,1.8682764110814027,,,,,
2011-04-08,-0.00010735373054215902,8.265149389088513e-05,0.009091286701610786,1.6094361197403355e-08,2.3559839548300294,0.3943473425972347,0.3791331903597596,0.35703044196696665,2.0472680326977253,1.9170208607553914,0.7666666666666667,0.8333333333333334,,,
2011-04-12,-0.009405728943993164,6.26987237304931e-05,0.007918252567990813,9.959445882436247e-09,2.5334817190679852,0.4024219085919246,0.37235300153070255,0.36817488375591684,2.2002744147643027,1.9914696898405921,0.7868852459016393,0.8852459016393442,,,
2011-04-13,-0.0022828568322643683,6.880669042450128e-05,0.008294979832675983,9.237999454910093e-09,1.9512665264371059,0.3967180232966241,0.38152395968286723,0.36731529389297235,2.2519201327766605,1.9824195197714143,0.7580645161290323,0.6612903225806451,,,
2011-04-14,0.0009740259740260715,6.075134866788872e-05,0.007794315150665177,5.762525320767388e-09,1.561352631142112,0.1714275259862568,0.34401821731864657,0.3572039503276175,2.0836339593824365,1.9506733198013613,0.031746031746031744,0.3333333333333333,,,
2011-04-15,0.005225911812738238,4.978390571462695e-05,0.0070557710928449875,3.691841554255205e-09,1.4895844254844457,0.2829256736714506,0.32956809482869814,0.3574674940458895,1.9783338513923359,1.9399316145398111,0.34375,0.28125,0.43333333333333335,,
2011-04-18,0.0019567344276552046,4.992813047686193e-05,0.007065984041650669,7.38168503193287e-09,2.9611806403252987,0.4779528126666813,0.34628918884258747,0.36438988030162495,2.0993731884913895,2.002222428128192,0.9538461538461539,0.9538461538461539,0.6229508196721312,,
2011-04-19,0.0027388255915863358,0.00010907972903061159,0.010444124138988946,2.354176692960017e-08,1.9785678819266361,0.4572296592330064,0.35725073897080384,0.3734989321707485,1.9883904210631198,2.0319989935428624,0.9393939393939394,0.6818181818181818,0.6612903225806451,,
2011-04-20,0.003814713896457711,3.763289609653579e-05,0.0061345656811656836,1.680262966025647e-09,1.186429598129885,0.3005492180747433,0.33801697792642765,0.37191971277647967,1.8354230354016754,2.0008838683021977,0.373134328358209,0.08955223880597014,0.5555555555555556,,
2011-04-25,0.00512218546579879,3.269917402280613e-05,0.005718319160628071,2.0469186882029083e-09,1.9143750519948537,0.37939754404504966,0.37961098153818623,0.3733479974820352,1.906027519572224,2.0232984988031464,0.6911764705882353,0.6470588235294118,0.859375,,
2011-04-26,0.0016835016835017313,1.9611348109943336e-05,0.004428470177154108,6.121000885140196e-10,1.5915033054587386,0.3910203571895428,0.40122991824180476,0.37506840954891213,1.9264112955670825,1.9804491871277417,0.7246376811594203,0.34782608695652173,0.9692307692307692,,
2011-04-27,0.0029331657238633735,3.3694305156000044e-05,0.005804679591157469,1.7158671338675347e-09,1.5113694736712227,0.2647795128204772,0.3585952582725639,0.370275719163198,1.6364490622362673,1.9724817612648589,0.22857142857142856,0.3,0.6818181818181818,,
2011-04-28,0.005108956313210289,3.4533927883953737e-05,0.005876557485803549,1.927819149119915e-09,1.6164948834816688,0.22646671126377707,0.31244266867871795,0.3675985421750155,1.5640344625472735,1.9904680269435915,0.1267605633802817,0.4084507042253521,0.22388059701492538,,
2011-04-29,0.0013523353791740078,3.243068704829324e-05,0.005694794732761949,1.5068328793467083e-09,1.4326918464720522,0.1818459360671209,0.28870201227719355,0.35589052209297656,1.6132869122157072,1.9561744995084744,0.06944444444444445,0.2361111111111111,0.1323529411764706,,
2011-05-02,0.0011445219019872166,2.7805680232908266e-05,0.005273109161861554,1.788254696839713e-09,2.3129291324695203,0.3514048278172417,0.28310346903163197,0.3491099360202903,1.6929977283106403,1.943238582910436,0.547945205479452,0.8082191780821918,0.13043478260869565,,
2011-05-03,-0.003424657534246589,3.84909907735493e-05,0.00620411079636311,2.242847568717491e-09,1.5138455836231226,0.24487957602136587,0.2538753127979965,0.3393244703393383,1.6774661839435172,1.91811453691991,0.17567567567567569,0.3108108108108108,0.08571428571428572,,
2011-05-04,-0.004375911648260011,5.5343643475783035e-05,0.007439330848657225,4.254985042004593e-09,1.3891928641239153,0.27459367806859586,0.25583814584762027,0.3349639458306328,1.653030862034056,1.8590302863648596,0.26666666666666666,0.22666666666666666,0.11267605633802817,,
2011-05-05,-0.0019878635697844205,7.373160961983644e-05,0.008586711222571564,8.977376867949128e-09,1.651361013056819,0.2700212138093879,0.2645490463567425,0.3266488638842417,1.6600040879490858,1.8531758465809454,0.2631578947368421,0.4342105263157895,0.1388888888888889,,
2011-05-06,-0.0003160889263512656,0.00011191124838722231,0.01057881129367673,2.0755897716788083e-08,1.6572729470341854,0.3190284669904212,0.2919855525414025,0.3250571256069727,1.7049203080615125,1.8513875971138891,0.44155844155844154,0.44155844155844154,0.2054794520547945,,
2011-05-09,-0.006679190148194514,8.9525546452649e-05,0.009461794039855708,1.2199136056285923e-08,1.5220717094433738,0.2527701151564753,0.2722586100092492,0.3197478194744285,1.5467488234562832,1.807352007680396,0.21794871794871795,0.32051282051282054,0.14864864864864866,,
2011-05-10,0.002203567681007268,5.324068978593644e-05,0.007296621806420861,3.988428003392833e-09,1.407065808057797,0.30562427702023465,0.284407550209023,0.31727021901938063,1.525392868343218,1.776901049811538,0.43037974683544306,0.22784810126582278,0.18666666666666668,0.31666666666666665,0.4666666666666667
2011-05-11,0.005321924240843101,3.4564725403649465e-05,0.0058791772726844585,2.012157700790425e-09,1.6842082603665958,0.259674972956783,0.28142380918666043,0.310536600537358,1.5843959475917542,1.7433122650883663,0.225,0.475,0.17105263157894737,0.2786885245901639,0.4426229508196721
2011-05-12,-0.005924540068599993,6.531506392825576e-05,0.008081773563287688,5.758194800119494e-09,1.349769593495073,0.20844521680526998,0.26910860978583684,0.3008377659480253,1.5240776636794051,1.684126658809721,0.09876543209876543,0.16049382716049382,0.14285714285714285,0.20967741935483872,0.3870967741935484
2011-05-13,0.009445843828715272,7.222679677408471e-05,0.008498634994755611,8.158975782524605e-09,1.5640078733784653,0.34022875727706686,0.27334866784316597,0.2980133026470474,1.5054246489482608,1.6647637261567891,0.5121951219512195,0.3780487804878049,0.16666666666666666,0.20634920634920634,0.3333333333333333
2011-05-16,-0.009585330277141035,7.409188948782337e-05,0.008607664578027153,7.837568423532471e-09,1.4277100110010164,0.3040918009939703,0.283613005010665,0.3046465163974331,1.4865523092597894,1.6580815951497343,0.43373493975903615,0.24096385542168675,0.21518987341772153,0.25,0.25
2011-05-17,-0.01331079653496725,6.490633558081308e-05,0.008056446833487644,4.913959220243854e-09,1.1664264692703004,0.2102245532593447,0.26453306025848694,0.3010114603768278,1.4384244415022902,1.641923697339027,0.10714285714285714,0.05952380952380952,0.125,0.23076923076923078,0.12307692307692308
2011-05-18,0.007640159259657775,8.001951835892831e-05,0.008945362952889519,6.76755421310988e-09,1.0569145519449983,0.15362493243603778,0.24332305215433792,0.28479506636529567,1.3129656998179706,1.546710392920012,0.023529411764705882,0.03529411764705882,0.06172839506172839,0.030303030303030304,0.015151515151515152
2011-05-19,0.009299839657936904,3.551658879505009e-05,0.005959579582072052,1.8701151544794583e-09,1.4825380730529623,0.26178799904564126,0.2539916086024122,0.27502298335592734,1.3395193957295484,1.5219089024763284,0.26744186046511625,0.3023255813953488,0.0975609756097561,0.014925373134328358,0.014925373134328358
2011-05-20,-0.0003165892781764601,4.898415509466796e-05,0.006998868129538373,6.6584235348750175e-09,2.774982020938082,0.26809988260719525,0.23956583366843787,0.27340051658255,1.5817142252414718,1.601336523616738,0.2988505747126437,0.9540229885057471,0.060240963855421686,0.014705882352941176,0.04411764705882353
2011-05-23,-0.0065532184758482215,4.0171283131162143e-05,0.006338081975736993,2.4331975580836526e-09,1.5078077249309072,0.24459912856096883,0.22766729918183753,0.2666605958083459,1.59773376802745,1.581008157263541,0.18181818181818182,0.32954545454545453,0.05952380952380952,0.014492753623188406,0.043478260869565216
2011-05-24,-0.0010781671159029171,7.46830224699499e-05,0.008641933954269142,1.2688861255256011e-08,2.2749867786698164,0.26979290536400974,0.23958096960277056,0.2605992232170693,1.819445829907353,1.6151823309240947,0.3146067415730337,0.8202247191011236,0.08235294117647059,0.014285714285714285,0.08571428571428572
2011-05-25,-0.008616047388260606,3.853731570671402e-05,0.006207843080065251,2.0069623546193523e-09,1.3513763201704123,0.2670298794684356,0.26226195900925015,0.2607117415494672,1.8783381835524362,1.6071826732490542,0.3,0.17777777777777778,0.1744186046511628,0.028169014084507043,0.07042253521126761
2011-05-26,0.005440104450005423,4.268454629902697e-05,0.006533341128322244,2.385635352351665e-09,1.3093710144262267,0.3048119846981097,0.2708667561397438,0.2646290052211838,1.843704771827089,1.591826479796282,0.4835164835164835,0.15384615384615385,0.21839080459770116,0.041666666666666664,0.05555555555555555
2011-05-27,0.009443178117876982,4.5213915681411564e-05,0.006724129362334693,2.980706583304503e-09,1.4580586262952344,0.3552659567843933,0.28829997097518345,0.2733000062570475,1.5803200928985195,1.5930948187874412,0.6521739130434783,0.29347826086956524,0.3068181818181818,0.0684931506849315,0.0684931506849315
2011-05-31,0.0031129240017173654,2.026485534662688e-05,0.004501650291462774,6.139231891508429e-10,1.4949512196102956,0.2967546702288793,0.2987310793087655,0.27056749837762933,1.5777487918343973,1.5521959231444797,0.43010752688172044,0.3333333333333333,0.3595505617977528,0.06756756756756757,0.04054054054054054
2011-06-01,0.00561797752808979,3.749779361068283e-05,0.006123544203374614,2.283804378375475e-09,1.6242297932183491,0.2092406442144935,0.2866206270788623,0.2687855517872857,1.4475973947441036,1.5577151336242412,0.10638297872340426,0.48936170212765956,0.3,0.06666666666666667,0.05333333333333334
2011-06-02,-0.019425675675675658,6.654136553192293e-05,0.00815728910434851,5.6483153434804965e-09,1.275661701663726,0.1802470781938454,0.2692640668239442,0.26406822179354816,1.4324544710427665,1.5520385755012318,0.06315789473684211,0.1368421052631579,0.2087912087912088,0.039473684210526314,0.039473684210526314
2011-06-03,0.0,8.684447144655258e-05,0.009319038118097414,1.52721194515893e-08,2.0249530565676035,0.2889644542905443,0.26609456074243115,0.26501538381760603,1.5755708794710417,1.570718177676771,0.4270833333333333,0.7708333333333334,0.1956521739130435,0.06493506493506493,0.07792207792207792
2011-06-06,-0.004019991308126913,6.039950962199401e-05,0.0077717121422498665,4.814557631843988e-09,1.3197435995278133,0.2806064293914342,0.25116265526383935,0.26309428193765666,1.5479078741175574,1.5538417103014524,0.41237113402061853,0.16494845360824742,0.0967741935483871,0.038461538461538464,0.0641025641025641
2011-06-07,-0.006120218579234948,8.391335203792401e-05,0.009160423136401724,9.740883671906285e-09,1.3833631954196108,0.260895469840834,0.2439908151862303,0.2635005496718746,1.5255902692794205,1.5469062846002644,0.25510204081632654,0.24489795918367346,0.09574468085106383,0.05063291139240506,0.0379746835443038
2011-06-08,-0.004605768176335179,5.051610566751093e-05,0.007107468302251578,3.094610717747059e-09,1.2126802351517545,0.1799867491466619,0.23814003617266394,0.2572186732781959,1.4432803576661015,1.5371870059549622,0.06060606060606061,0.10101010101010101,0.06315789473684211,0.0125,0.025
2011-06-09,-0.0055187637969095205,6.994016855155173e-05,0.008363023888017523,5.493806544404738e-09,1.123104101272123,0.16718198421692013,0.2355270173772789,0.2525940238412028,1.412768837587781,1.5091317980002386,0.03,0.04,0.0625,0.012345679012345678,0.012345679012345678
2011-06-10,0.001887211367673114,4.2586041158925255e-05,0.0065257981242852784,2.620313529400224e-09,1.4448365526285198,0.30971618481299784,0.23967736348176963,0.25765757224158914,1.2967455367999643,1.513885145956911,0.5346534653465347,0.3069306930693069,0.10309278350515463,0.036585365853658534,0.024390243902439025
2011-06-14,-0.01123845554690106,6.779099893643276e-05,0.00823352894793191,6.4420609003838485e-09,1.401782904089218,0.26958899210330745,0.2374738760241443,0.2541255839829012,1.3131533977122454,1.5057738974924484,0.3333333333333333,0.27450980392156865,0.07142857142857142,0.024096385542168676,0.012048192771084338
2011-06-15,0.0051454138702460295,3.152839415549755e-05,0.005615015062802374,1.3718759551620737e-09,1.3801018618217142,0.1976636520327954,0.22482751246253657,0.24880417653484246,1.312501130992666,1.5033934900334833,0.0970873786407767,0.23300970873786409,0.04040404040404041,0.011904761904761904,0.011904761904761904
2011-06-16,-0.009657495788882642,9.137847323043244e-05,0.009559208818225097,1.2893557575716913e-08,1.5441339402580692,0.20539408512483087,0.2299089796581703,0.2485626531281168,1.3787918720139287,1.522278863582872,0.11538461538461539,0.4326923076923077,0.07,0.011764705882352941,0.07058823529411765
2011-06-17,-0.004533605349654302,7.848768554781377e-05,0.008859327601337123,2.0322769138503005e-08,3.2989811815736645,0.3162782793344759,0.2597282386816815,0.25669532047303867,1.813967288074237,1.6343821950643052,0.5619047619047619,0.9809523809523809,0.22772277227722773,0.05813953488372093,0.3023255813953488
2011-06-20,-0.012185490240324892,8.063917149196719e-05,0.008979931597287764,9.330737254589475e-09,1.434907303524024,0.2962976830765315,0.25704453833438823,0.25842080467458317,1.8119814382533381,1.6320006565878582,0.4716981132075472,0.3113207547169811,0.21568627450980393,0.09195402298850575,0.28735632183908044
2011-06-21,0.00778744846541457,5.2517222357674874e-05,0.007246876731232212,2.91017925211174e-09,1.055154957733795,0.24429030558997236,0.2519848010317212,0.257230325823722,1.7426558489822532,1.546009303427644,0.205607476635514,0.028037383177570093,0.1650485436893204,0.07954545454545454,0.09090909090909091
2011-06-22,0.01777425563228796,4.335770387238156e-05,0.006584656701179004,3.2252251063611166e-09,1.7156452101597088,0.3088382412464452,0.2742197188744512,0.2604422814579959,1.809764518649852,1.5564011776890838,0.5462962962962963,0.6296296296296297,0.34615384615384615,0.11235955056179775,0.15730337078651685
2011-06-23,-0.0029043789097408235,4.4492093997011584e-05,0.006670239425763635,2.3941112744695064e-09,1.209424159149127,0.2542831137046199,0.283997524590409,0.2596667918750264,1.742822562428064,1.5031230467130494,0.26605504587155965,0.11009174311926606,0.38095238095238093,0.1111111111111111,0.011111111111111112
2011-06-24,0.01992302467738294,0.00013070696026923969,0.011432714475103438,4.40680372039796e-08,2.579445034045508,0.391191706496843,0.2989802100228824,0.2658748832264467,1.5989153329224326,1.5645264824068044,0.8272727272727273,0.9363636363636364,0.46226415094339623,0.2087912087912088,0.18681318681318682
2011-06-27,-0.012384246346089478,7.926476859622175e-05,0.00890307635574478,8.370058140996709e-09,1.3321958688196938,0.2763273963331122,0.29498615267419853,0.2644506538081969,1.5783730459815666,1.5656677251264777,0.3963963963963964,0.1891891891891892,0.4485981308411215,0.18478260869565216,0.1956521739130435
2011-06-28,0.01501298114911398,5.258949153317559e-05,0.007251861246133685,4.7155350575329474e-09,1.7050339633565152,0.32644190190608147,0.31141647193742034,0.26300945106428125,1.7083488471061106,1.5780164919795416,0.5982142857142857,0.6071428571428571,0.5092592592592593,0.15053763440860216,0.21505376344086022
2011-06-29,0.012646993565564646,4.462892538266373e-05,0.006680488408991047,2.9971728296079134e-09,1.5048005029182898,0.28550013497868365,0.30674885068386804,0.2624467243017715,1.6661799056578268,1.5785089561449415,0.45132743362831856,0.3893805309734513,0.5045871559633027,0.14893617021276595,0.22340425531914893
2011-06-30,0.0014202993554026655,6.430053532365635e-05,0.008018761458208888,6.204276319052746e-09,1.5005896771051546,0.344077050960721,0.32470763813508824,0.2691885446390829,1.7244130092490324,1.5723269503392816,0.6403508771929824,0.38596491228070173,0.6272727272727273,0.2631578947368421,0.21052631578947367
