trade_id,strategy_name,session_date,direction,level_type,setup_mode,profile_source,tpo_profile_bars,tpo_poc,tpo_vah,tpo_val,tpo_midpoint,opening_range_high,opening_range_low,aoi_anchor,aoi_market_confluence,aoi_low,aoi_high,aoi_width_points,min_probe_ticks,close_location_metric,range_expansion_ratio,poc_range_location,signal_target_price,dynamic_stop_trigger_price,dynamic_stop_offset_points,signal_timestamp,intended_entry_timestamp,signal_flatten_time,rejection_bar_timestamp,confirmation_bar_timestamp,entry_timestamp,entry_reference_price_raw,entry_price,stop_price,target_price,risk_points,contracts,max_favorable_excursion,max_adverse_excursion,dynamic_stop_price,position_sizing_mode,exit_timestamp,exit_reference_price_raw,exit_price,exit_reason,gross_pnl_before_slippage,gross_pnl,net_pnl,r_multiple,commission,slippage_cost,total_transaction_cost,cost_accounting_error,apex_rules_enabled,latest_flat_time,force_flatten_time,latest_entry_time,was_forced_flatten,position_flat_before_deadline,pending_orders_cancelled_before_deadline,entry_before_latest_entry_time,exit_before_flatten_deadline,apex_rule_violation,dynamic_stop_activated,dynamic_stop_activated_at
11,tpo_value_edge_auction_rejection,2011-10-20,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,47,1207.75,1208.75,1204.5,1206.625,1209.75,1203.0,VAH,ORH,1208.75,1209.75,1.0,1.0,0.16666666666666666,1.0555555555555556,0.5,1204.5,1206.625,1.25,2011-10-20 10:18:00-04:00,2011-10-20 10:18:00-04:00,11:00:00,2011-10-20 10:17:00-04:00,,2011-10-20 10:18:00-04:00,1209.5,1209.5,1210.25,1204.5,0.75,1,0.0,0.75,1208.25,fixed_contracts,2011-10-20 10:18:00-04:00,1210.25,1210.25,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
12,tpo_value_edge_auction_rejection,2011-10-20,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,86,1207.25,1208.75,1204.5,1206.625,1209.75,1203.0,VAL,ORL,1203.0,1204.5,1.5,1.0,1.0,1.0526315789473684,0.475,1208.75,1206.625,1.25,2011-10-20 10:58:00-04:00,2011-10-20 10:58:00-04:00,11:00:00,2011-10-20 10:57:00-04:00,,2011-10-20 10:58:00-04:00,1204.25,1204.25,1202.5,1208.75,1.75,1,0.0,1.75,1205.5,fixed_contracts,2011-10-20 10:58:00-04:00,1202.5,1202.5,stop,-87.5,-87.5,-92.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
13,tpo_value_edge_auction_rejection,2011-10-24,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,44,1240.0,1242.5,1239.5,1241.0,1243.0,1235.0,VAH,ORH,1242.5,1243.0,0.5,1.0,0.25,1.09375,0.5714285714285714,1239.5,1241.0,1.25,2011-10-24 10:15:00-04:00,2011-10-24 10:15:00-04:00,11:00:00,2011-10-24 10:14:00-04:00,,2011-10-24 10:15:00-04:00,1243.0,1243.0,1243.5,1239.5,0.5,1,0.25,0.5,1241.75,fixed_contracts,2011-10-24 10:15:00-04:00,1243.5,1243.5,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
14,tpo_value_edge_auction_rejection,2011-10-26,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,34,1235.25,1236.25,1233.75,1235.0,1239.75,1233.25,VAL,ORL,1233.25,1233.75,0.5,1.0,0.7142857142857143,1.1153846153846154,0.3793103448275862,1236.25,1235.0,1.25,2011-10-26 10:05:00-04:00,2011-10-26 10:05:00-04:00,11:00:00,2011-10-26 10:04:00-04:00,,2011-10-26 10:05:00-04:00,1234.0,1234.0,1232.75,1236.25,1.25,1,0.25,1.25,,fixed_contracts,2011-10-26 10:05:00-04:00,1232.75,1232.75,stop,-62.5,-62.5,-67.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
15,tpo_value_edge_auction_rejection,2011-10-28,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,68,1276.5,1277.25,1274.25,1275.75,1279.25,1272.75,VAH,ORH,1277.25,1279.25,2.0,1.0,0.2,1.1538461538461537,0.5,1274.25,1275.75,1.25,2011-10-28 10:39:00-04:00,2011-10-28 10:39:00-04:00,11:00:00,2011-10-28 10:38:00-04:00,,2011-10-28 10:39:00-04:00,1279.5,1279.5,1279.75,1274.25,0.25,1,0.5,0.25,1278.25,fixed_contracts,2011-10-28 10:39:00-04:00,1279.75,1279.75,stop,-12.5,-12.5,-17.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
16,tpo_value_edge_auction_rejection,2011-11-02,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,36,1231.0,1232.0,1228.5,1230.25,1234.75,1228.25,VAL,ORL,1228.25,1228.5,0.25,1.0,0.8,1.2,0.5,1232.0,1230.25,1.25,2011-11-02 10:07:00-04:00,2011-11-02 10:07:00-04:00,11:00:00,2011-11-02 10:06:00-04:00,,2011-11-02 10:07:00-04:00,1228.25,1228.25,1229.5,1232.0,0.5,1,3.5,0.25,1229.5,fixed_contracts,2011-11-02 10:13:00-04:00,1229.5,1229.5,stop,62.5,62.5,57.5,2.5,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2011-11-02 10:10:00-04:00
17,tpo_value_edge_auction_rejection,2011-11-07,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,62,1251.75,1253.75,1248.5,1251.125,1256.0,1247.25,VAL,ORL,1247.25,1248.5,1.25,1.0,0.8,1.1714285714285715,0.5853658536585366,1253.75,1251.125,1.25,2011-11-07 10:33:00-05:00,2011-11-07 10:33:00-05:00,11:00:00,2011-11-07 10:32:00-05:00,,2011-11-07 10:33:00-05:00,1247.25,1247.25,1246.75,1253.75,0.5,1,0.75,0.5,1248.5,fixed_contracts,2011-11-07 10:33:00-05:00,1246.75,1246.75,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
18,tpo_value_edge_auction_rejection,2011-11-16,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,76,1244.75,1246.5,1243.5,1245.0,1248.25,1240.75,VAH,ORH,1246.5,1248.25,1.75,1.0,0.0,1.1,0.48484848484848486,1243.5,1245.0,1.25,2011-11-16 10:47:00-05:00,2011-11-16 10:47:00-05:00,11:00:00,2011-11-16 10:46:00-05:00,,2011-11-16 10:47:00-05:00,1248.25,1248.25,1248.75,1243.5,0.5,1,0.0,0.5,1247.0,fixed_contracts,2011-11-16 10:47:00-05:00,1248.75,1248.75,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
19,tpo_value_edge_auction_rejection,2011-11-22,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,80,1189.5,1192.0,1187.75,1189.875,1194.5,1185.75,VAL,ORL,1185.75,1187.75,2.0,1.0,1.0,1.1428571428571428,0.5,1192.0,1189.875,1.25,2011-11-22 10:51:00-05:00,2011-11-22 10:51:00-05:00,11:00:00,2011-11-22 10:50:00-05:00,,2011-11-22 10:51:00-05:00,1185.5,1185.5,1185.25,1192.0,0.25,1,0.25,0.25,1186.75,fixed_contracts,2011-11-22 10:51:00-05:00,1185.25,1185.25,stop,-12.5,-12.5,-17.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
20,tpo_value_edge_auction_rejection,2011-12-02,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,34,1253.75,1254.75,1252.5,1253.625,1256.25,1251.5,VAH,ORH,1254.75,1256.25,1.5,1.0,0.0,1.1666666666666667,0.42857142857142855,1252.5,1253.625,1.25,2011-12-02 10:05:00-05:00,2011-12-02 10:05:00-05:00,11:00:00,2011-12-02 10:04:00-05:00,,2011-12-02 10:05:00-05:00,1255.75,1255.75,1256.75,1252.5,1.0,1,0.75,1.0,1254.5,fixed_contracts,2011-12-02 10:09:00-05:00,1256.75,1256.75,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
21,tpo_value_edge_auction_rejection,2011-12-19,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,34,1216.0,1217.5,1215.0,1216.25,1218.5,1214.25,VAL,ORL,1214.25,1215.0,0.75,1.0,0.8,1.1176470588235294,0.47368421052631576,1217.5,1216.25,1.25,2011-12-19 10:05:00-05:00,2011-12-19 10:05:00-05:00,11:00:00,2011-12-19 10:04:00-05:00,,2011-12-19 10:05:00-05:00,1214.25,1214.25,1213.75,1217.5,0.5,1,0.25,0.5,1215.5,fixed_contracts,2011-12-19 10:05:00-05:00,1213.75,1213.75,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
22,tpo_value_edge_auction_rejection,2011-12-29,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,35,1249.75,1251.0,1249.25,1250.125,1251.5,1247.5,VAH,ORH,1251.0,1251.5,0.5,1.0,0.25,1.0625,0.5294117647058824,1249.25,1250.125,1.25,2011-12-29 10:06:00-05:00,2011-12-29 10:06:00-05:00,11:00:00,2011-12-29 10:05:00-05:00,,2011-12-29 10:06:00-05:00,1251.5,1251.5,1252.0,1249.25,0.5,1,1.25,0.5,1250.25,fixed_contracts,2011-12-29 10:07:00-05:00,1252.0,1252.0,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
23,tpo_value_edge_auction_rejection,2012-01-11,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,70,1284.25,1285.0,1282.25,1283.625,1286.25,1281.25,VAH,ORH,1285.0,1286.25,1.25,1.0,0.25,1.0454545454545454,0.6086956521739131,1282.25,1283.625,1.25,2012-01-11 10:41:00-05:00,2012-01-11 10:41:00-05:00,11:00:00,2012-01-11 10:40:00-05:00,,2012-01-11 10:41:00-05:00,1286.25,1286.25,1285.0,1282.25,0.5,1,3.0,0.25,1285.0,fixed_contracts,2012-01-11 11:00:00-05:00,1283.5,1283.5,eod_flatten,137.5,137.5,132.5,5.5,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2012-01-11 10:59:00-05:00
24,tpo_value_edge_auction_rejection,2012-01-19,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,75,1307.0,1307.75,1305.75,1306.75,1308.25,1305.25,VAH,ORH,1307.75,1308.25,0.5,1.0,0.25,1.1578947368421053,0.6363636363636364,1305.75,1306.75,1.25,2012-01-19 10:46:00-05:00,2012-01-19 10:46:00-05:00,11:00:00,2012-01-19 10:45:00-05:00,,2012-01-19 10:46:00-05:00,1308.25,1308.25,1308.75,1305.75,0.5,1,0.25,0.5,1307.0,fixed_contracts,2012-01-19 10:46:00-05:00,1308.75,1308.75,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
25,tpo_value_edge_auction_rejection,2012-02-01,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,37,1319.0,1319.5,1317.75,1318.625,1320.75,1316.75,VAH,ORH,1319.5,1320.75,1.25,1.0,0.0,1.125,0.5,1317.75,1318.625,1.25,2012-02-01 10:08:00-05:00,2012-02-01 10:08:00-05:00,11:00:00,2012-02-01 10:07:00-05:00,,2012-02-01 10:08:00-05:00,1320.5,1320.5,1321.25,1317.75,0.75,1,0.0,0.75,1319.25,fixed_contracts,2012-02-01 10:08:00-05:00,1321.25,1321.25,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
26,tpo_value_edge_auction_rejection,2012-02-16,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,48,1342.0,1344.0,1340.75,1342.375,1343.5,1338.5,VAH,ORH,1343.5,1344.0,0.5,1.0,0.0,1.173913043478261,0.5185185185185185,1340.75,1342.375,1.25,2012-02-16 10:19:00-05:00,2012-02-16 10:19:00-05:00,11:00:00,2012-02-16 10:18:00-05:00,,2012-02-16 10:19:00-05:00,1343.5,1343.5,1344.5,1340.75,1.0,1,0.0,1.0,,fixed_contracts,2012-02-16 10:19:00-05:00,1344.5,1344.5,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
27,tpo_value_edge_auction_rejection,2012-02-17,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,64,1358.75,1359.75,1357.75,1358.75,1361.25,1358.0,VAL,ORL,1357.75,1358.0,0.25,1.0,1.0,1.0,0.4444444444444444,1359.75,1358.75,1.25,2012-02-17 10:35:00-05:00,2012-02-17 10:35:00-05:00,11:00:00,2012-02-17 10:34:00-05:00,,2012-02-17 10:35:00-05:00,1358.0,1358.0,1357.25,1359.75,0.75,1,0.25,0.75,,fixed_contracts,2012-02-17 10:36:00-05:00,1357.25,1357.25,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
28,tpo_value_edge_auction_rejection,2012-03-02,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,50,1371.5,1372.25,1370.0,1371.125,1372.5,1369.0,VAH,ORH,1372.25,1372.5,0.25,1.0,0.0,1.1428571428571428,0.625,1370.0,1371.125,1.25,2012-03-02 10:21:00-05:00,2012-03-02 10:21:00-05:00,11:00:00,2012-03-02 10:20:00-05:00,,2012-03-02 10:21:00-05:00,1372.0,1372.0,1373.0,1370.0,1.0,1,0.0,1.0,,fixed_contracts,2012-03-02 10:25:00-05:00,1373.0,1373.0,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
29,tpo_value_edge_auction_rejection,2012-03-16,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,50,1397.5,1399.0,1396.25,1397.625,1400.25,1396.0,VAL,ORL,1396.0,1396.25,0.25,1.0,0.75,1.1176470588235294,0.42105263157894735,1399.0,1397.625,1.25,2012-03-16 10:21:00-04:00,2012-03-16 10:21:00-04:00,11:00:00,2012-03-16 10:20:00-04:00,,2012-03-16 10:21:00-04:00,1396.25,1396.25,1397.5,1399.0,0.75,1,1.5,0.25,1397.5,fixed_contracts,2012-03-16 10:34:00-04:00,1397.0,1397.0,stop,37.5,37.5,32.5,1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2012-03-16 10:35:00-04:00
30,tpo_value_edge_auction_rejection,2012-03-20,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,42,1394.75,1396.25,1394.0,1395.125,1396.25,1391.75,VAH,ORH,1396.25,1396.25,0.0,1.0,0.0,1.1666666666666667,0.5714285714285714,1394.0,1395.125,1.25,2012-03-20 10:13:00-04:00,2012-03-20 10:13:00-04:00,11:00:00,2012-03-20 10:12:00-04:00,,2012-03-20 10:13:00-04:00,1396.5,1396.5,1395.25,1394.0,0.25,1,1.75,0.0,1395.25,fixed_contracts,2012-03-20 10:21:00-04:00,1396.0,1396.0,stop,25.0,25.0,20.0,2.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2012-03-20 10:22:00-04:00
31,tpo_value_edge_auction_rejection,2012-03-21,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,78,1398.5,1399.75,1396.75,1398.25,1401.75,1398.0,VAL,ORL,1396.75,1398.0,1.25,1.0,1.0,1.0,0.4583333333333333,1399.75,1398.25,1.25,2012-03-21 10:49:00-04:00,2012-03-21 10:49:00-04:00,11:00:00,2012-03-21 10:48:00-04:00,,2012-03-21 10:49:00-04:00,1397.0,1397.0,1396.25,1399.75,0.75,1,1.0,0.75,1398.25,fixed_contracts,2012-03-21 10:55:00-04:00,1396.25,1396.25,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
32,tpo_value_edge_auction_rejection,2012-03-22,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,64,1387.75,1389.5,1387.25,1388.375,1390.0,1386.5,VAL,ORL,1386.5,1387.25,0.75,1.0,0.8,1.1764705882352942,0.4,1389.5,1388.375,1.25,2012-03-22 10:35:00-04:00,2012-03-22 10:35:00-04:00,11:00:00,2012-03-22 10:34:00-04:00,,2012-03-22 10:35:00-04:00,1386.5,1386.5,1386.0,1389.5,0.5,1,0.25,0.5,1387.75,fixed_contracts,2012-03-22 10:35:00-04:00,1386.0,1386.0,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
33,tpo_value_edge_auction_rejection,2012-03-23,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,31,1386.5,1387.5,1385.75,1386.625,1389.0,1384.75,VAL,ORL,1384.75,1385.75,1.0,1.0,1.0,1.0588235294117647,0.4444444444444444,1387.5,1386.625,1.25,2012-03-23 10:02:00-04:00,2012-03-23 10:02:00-04:00,11:00:00,2012-03-23 10:01:00-04:00,,2012-03-23 10:02:00-04:00,1385.0,1385.0,1384.25,1387.5,0.75,1,0.0,0.75,1386.25,fixed_contracts,2012-03-23 10:03:00-04:00,1384.25,1384.25,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
34,tpo_value_edge_auction_rejection,2012-03-26,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,76,1403.25,1405.25,1401.75,1403.5,1403.75,1401.25,VAH,ORH,1403.75,1405.25,1.5,1.0,0.0,1.0,0.36363636363636365,1401.75,1403.5,1.25,2012-03-26 10:47:00-04:00,2012-03-26 10:47:00-04:00,11:00:00,2012-03-26 10:46:00-04:00,,2012-03-26 10:47:00-04:00,1404.75,1404.75,1405.75,1401.75,1.0,1,0.0,1.0,1403.5,fixed_contracts,2012-03-26 10:49:00-04:00,1405.75,1405.75,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
