trade_id,wfa_window_id,wfa_train_start,wfa_train_end,wfa_test_start,wfa_test_end,wfa_objective,wfa_train_objective,wfa_selected_params,source_trade_id,strategy_name,session_date,direction,level_type,setup_mode,feature_method,share_mode,lookback_minutes,trend_lookback_minutes,rank_window,configured_direction,share_rank,share_value,es_pullback_return_ticks,trend_return_ticks,trend_start_timestamp,trend_end_timestamp,share_rank_min,min_abs_return_ticks,min_trend_return_ticks,crowding_signal_timestamp,crowding_intended_entry_timestamp,signal_close_timestamp,intended_entry_timestamp,signal_stop_pct,signal_target_r_multiple,signal_flatten_time,swept_level,sweep_timestamp,sweep_high,sweep_low,reclaim_timestamp,volatility_feature_csv,volatility_feature_session_date,volatility_gate_column,volatility_gate_value,volatility_gate_max,volatility_filter_result,entry_timestamp,entry_price,stop_price,target_price,risk_points,contracts,max_favorable_excursion,max_adverse_excursion,position_sizing_mode,exit_timestamp,exit_price,exit_reason,gross_pnl,net_pnl,r_multiple,commission,slippage_cost,apex_rules_enabled,latest_flat_time,force_flatten_time,latest_entry_time,was_forced_flatten,position_flat_before_deadline,pending_orders_cancelled_before_deadline,entry_before_latest_entry_time,exit_before_flatten_deadline,apex_rule_violation
11,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",11,volatility_filtered_trend_mes_participation_crowding,2023-11-06,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.5436507936507936,0.3337612573184727,21.0,-26.0,2023-11-06 09:45:00-05:00,2023-11-06 10:15:00-05:00,0.35,4.0,4.0,2023-11-06 10:30:00-05:00,2023-11-06 10:30:00-05:00,2023-11-06 10:30:00-05:00,2023-11-06 10:30:00-05:00,0.004,2.0,12:00:00,4380.5,2023-11-06 10:29:00-05:00,4380.5,4379.25,2023-11-06 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2023-11-06,absret5_rank_252,0.8888888888888888,0.95,passed,2023-11-06 10:30:00-05:00,4380.25,4406.75,4314.0,26.5,1,2.0,6.5,fixed_contracts,2023-11-06 12:00:00-05:00,4383.5,eod_flatten,-162.5,-167.5,-0.12264150943396226,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
12,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",12,volatility_filtered_trend_mes_participation_crowding,2023-11-22,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4325396825396825,0.3177866009951249,22.0,-70.0,2023-11-22 09:45:00-05:00,2023-11-22 10:15:00-05:00,0.35,4.0,4.0,2023-11-22 10:30:00-05:00,2023-11-22 10:30:00-05:00,2023-11-22 10:30:00-05:00,2023-11-22 10:30:00-05:00,0.004,2.0,12:00:00,4566.0,2023-11-22 10:29:00-05:00,4566.25,4564.0,2023-11-22 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2023-11-22,absret5_rank_252,0.027777777777777776,0.95,passed,2023-11-22 10:30:00-05:00,4565.75,4593.25,4497.0,27.5,1,6.75,6.25,fixed_contracts,2023-11-22 12:00:00-05:00,4571.5,eod_flatten,-287.5,-292.5,-0.20909090909090908,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
13,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",13,volatility_filtered_trend_mes_participation_crowding,2023-11-27,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.6865079365079365,0.3504653130287648,-13.0,24.0,2023-11-27 09:45:00-05:00,2023-11-27 10:15:00-05:00,0.35,4.0,4.0,2023-11-27 10:30:00-05:00,2023-11-27 10:30:00-05:00,2023-11-27 10:30:00-05:00,2023-11-27 10:30:00-05:00,0.004,2.0,12:00:00,4561.25,2023-11-27 10:29:00-05:00,4561.75,4560.75,2023-11-27 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2023-11-27,absret5_rank_252,0.04365079365079365,0.95,passed,2023-11-27 10:30:00-05:00,4561.25,4533.75,4630.0,27.5,1,8.0,4.25,fixed_contracts,2023-11-27 12:00:00-05:00,4565.0,eod_flatten,187.5,182.5,0.13636363636363635,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
14,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",14,volatility_filtered_trend_mes_participation_crowding,2023-12-01,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4126984126984127,0.3155044412830107,-24.0,9.0,2023-12-01 09:45:00-05:00,2023-12-01 10:15:00-05:00,0.35,4.0,4.0,2023-12-01 10:30:00-05:00,2023-12-01 10:30:00-05:00,2023-12-01 10:30:00-05:00,2023-12-01 10:30:00-05:00,0.004,2.0,12:00:00,4567.75,2023-12-01 10:29:00-05:00,4568.25,4567.5,2023-12-01 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2023-12-01,absret5_rank_252,0.011904761904761904,0.95,passed,2023-12-01 10:30:00-05:00,4567.75,4540.25,4636.5,27.5,1,30.75,3.75,fixed_contracts,2023-12-01 12:00:00-05:00,4594.25,eod_flatten,1325.0,1320.0,0.9636363636363636,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
15,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",15,volatility_filtered_trend_mes_participation_crowding,2023-12-06,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.6984126984126984,0.3451612229118341,-44.0,12.0,2023-12-06 09:45:00-05:00,2023-12-06 10:15:00-05:00,0.35,4.0,4.0,2023-12-06 10:30:00-05:00,2023-12-06 10:30:00-05:00,2023-12-06 10:30:00-05:00,2023-12-06 10:30:00-05:00,0.004,2.0,12:00:00,4580.25,2023-12-06 10:29:00-05:00,4581.75,4579.25,2023-12-06 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2023-12-06,absret5_rank_252,0.05555555555555555,0.95,passed,2023-12-06 10:30:00-05:00,4580.5,4553.0,4649.25,27.5,1,4.0,11.75,fixed_contracts,2023-12-06 12:00:00-05:00,4576.25,eod_flatten,-212.5,-217.5,-0.15454545454545454,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
16,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",16,volatility_filtered_trend_mes_participation_crowding,2023-12-11,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4047619047619047,0.3115170983068995,-11.0,17.0,2023-12-11 09:45:00-05:00,2023-12-11 10:15:00-05:00,0.35,4.0,4.0,2023-12-11 10:30:00-05:00,2023-12-11 10:30:00-05:00,2023-12-11 10:30:00-05:00,2023-12-11 10:30:00-05:00,0.004,2.0,12:00:00,4607.25,2023-12-11 10:29:00-05:00,4607.5,4606.5,2023-12-11 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2023-12-11,absret5_rank_252,0.14682539682539683,0.95,passed,2023-12-11 10:30:00-05:00,4607.5,4579.75,4676.875,27.75,1,9.5,3.5,fixed_contracts,2023-12-11 12:00:00-05:00,4610.25,eod_flatten,137.5,132.5,0.0990990990990991,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
17,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",17,volatility_filtered_trend_mes_participation_crowding,2023-12-27,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.8095238095238095,0.3583868741039664,14.0,-22.0,2023-12-27 09:45:00-05:00,2023-12-27 10:15:00-05:00,0.35,4.0,4.0,2023-12-27 10:30:00-05:00,2023-12-27 10:30:00-05:00,2023-12-27 10:30:00-05:00,2023-12-27 10:30:00-05:00,0.004,2.0,12:00:00,4825.0,2023-12-27 10:29:00-05:00,4825.5,4824.5,2023-12-27 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2023-12-27,absret5_rank_252,0.6031746031746031,0.95,passed,2023-12-27 10:30:00-05:00,4824.75,4853.75,4752.25,29.0,1,6.75,2.25,fixed_contracts,2023-12-27 12:00:00-05:00,4825.5,eod_flatten,-37.5,-42.5,-0.02586206896551724,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
18,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",18,volatility_filtered_trend_mes_participation_crowding,2024-01-03,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.373015873015873,0.3049267414960158,4.0,-33.0,2024-01-03 09:45:00-05:00,2024-01-03 10:15:00-05:00,0.35,4.0,4.0,2024-01-03 10:30:00-05:00,2024-01-03 10:30:00-05:00,2024-01-03 10:30:00-05:00,2024-01-03 10:30:00-05:00,0.004,2.0,12:00:00,4754.5,2024-01-03 10:29:00-05:00,4756.75,4754.25,2024-01-03 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-01-03,absret5_rank_252,0.08333333333333333,0.95,passed,2024-01-03 10:30:00-05:00,4754.0,4782.75,4682.125,28.75,1,7.5,5.0,fixed_contracts,2024-01-03 12:00:00-05:00,4752.0,eod_flatten,100.0,95.0,0.06956521739130435,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
19,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",19,volatility_filtered_trend_mes_participation_crowding,2024-01-04,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4206349206349206,0.3091127493699507,-13.0,44.0,2024-01-04 09:45:00-05:00,2024-01-04 10:15:00-05:00,0.35,4.0,4.0,2024-01-04 10:30:00-05:00,2024-01-04 10:30:00-05:00,2024-01-04 10:30:00-05:00,2024-01-04 10:30:00-05:00,0.004,2.0,12:00:00,4754.5,2024-01-04 10:29:00-05:00,4756.0,4754.25,2024-01-04 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-01-04,absret5_rank_252,0.14682539682539683,0.95,passed,2024-01-04 10:30:00-05:00,4754.5,4725.75,4826.375,28.75,1,12.0,3.5,fixed_contracts,2024-01-04 12:00:00-05:00,4753.5,eod_flatten,-50.0,-55.0,-0.034782608695652174,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
20,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",20,volatility_filtered_trend_mes_participation_crowding,2024-01-05,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4801587301587302,0.314167875430349,-11.0,69.0,2024-01-05 09:45:00-05:00,2024-01-05 10:15:00-05:00,0.35,4.0,4.0,2024-01-05 10:30:00-05:00,2024-01-05 10:30:00-05:00,2024-01-05 10:30:00-05:00,2024-01-05 10:30:00-05:00,0.004,2.0,12:00:00,4750.25,2024-01-05 10:29:00-05:00,4751.25,4749.75,2024-01-05 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-01-05,absret5_rank_252,0.18253968253968253,0.95,passed,2024-01-05 10:30:00-05:00,4750.5,4721.75,4822.375,28.75,1,9.75,9.0,fixed_contracts,2024-01-05 12:00:00-05:00,4743.0,eod_flatten,-375.0,-380.0,-0.2608695652173913,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
21,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",21,volatility_filtered_trend_mes_participation_crowding,2024-01-10,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4285714285714285,0.3091293344117723,9.0,-29.0,2024-01-10 09:45:00-05:00,2024-01-10 10:15:00-05:00,0.35,4.0,4.0,2024-01-10 10:30:00-05:00,2024-01-10 10:30:00-05:00,2024-01-10 10:30:00-05:00,2024-01-10 10:30:00-05:00,0.004,2.0,12:00:00,4800.5,2024-01-10 10:29:00-05:00,4801.75,4800.25,2024-01-10 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-01-10,absret5_rank_252,0.42857142857142855,0.95,passed,2024-01-10 10:30:00-05:00,4800.5,4829.5,4728.0,29.0,1,2.75,6.0,fixed_contracts,2024-01-10 12:00:00-05:00,4803.25,eod_flatten,-137.5,-142.5,-0.09482758620689655,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
22,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",22,volatility_filtered_trend_mes_participation_crowding,2024-01-17,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.7380952380952381,0.3364304070801843,-11.0,34.0,2024-01-17 09:45:00-05:00,2024-01-17 10:15:00-05:00,0.35,4.0,4.0,2024-01-17 10:30:00-05:00,2024-01-17 10:30:00-05:00,2024-01-17 10:30:00-05:00,2024-01-17 10:30:00-05:00,0.004,2.0,12:00:00,4766.25,2024-01-17 10:29:00-05:00,4767.5,4765.25,2024-01-17 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-01-17,absret5_rank_252,0.031746031746031744,0.95,passed,2024-01-17 10:30:00-05:00,4766.25,4737.5,4838.125,28.75,1,9.5,3.5,fixed_contracts,2024-01-17 12:00:00-05:00,4769.5,eod_flatten,162.5,157.5,0.11304347826086956,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
23,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",23,volatility_filtered_trend_mes_participation_crowding,2024-01-23,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.6031746031746031,0.3218884120171674,-11.0,11.0,2024-01-23 09:45:00-05:00,2024-01-23 10:15:00-05:00,0.35,4.0,4.0,2024-01-23 10:30:00-05:00,2024-01-23 10:30:00-05:00,2024-01-23 10:30:00-05:00,2024-01-23 10:30:00-05:00,0.004,2.0,12:00:00,4884.0,2024-01-23 10:29:00-05:00,4884.5,4883.25,2024-01-23 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-01-23,absret5_rank_252,0.5515873015873016,0.95,passed,2024-01-23 10:30:00-05:00,4884.25,4854.75,4958.0,29.5,1,0.0,10.0,fixed_contracts,2024-01-23 12:00:00-05:00,4880.0,eod_flatten,-212.5,-217.5,-0.1440677966101695,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
24,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",24,volatility_filtered_trend_mes_participation_crowding,2024-01-24,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4563492063492063,0.3101501801745506,14.0,-7.0,2024-01-24 09:45:00-05:00,2024-01-24 10:15:00-05:00,0.35,4.0,4.0,2024-01-24 10:30:00-05:00,2024-01-24 10:30:00-05:00,2024-01-24 10:30:00-05:00,2024-01-24 10:30:00-05:00,0.004,2.0,12:00:00,4920.5,2024-01-24 10:29:00-05:00,4921.0,4919.75,2024-01-24 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-01-24,absret5_rank_252,0.5238095238095238,0.95,passed,2024-01-24 10:30:00-05:00,4920.25,4950.0,4845.875,29.75,1,1.25,11.5,fixed_contracts,2024-01-24 12:00:00-05:00,4928.5,eod_flatten,-412.5,-417.5,-0.2773109243697479,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
25,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",25,volatility_filtered_trend_mes_participation_crowding,2024-01-26,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.5873015873015873,0.3195807178987141,21.0,-11.0,2024-01-26 09:45:00-05:00,2024-01-26 10:15:00-05:00,0.35,4.0,4.0,2024-01-26 10:30:00-05:00,2024-01-26 10:30:00-05:00,2024-01-26 10:30:00-05:00,2024-01-26 10:30:00-05:00,0.004,2.0,12:00:00,4924.0,2024-01-26 10:29:00-05:00,4924.75,4923.25,2024-01-26 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-01-26,absret5_rank_252,0.23809523809523808,0.95,passed,2024-01-26 10:30:00-05:00,4923.75,4953.5,4849.375,29.75,1,0.75,10.5,fixed_contracts,2024-01-26 12:00:00-05:00,4930.5,eod_flatten,-337.5,-342.5,-0.226890756302521,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
26,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",26,volatility_filtered_trend_mes_participation_crowding,2024-01-29,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.6468253968253969,0.3273506788281283,-17.0,10.0,2024-01-29 09:45:00-05:00,2024-01-29 10:15:00-05:00,0.35,4.0,4.0,2024-01-29 10:30:00-05:00,2024-01-29 10:30:00-05:00,2024-01-29 10:30:00-05:00,2024-01-29 10:30:00-05:00,0.004,2.0,12:00:00,4918.25,2024-01-29 10:29:00-05:00,4918.25,4917.25,2024-01-29 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-01-29,absret5_rank_252,0.031746031746031744,0.95,passed,2024-01-29 10:30:00-05:00,4918.25,4888.5,4992.625,29.75,1,5.0,5.5,fixed_contracts,2024-01-29 12:00:00-05:00,4922.25,eod_flatten,200.0,195.0,0.13445378151260504,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
27,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",27,volatility_filtered_trend_mes_participation_crowding,2024-02-06,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.8492063492063492,0.3444884115319389,6.0,-72.0,2024-02-06 09:45:00-05:00,2024-02-06 10:15:00-05:00,0.35,4.0,4.0,2024-02-06 10:30:00-05:00,2024-02-06 10:30:00-05:00,2024-02-06 10:30:00-05:00,2024-02-06 10:30:00-05:00,0.004,2.0,12:00:00,4959.75,2024-02-06 10:29:00-05:00,4960.0,4957.75,2024-02-06 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-02-06,absret5_rank_252,0.8293650793650794,0.95,passed,2024-02-06 10:30:00-05:00,4959.5,4989.5,4884.5,30.0,1,2.25,9.75,fixed_contracts,2024-02-06 12:00:00-05:00,4958.5,eod_flatten,50.0,45.0,0.03333333333333333,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
28,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",28,volatility_filtered_trend_mes_participation_crowding,2024-02-12,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4246031746031746,0.306005859375,8.0,-8.0,2024-02-12 09:45:00-05:00,2024-02-12 10:15:00-05:00,0.35,4.0,4.0,2024-02-12 10:30:00-05:00,2024-02-12 10:30:00-05:00,2024-02-12 10:30:00-05:00,2024-02-12 10:30:00-05:00,0.004,2.0,12:00:00,5044.5,2024-02-12 10:29:00-05:00,5045.0,5044.25,2024-02-12 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-02-12,absret5_rank_252,0.1746031746031746,0.95,passed,2024-02-12 10:30:00-05:00,5044.25,5074.75,4968.0,30.5,1,0.0,22.25,fixed_contracts,2024-02-12 12:00:00-05:00,5064.5,eod_flatten,-1012.5,-1017.5,-0.6639344262295082,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
29,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",29,volatility_filtered_trend_mes_participation_crowding,2024-02-13,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.3611111111111111,0.3014488258177917,52.0,-28.0,2024-02-13 09:45:00-05:00,2024-02-13 10:15:00-05:00,0.35,4.0,4.0,2024-02-13 10:30:00-05:00,2024-02-13 10:30:00-05:00,2024-02-13 10:30:00-05:00,2024-02-13 10:30:00-05:00,0.004,2.0,12:00:00,4978.5,2024-02-13 10:29:00-05:00,4978.5,4975.25,2024-02-13 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-02-13,absret5_rank_252,0.10714285714285714,0.95,passed,2024-02-13 10:30:00-05:00,4978.5,5008.5,4903.5,30.0,1,3.75,9.75,fixed_contracts,2024-02-13 12:00:00-05:00,4980.75,eod_flatten,-112.5,-117.5,-0.075,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
30,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",30,volatility_filtered_trend_mes_participation_crowding,2024-02-15,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.9246031746031746,0.3566252587991718,-18.0,23.0,2024-02-15 09:45:00-05:00,2024-02-15 10:15:00-05:00,0.35,4.0,4.0,2024-02-15 10:30:00-05:00,2024-02-15 10:30:00-05:00,2024-02-15 10:30:00-05:00,2024-02-15 10:30:00-05:00,0.004,2.0,12:00:00,5023.25,2024-02-15 10:29:00-05:00,5024.0,5022.5,2024-02-15 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-02-15,absret5_rank_252,0.4603174603174603,0.95,passed,2024-02-15 10:30:00-05:00,5023.5,4993.25,5099.125,30.25,1,4.25,9.75,fixed_contracts,2024-02-15 12:00:00-05:00,5024.0,eod_flatten,25.0,20.0,0.01652892561983471,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
