variant,window,start_date,end_date,calendar_sessions,min_abs_move_ticks,min_orderflow_imbalance,signals,signals_per_year,density_pass
early_signed_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,6,0.01,949,92.21129289704709,True
early_signed_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,8,0.0,1154,112.13048683160416,True
early_signed_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,8,0.005,1039,100.95630486831604,True
early_signed_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,8,0.01,923,89.68495610534717,True
early_signed_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,10,0.0,1096,106.49481245011972,True
early_signed_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,10,0.005,988,96.00079808459697,True
early_signed_flow_continuation_1000,full,2016-02-24,2026-06-09,1787,10,0.01,883,85.79828411811653,True
early_signed_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,6,0.0,66,64.284,True
early_signed_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,6,0.005,63,61.36200000000001,True
early_signed_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,6,0.01,62,60.388000000000005,True
early_signed_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,8,0.0,62,60.388000000000005,True
early_signed_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,8,0.005,59,57.46600000000001,True
early_signed_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,8,0.01,58,56.492000000000004,True
early_signed_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,10,0.0,55,53.57000000000001,True
early_signed_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,10,0.005,53,51.62200000000001,True
early_signed_flow_continuation_1000,limited_core_random_10pct,2016-04-14,2017-04-23,122,10,0.01,52,50.648,True
early_signed_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,6,0.0,1018,109.90969553650606,True
early_signed_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,6,0.005,919,99.2210316287319,True
early_signed_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,6,0.01,821,88.64033402305647,True
early_signed_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,8,0.0,985,106.346807567248,True
early_signed_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,8,0.005,892,96.30594147206622,True
early_signed_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,8,0.01,797,86.04914277268696,True
early_signed_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,10,0.0,932,100.62459355601537,True
early_signed_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,10,0.005,846,91.33949157552469,True
early_signed_flow_continuation_1000,wfa_first_90pct,2016-02-24,2025-05-29,1544,10,0.01,758,81.83845699083653,True
early_signed_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,6,0.0,168,167.65573770491804,True
early_signed_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,6,0.005,145,144.70286885245903,True
early_signed_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,6,0.01,124,123.74590163934427,True
early_signed_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,8,0.0,164,163.6639344262295,True
early_signed_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,8,0.005,142,141.70901639344262,True
early_signed_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,8,0.01,122,121.75,True
early_signed_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,10,0.0,159,158.67418032786887,True
early_signed_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,10,0.005,137,136.71926229508196,True
early_signed_flow_continuation_1000,latest_1y,2025-06-09,2026-06-09,237,10,0.01,121,120.75204918032787,True
late_day_large20_flow_continuation_1430,full,2016-02-24,2026-06-09,1787,8,0.0,1180,114.65682362330408,True
late_day_large20_flow_continuation_1430,full,2016-02-24,2026-06-09,1787,8,0.01,1099,106.78631284916202,True
late_day_large20_flow_continuation_1430,full,2016-02-24,2026-06-09,1787,8,0.02,1021,99.20730247406226,True
late_day_large20_flow_continuation_1430,full,2016-02-24,2026-06-09,1787,10,0.0,1158,112.51915403032721,True
late_day_large20_flow_continuation_1430,full,2016-02-24,2026-06-09,1787,10,0.01,1080,104.94014365522746,True
late_day_large20_flow_continuation_1430,full,2016-02-24,2026-06-09,1787,10,0.02,1005,97.65263367917,True
late_day_large20_flow_continuation_1430,full,2016-02-24,2026-06-09,1787,12,0.0,1137,110.47865123703113,True
late_day_large20_flow_continuation_1430,full,2016-02-24,2026-06-09,1787,12,0.01,1066,103.57980845969674,True
late_day_large20_flow_continuation_1430,full,2016-02-24,2026-06-09,1787,12,0.02,992,96.38946528332004,True
late_day_large20_flow_continuation_1430,limited_core_random_10pct,2016-04-14,2017-04-23,122,8,0.0,71,69.15400000000001,True
late_day_large20_flow_continuation_1430,limited_core_random_10pct,2016-04-14,2017-04-23,122,8,0.01,63,61.36200000000001,True
late_day_large20_flow_continuation_1430,limited_core_random_10pct,2016-04-14,2017-04-23,122,8,0.02,53,51.62200000000001,True
late_day_large20_flow_continuation_1430,limited_core_random_10pct,2016-04-14,2017-04-23,122,10,0.0,69,67.206,True
late_day_large20_flow_continuation_1430,limited_core_random_10pct,2016-04-14,2017-04-23,122,10,0.01,61,59.41400000000001,True
late_day_large20_flow_continuation_1430,limited_core_random_10pct,2016-04-14,2017-04-23,122,10,0.02,52,50.648,True
late_day_large20_flow_continuation_1430,limited_core_random_10pct,2016-04-14,2017-04-23,122,12,0.0,68,66.23200000000001,True
late_day_large20_flow_continuation_1430,limited_core_random_10pct,2016-04-14,2017-04-23,122,12,0.01,61,59.41400000000001,True
late_day_large20_flow_continuation_1430,limited_core_random_10pct,2016-04-14,2017-04-23,122,12,0.02,52,50.648,True
late_day_large20_flow_continuation_1430,wfa_first_90pct,2016-02-24,2025-05-29,1544,8,0.0,1016,109.6937629323086,True
late_day_large20_flow_continuation_1430,wfa_first_90pct,2016-02-24,2025-05-29,1544,8,0.01,942,101.70425657700267,True
late_day_large20_flow_continuation_1430,wfa_first_90pct,2016-02-24,2025-05-29,1544,8,0.02,871,94.03864912799291,True
late_day_large20_flow_continuation_1430,wfa_first_90pct,2016-02-24,2025-05-29,1544,10,0.0,995,107.4264705882353,True
late_day_large20_flow_continuation_1430,wfa_first_90pct,2016-02-24,2025-05-29,1544,10,0.01,924,99.76086313922555,True
late_day_large20_flow_continuation_1430,wfa_first_90pct,2016-02-24,2025-05-29,1544,10,0.02,856,92.41915459651197,True
late_day_large20_flow_continuation_1430,wfa_first_90pct,2016-02-24,2025-05-29,1544,12,0.0,976,105.37511084835945,True
late_day_large20_flow_continuation_1430,wfa_first_90pct,2016-02-24,2025-05-29,1544,12,0.01,911,98.35730121194207,True
late_day_large20_flow_continuation_1430,wfa_first_90pct,2016-02-24,2025-05-29,1544,12,0.02,844,91.12355897132723,True
late_day_large20_flow_continuation_1430,latest_1y,2025-06-09,2026-06-09,237,8,0.0,159,158.67418032786887,True
late_day_large20_flow_continuation_1430,latest_1y,2025-06-09,2026-06-09,237,8,0.01,152,151.68852459016395,True
late_day_large20_flow_continuation_1430,latest_1y,2025-06-09,2026-06-09,237,8,0.02,147,146.6987704918033,True
late_day_large20_flow_continuation_1430,latest_1y,2025-06-09,2026-06-09,237,10,0.0,158,157.6762295081967,True
late_day_large20_flow_continuation_1430,latest_1y,2025-06-09,2026-06-09,237,10,0.01,151,150.6905737704918,True
late_day_large20_flow_continuation_1430,latest_1y,2025-06-09,2026-06-09,237,10,0.02,146,145.70081967213116,True
late_day_large20_flow_continuation_1430,latest_1y,2025-06-09,2026-06-09,237,12,0.0,156,155.68032786885246,True
late_day_large20_flow_continuation_1430,latest_1y,2025-06-09,2026-06-09,237,12,0.01,150,149.69262295081967,True
late_day_large20_flow_continuation_1430,latest_1y,2025-06-09,2026-06-09,237,12,0.02,145,144.70286885245903,True
late_morning_large20_flow_continuation_1030,full,2016-02-24,2026-06-09,1787,1,0.0,1179,114.55965682362331,True
late_morning_large20_flow_continuation_1030,full,2016-02-24,2026-06-09,1787,1,0.01,1133,110.08998403830806,True
late_morning_large20_flow_continuation_1030,full,2016-02-24,2026-06-09,1787,1,0.02,1086,105.52314445331206,True
late_morning_large20_flow_continuation_1030,full,2016-02-24,2026-06-09,1787,2,0.0,1163,113.00498802873105,True
late_morning_large20_flow_continuation_1030,full,2016-02-24,2026-06-09,1787,2,0.01,1121,108.92398244213886,True
late_morning_large20_flow_continuation_1030,full,2016-02-24,2026-06-09,1787,2,0.02,1074,104.35714285714286,True
late_morning_large20_flow_continuation_1030,full,2016-02-24,2026-06-09,1787,3,0.0,1149,111.64465283320033,True
late_morning_large20_flow_continuation_1030,full,2016-02-24,2026-06-09,1787,3,0.01,1109,107.75798084596968,True
late_morning_large20_flow_continuation_1030,full,2016-02-24,2026-06-09,1787,3,0.02,1065,103.48264166001597,True
late_morning_large20_flow_continuation_1030,limited_core_random_10pct,2016-04-14,2017-04-23,122,1,0.0,78,75.97200000000001,True
late_morning_large20_flow_continuation_1030,limited_core_random_10pct,2016-04-14,2017-04-23,122,1,0.01,76,74.024,True
late_morning_large20_flow_continuation_1030,limited_core_random_10pct,2016-04-14,2017-04-23,122,1,0.02,68,66.23200000000001,True
late_morning_large20_flow_continuation_1030,limited_core_random_10pct,2016-04-14,2017-04-23,122,2,0.0,77,74.998,True
late_morning_large20_flow_continuation_1030,limited_core_random_10pct,2016-04-14,2017-04-23,122,2,0.01,75,73.05000000000001,True
late_morning_large20_flow_continuation_1030,limited_core_random_10pct,2016-04-14,2017-04-23,122,2,0.02,67,65.25800000000001,True
late_morning_large20_flow_continuation_1030,limited_core_random_10pct,2016-04-14,2017-04-23,122,3,0.0,75,73.05000000000001,True
late_morning_large20_flow_continuation_1030,limited_core_random_10pct,2016-04-14,2017-04-23,122,3,0.01,74,72.07600000000001,True
late_morning_large20_flow_continuation_1030,limited_core_random_10pct,2016-04-14,2017-04-23,122,3,0.02,66,64.284,True
late_morning_large20_flow_continuation_1030,wfa_first_90pct,2016-02-24,2025-05-29,1544,1,0.0,1014,109.47783032811115,True
late_morning_large20_flow_continuation_1030,wfa_first_90pct,2016-02-24,2025-05-29,1544,1,0.01,973,105.05121194206326,True
late_morning_large20_flow_continuation_1030,wfa_first_90pct,2016-02-24,2025-05-29,1544,1,0.02,929,100.30069464971919,True
late_morning_large20_flow_continuation_1030,wfa_first_90pct,2016-02-24,2025-05-29,1544,2,0.0,998,107.75036949453148,True
late_morning_large20_flow_continuation_1030,wfa_first_90pct,2016-02-24,2025-05-29,1544,2,0.01,961,103.75561631687852,True
late_morning_large20_flow_continuation_1030,wfa_first_90pct,2016-02-24,2025-05-29,1544,2,0.02,917,99.00509902453445,True
late_morning_large20_flow_continuation_1030,wfa_first_90pct,2016-02-24,2025-05-29,1544,3,0.0,986,106.45477386934674,True
late_morning_large20_flow_continuation_1030,wfa_first_90pct,2016-02-24,2025-05-29,1544,3,0.01,951,102.67595329589122,True
late_morning_large20_flow_continuation_1030,wfa_first_90pct,2016-02-24,2025-05-29,1544,3,0.02,910,98.24933490984334,True
late_morning_large20_flow_continuation_1030,latest_1y,2025-06-09,2026-06-09,237,1,0.0,159,158.67418032786887,True
late_morning_large20_flow_continuation_1030,latest_1y,2025-06-09,2026-06-09,237,1,0.01,154,153.6844262295082,True
late_morning_large20_flow_continuation_1030,latest_1y,2025-06-09,2026-06-09,237,1,0.02,151,150.6905737704918,True
late_morning_large20_flow_continuation_1030,latest_1y,2025-06-09,2026-06-09,237,2,0.0,159,158.67418032786887,True
late_morning_large20_flow_continuation_1030,latest_1y,2025-06-09,2026-06-09,237,2,0.01,154,153.6844262295082,True
late_morning_large20_flow_continuation_1030,latest_1y,2025-06-09,2026-06-09,237,2,0.02,151,150.6905737704918,True
late_morning_large20_flow_continuation_1030,latest_1y,2025-06-09,2026-06-09,237,3,0.0,157,156.67827868852459,True
late_morning_large20_flow_continuation_1030,latest_1y,2025-06-09,2026-06-09,237,3,0.01,152,151.68852459016395,True
late_morning_large20_flow_continuation_1030,latest_1y,2025-06-09,2026-06-09,237,3,0.02,149,148.69467213114754,True
midday_large20_flow_continuation_1330,full,2016-02-24,2026-06-09,1787,6,0.0,1222,118.73782920989625,True
midday_large20_flow_continuation_1330,full,2016-02-24,2026-06-09,1787,6,0.01,1134,110.18715083798884,True
midday_large20_flow_continuation_1330,full,2016-02-24,2026-06-09,1787,6,0.02,1054,102.41380686352754,True
midday_large20_flow_continuation_1330,full,2016-02-24,2026-06-09,1787,8,0.0,1197,116.3086592178771,True
midday_large20_flow_continuation_1330,full,2016-02-24,2026-06-09,1787,8,0.01,1113,108.14664804469274,True
midday_large20_flow_continuation_1330,full,2016-02-24,2026-06-09,1787,8,0.02,1037,100.76197126895451,True
midday_large20_flow_continuation_1330,full,2016-02-24,2026-06-09,1787,10,0.0,1161,112.81065442936952,True
midday_large20_flow_continuation_1330,full,2016-02-24,2026-06-09,1787,10,0.01,1081,105.03731045490822,True
midday_large20_flow_continuation_1330,full,2016-02-24,2026-06-09,1787,10,0.02,1011,98.23563447725459,True
midday_large20_flow_continuation_1330,limited_core_random_10pct,2016-04-14,2017-04-23,122,6,0.0,80,77.92,True
midday_large20_flow_continuation_1330,limited_core_random_10pct,2016-04-14,2017-04-23,122,6,0.01,69,67.206,True
midday_large20_flow_continuation_1330,limited_core_random_10pct,2016-04-14,2017-04-23,122,6,0.02,56,54.544000000000004,True
midday_large20_flow_continuation_1330,limited_core_random_10pct,2016-04-14,2017-04-23,122,8,0.0,77,74.998,True
midday_large20_flow_continuation_1330,limited_core_random_10pct,2016-04-14,2017-04-23,122,8,0.01,67,65.25800000000001,True
midday_large20_flow_continuation_1330,limited_core_random_10pct,2016-04-14,2017-04-23,122,8,0.02,55,53.57000000000001,True
midday_large20_flow_continuation_1330,limited_core_random_10pct,2016-04-14,2017-04-23,122,10,0.0,72,70.128,True
midday_large20_flow_continuation_1330,limited_core_random_10pct,2016-04-14,2017-04-23,122,10,0.01,63,61.36200000000001,True
midday_large20_flow_continuation_1330,limited_core_random_10pct,2016-04-14,2017-04-23,122,10,0.02,52,50.648,True
midday_large20_flow_continuation_1330,wfa_first_90pct,2016-02-24,2025-05-29,1544,6,0.0,1055,113.90444871415903,True
midday_large20_flow_continuation_1330,wfa_first_90pct,2016-02-24,2025-05-29,1544,6,0.01,978,105.5910434525569,True
midday_large20_flow_continuation_1330,wfa_first_90pct,2016-02-24,2025-05-29,1544,6,0.02,904,97.60153709725097,True
midday_large20_flow_continuation_1330,wfa_first_90pct,2016-02-24,2025-05-29,1544,8,0.0,1030,111.20529116169081,True
midday_large20_flow_continuation_1330,wfa_first_90pct,2016-02-24,2025-05-29,1544,8,0.01,957,103.32375110848359,True
midday_large20_flow_continuation_1330,wfa_first_90pct,2016-02-24,2025-05-29,1544,8,0.02,887,95.76610996157257,True
midday_large20_flow_continuation_1330,wfa_first_90pct,2016-02-24,2025-05-29,1544,10,0.0,996,107.53443689033402,True
midday_large20_flow_continuation_1330,wfa_first_90pct,2016-02-24,2025-05-29,1544,10,0.01,927,100.08476204552173,True
midday_large20_flow_continuation_1330,wfa_first_90pct,2016-02-24,2025-05-29,1544,10,0.02,863,93.17491871120308,True
midday_large20_flow_continuation_1330,latest_1y,2025-06-09,2026-06-09,237,6,0.0,164,163.6639344262295,True
midday_large20_flow_continuation_1330,latest_1y,2025-06-09,2026-06-09,237,6,0.01,153,152.68647540983608,True
midday_large20_flow_continuation_1330,latest_1y,2025-06-09,2026-06-09,237,6,0.02,148,147.69672131147541,True
midday_large20_flow_continuation_1330,latest_1y,2025-06-09,2026-06-09,237,8,0.0,164,163.6639344262295,True
midday_large20_flow_continuation_1330,latest_1y,2025-06-09,2026-06-09,237,8,0.01,153,152.68647540983608,True
midday_large20_flow_continuation_1330,latest_1y,2025-06-09,2026-06-09,237,8,0.02,148,147.69672131147541,True
midday_large20_flow_continuation_1330,latest_1y,2025-06-09,2026-06-09,237,10,0.0,162,161.66803278688525,True
midday_large20_flow_continuation_1330,latest_1y,2025-06-09,2026-06-09,237,10,0.01,151,150.6905737704918,True
midday_large20_flow_continuation_1330,latest_1y,2025-06-09,2026-06-09,237,10,0.02,146,145.70081967213116,True
