campaign_id,variant_id,window,start_date,end_date,entry_combinations,max_overnight_range_rank,min_orderflow_imbalance,signals,years_proxy,signals_per_year,density_gate_pass
es_overnight_range_compression_orderflow_breakout,late_morning_large10_two_sided_breakout_1130,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.6,0.08,142,1.538672142368241,92.2873665480427,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,full_configured_period,2011-01-03,2026-05-29,9,0.4,0.0,1026,15.403148528405202,66.6097582651973,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,full_configured_period,2011-01-03,2026-05-29,9,0.4,0.02,1019,15.403148528405202,66.15530572342695,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,full_configured_period,2011-01-03,2026-05-29,9,0.4,0.04,1011,15.403148528405202,65.63593138997511,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,full_configured_period,2011-01-03,2026-05-29,9,0.5,0.0,1251,15.403148528405202,81.21716139353003,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,full_configured_period,2011-01-03,2026-05-29,9,0.5,0.02,1239,15.403148528405202,80.43809989335229,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,full_configured_period,2011-01-03,2026-05-29,9,0.5,0.04,1225,15.403148528405202,79.52919480981159,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,full_configured_period,2011-01-03,2026-05-29,9,0.6,0.0,1528,15.403148528405202,99.20049768929968,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,full_configured_period,2011-01-03,2026-05-29,9,0.6,0.02,1512,15.403148528405202,98.16174902239602,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,full_configured_period,2011-01-03,2026-05-29,9,0.6,0.04,1494,15.403148528405202,96.9931567721294,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.4,0.0,93,1.538672142368241,60.44172597864768,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.4,0.02,93,1.538672142368241,60.44172597864768,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.4,0.04,93,1.538672142368241,60.44172597864768,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.5,0.0,114,1.538672142368241,74.08985765124555,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.5,0.02,114,1.538672142368241,74.08985765124555,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.5,0.04,114,1.538672142368241,74.08985765124555,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.6,0.0,128,1.538672142368241,83.18861209964412,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.6,0.02,128,1.538672142368241,83.18861209964412,True
es_overnight_range_compression_orderflow_breakout,midday_signed_two_sided_breakout_1300,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.6,0.04,128,1.538672142368241,83.18861209964412,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,full_configured_period,2011-01-03,2026-05-29,9,0.4,0.0,1028,15.403148528405202,66.73960184856026,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,full_configured_period,2011-01-03,2026-05-29,9,0.4,0.04,1013,15.403148528405202,65.76577497333807,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,full_configured_period,2011-01-03,2026-05-29,9,0.4,0.08,991,15.403148528405202,64.33749555634554,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,full_configured_period,2011-01-03,2026-05-29,9,0.5,0.0,1252,15.403148528405202,81.28208318521152,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,full_configured_period,2011-01-03,2026-05-29,9,0.5,0.04,1233,15.403148528405202,80.04856914326342,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,full_configured_period,2011-01-03,2026-05-29,9,0.5,0.08,1204,15.403148528405202,78.16583718450053,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,full_configured_period,2011-01-03,2026-05-29,9,0.6,0.0,1506,15.403148528405202,97.77221827230714,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,full_configured_period,2011-01-03,2026-05-29,9,0.6,0.04,1484,15.403148528405202,96.3439388553146,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,full_configured_period,2011-01-03,2026-05-29,9,0.6,0.08,1450,15.403148528405202,94.13659793814433,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.4,0.0,98,1.538672142368241,63.69128113879003,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.4,0.04,97,1.538672142368241,63.04137010676156,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.4,0.08,97,1.538672142368241,63.04137010676156,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.5,0.0,122,1.538672142368241,79.28914590747331,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.5,0.04,121,1.538672142368241,78.63923487544484,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.5,0.08,121,1.538672142368241,78.63923487544484,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.6,0.0,139,1.538672142368241,90.33763345195729,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.6,0.04,138,1.538672142368241,89.68772241992882,True
es_overnight_range_compression_orderflow_breakout,morning_large10_two_sided_breakout_1100,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.6,0.08,137,1.538672142368241,89.03781138790035,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,full_configured_period,2011-01-03,2026-05-29,9,0.4,0.0,931,15.403148528405202,60.44218805545681,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,full_configured_period,2011-01-03,2026-05-29,9,0.4,0.02,915,15.403148528405202,59.403439388553146,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,full_configured_period,2011-01-03,2026-05-29,9,0.4,0.04,881,15.403148528405202,57.19609847138287,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,full_configured_period,2011-01-03,2026-05-29,9,0.5,0.0,1135,15.403148528405202,73.68623355847849,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,full_configured_period,2011-01-03,2026-05-29,9,0.5,0.02,1117,15.403148528405202,72.51764130821188,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,full_configured_period,2011-01-03,2026-05-29,9,0.5,0.04,1073,15.403148528405202,69.6610824742268,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,full_configured_period,2011-01-03,2026-05-29,9,0.6,0.0,1366,15.403148528405202,88.6831674369001,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,full_configured_period,2011-01-03,2026-05-29,9,0.6,0.02,1341,15.403148528405202,87.06012264486313,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,full_configured_period,2011-01-03,2026-05-29,9,0.6,0.04,1288,15.403148528405202,83.61926768574476,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.4,0.0,94,1.538672142368241,61.09163701067615,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.4,0.02,93,1.538672142368241,60.44172597864768,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.4,0.04,92,1.538672142368241,59.79181494661921,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.5,0.0,118,1.538672142368241,76.68950177935943,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.5,0.02,117,1.538672142368241,76.03959074733096,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.5,0.04,116,1.538672142368241,75.38967971530249,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.6,0.0,133,1.538672142368241,86.43816725978647,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.6,0.02,132,1.538672142368241,85.788256227758,True
es_overnight_range_compression_orderflow_breakout,morning_signed_two_sided_breakout_1030,limited_core_random_10pct,2011-02-22,2012-09-05,9,0.6,0.04,131,1.538672142368241,85.13834519572953,True
