campaign_id,variant_id,test_run_id,symbol,dataset_id,timeframe,data_source,passed,halted,failed_stage,stage_count,research_policy_version,research_policy_hash,engine_contract_version,config_hash,source_config_hash,input_data_hash,output_dir,summary_path,source_config_path,updated_at
es_cboe_implied_correlation_intraday,rising_cor3m_short_1130,tp_min_rr_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,f42993a9a8ed6edf790b8970f12e13689020e02ef7e27391e41f0c618f436a6f,24bb22fcacdce45b1116a215217718b6a4f4c251b7d2d654b449f2aaf9c1b5be,,backtest-campaigns/es_cboe_implied_correlation_intraday/rising_cor3m_short_1130/ES/tp_min_rr_rescue1,backtest-campaigns/es_cboe_implied_correlation_intraday/rising_cor3m_short_1130/ES/tp_min_rr_rescue1/campaign_test_summary.json,campaigns/es_cboe_implied_correlation_intraday/rescue_attempts/tp_min_rr_floor_rescue_1/rising_cor3m_short_1130/config.yaml,2026-06-19T21:31:47
es_cboe_put_call_sentiment_intraday,,es_cboe_put_call_sentiment_intraday,,,,,False,True,,0,,,,,,,backtest-campaigns/es_cboe_put_call_sentiment_intraday,backtest-campaigns/es_cboe_put_call_sentiment_intraday/campaign_test_summary.json,,2026-06-17T01:07:04
es_cboe_put_call_sentiment_intraday,falling_total_pc_long_1130,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,walk_forward_analysis,8,,,,8a9225ecc4e3dd915e78604bda695f74b5cd357352faa070e2a9a20b37195c36,,,backtest-campaigns/es_cboe_put_call_sentiment_intraday/falling_total_pc_long_1130/ES/rescue1,backtest-campaigns/es_cboe_put_call_sentiment_intraday/falling_total_pc_long_1130/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_put_call_sentiment_intraday/rescue_attempts/parameter_space_rescue_1/falling_total_pc_long_1130/config.yaml,2026-06-21T17:50:45
es_cboe_put_call_sentiment_intraday,falling_total_pc_long_1130,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,706cadf236d7ebbbfa64ba6b27f2389dcbffcba665aa75342cebdca407b82a62,,,backtest-campaigns/es_cboe_put_call_sentiment_intraday/falling_total_pc_long_1130/ES/run1,backtest-campaigns/es_cboe_put_call_sentiment_intraday/falling_total_pc_long_1130/ES/run1/campaign_test_summary.json,campaigns/es_cboe_put_call_sentiment_intraday/variants/falling_total_pc_long_1130/config.yaml,2026-06-16T23:38:15
es_cboe_put_call_sentiment_intraday,falling_total_pc_long_1130,stop_widen_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,walk_forward_analysis,8,,,,79c8672ec7f62055f4c5679a6f5ae6df89a203e6eb08c80f1f02b7bd825ca1fe,98ddeb4d4a9c93d5427801b0c0d0d73cb9723233a73162d648f7b872359f15ab,,backtest-campaigns/es_cboe_put_call_sentiment_intraday/falling_total_pc_long_1130/ES/stop_widen_rescue1,backtest-campaigns/es_cboe_put_call_sentiment_intraday/falling_total_pc_long_1130/ES/stop_widen_rescue1/campaign_test_summary.json,campaigns/es_cboe_put_call_sentiment_intraday/rescue_attempts/stop_distance_rescue_1/falling_total_pc_long_1130/config.yaml,2026-06-21T12:49:29
es_cboe_put_call_sentiment_intraday,high_equity_pc_short_1030,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,aa31bfe9e372330621429b008d58c4a3b1d28adeb54c6d9ff1ba422267cb7d06,,,backtest-campaigns/es_cboe_put_call_sentiment_intraday/high_equity_pc_short_1030/ES/rescue1,backtest-campaigns/es_cboe_put_call_sentiment_intraday/high_equity_pc_short_1030/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_put_call_sentiment_intraday/rescue_attempts/parameter_space_rescue_1/high_equity_pc_short_1030/config.yaml,2026-06-16T23:43:20
es_cboe_put_call_sentiment_intraday,high_equity_pc_short_1030,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,4b4e863498250cb588cf6b642690c610ae4e0370af429b55a487d3460a3dbc14,,,backtest-campaigns/es_cboe_put_call_sentiment_intraday/high_equity_pc_short_1030/ES/run1,backtest-campaigns/es_cboe_put_call_sentiment_intraday/high_equity_pc_short_1030/ES/run1/campaign_test_summary.json,campaigns/es_cboe_put_call_sentiment_intraday/variants/high_equity_pc_short_1030/config.yaml,2026-06-16T23:37:39
es_cboe_put_call_sentiment_intraday,high_total_vs_equity_pc_short_1330,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_monkey_test,8,,,,747badd7d1bd9073aa61c56ac0a9588fb8e02b486dd29474d0dffd9e70b3f809,,,backtest-campaigns/es_cboe_put_call_sentiment_intraday/high_total_vs_equity_pc_short_1330/ES/rescue1,backtest-campaigns/es_cboe_put_call_sentiment_intraday/high_total_vs_equity_pc_short_1330/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_put_call_sentiment_intraday/rescue_attempts/parameter_space_rescue_1/high_total_vs_equity_pc_short_1330/config.yaml,2026-06-21T12:49:33
es_cboe_put_call_sentiment_intraday,high_total_vs_equity_pc_short_1330,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,d1f4798287dfe12fe7bc58693e6015546427f8e1faa241391cb4ec909be815c3,,,backtest-campaigns/es_cboe_put_call_sentiment_intraday/high_total_vs_equity_pc_short_1330/ES/run1,backtest-campaigns/es_cboe_put_call_sentiment_intraday/high_total_vs_equity_pc_short_1330/ES/run1/campaign_test_summary.json,campaigns/es_cboe_put_call_sentiment_intraday/variants/high_total_vs_equity_pc_short_1330/config.yaml,2026-06-16T23:40:29
es_cboe_put_call_sentiment_intraday,low_equity_pc_long_1000,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,aa64e3d2673ebc09701f5d58c9eff8216bf617ab67023d944058b82dc9456c58,,,backtest-campaigns/es_cboe_put_call_sentiment_intraday/low_equity_pc_long_1000/ES/rescue1,backtest-campaigns/es_cboe_put_call_sentiment_intraday/low_equity_pc_long_1000/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_put_call_sentiment_intraday/rescue_attempts/parameter_space_rescue_1/low_equity_pc_long_1000/config.yaml,2026-06-16T23:42:45
es_cboe_put_call_sentiment_intraday,low_equity_pc_long_1000,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,043c2d1f8d528c6f4d2ef14b4f5695ec78503d749d25e7848152b00e01bcf459,,,backtest-campaigns/es_cboe_put_call_sentiment_intraday/low_equity_pc_long_1000/ES/run1,backtest-campaigns/es_cboe_put_call_sentiment_intraday/low_equity_pc_long_1000/ES/run1/campaign_test_summary.json,campaigns/es_cboe_put_call_sentiment_intraday/variants/low_equity_pc_long_1000/config.yaml,2026-06-16T23:37:07
es_cboe_put_call_sentiment_intraday,rising_total_pc_short_1200,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,133abd36f76c35181909826c937d9eb714507a37ede7b0a4f644624a4b855eab,,,backtest-campaigns/es_cboe_put_call_sentiment_intraday/rising_total_pc_short_1200/ES/rescue1,backtest-campaigns/es_cboe_put_call_sentiment_intraday/rising_total_pc_short_1200/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_put_call_sentiment_intraday/rescue_attempts/parameter_space_rescue_1/rising_total_pc_short_1200/config.yaml,2026-06-16T23:49:38
es_cboe_put_call_sentiment_intraday,rising_total_pc_short_1200,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,04cdafeae5acdf0131ea89570888ab59ba8d3919abb907236cf84fae09daf1f8,,,backtest-campaigns/es_cboe_put_call_sentiment_intraday/rising_total_pc_short_1200/ES/run1,backtest-campaigns/es_cboe_put_call_sentiment_intraday/rising_total_pc_short_1200/ES/run1/campaign_test_summary.json,campaigns/es_cboe_put_call_sentiment_intraday/variants/rising_total_pc_short_1200/config.yaml,2026-06-16T23:39:40
es_cboe_skew_tail_risk_intraday,,es_cboe_skew_tail_risk_intraday,,,,,False,True,,0,,,,,,,backtest-campaigns/es_cboe_skew_tail_risk_intraday,backtest-campaigns/es_cboe_skew_tail_risk_intraday/campaign_test_summary.json,,2026-06-17T06:42:00
es_cboe_skew_tail_risk_intraday,falling_skew_long_1200,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,5c793d41a19d263718468e656dea3731d3f2a4bd57fa1e4927d2824f0105de7a,,,backtest-campaigns/es_cboe_skew_tail_risk_intraday/falling_skew_long_1200/ES/rescue1,backtest-campaigns/es_cboe_skew_tail_risk_intraday/falling_skew_long_1200/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_skew_tail_risk_intraday/rescue_attempts/parameter_space_rescue_1/falling_skew_long_1200/config.yaml,2026-06-21T17:50:45
es_cboe_skew_tail_risk_intraday,falling_skew_long_1200,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,eab6abf94eaf56c86e45caa0d838f8a25be2cea60dea6c9d051268d80a0e800a,,,backtest-campaigns/es_cboe_skew_tail_risk_intraday/falling_skew_long_1200/ES/run1,backtest-campaigns/es_cboe_skew_tail_risk_intraday/falling_skew_long_1200/ES/run1/campaign_test_summary.json,campaigns/es_cboe_skew_tail_risk_intraday/variants/falling_skew_long_1200/config.yaml,2026-06-21T17:50:45
es_cboe_skew_tail_risk_intraday,high_skew_short_1000,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,1a14ac166a8a592a94ac0a504c6cef2ba9de3b367ee7fda3da8c9ac9fda3609f,,,backtest-campaigns/es_cboe_skew_tail_risk_intraday/high_skew_short_1000/ES/rescue1,backtest-campaigns/es_cboe_skew_tail_risk_intraday/high_skew_short_1000/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_skew_tail_risk_intraday/rescue_attempts/parameter_space_rescue_1/high_skew_short_1000/config.yaml,2026-06-21T17:50:45
es_cboe_skew_tail_risk_intraday,high_skew_short_1000,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,81a46dce3bc08c6d84e4d91ef3318493720f70a670705d8bd78f8df21f7723c9,,,backtest-campaigns/es_cboe_skew_tail_risk_intraday/high_skew_short_1000/ES/run1,backtest-campaigns/es_cboe_skew_tail_risk_intraday/high_skew_short_1000/ES/run1/campaign_test_summary.json,campaigns/es_cboe_skew_tail_risk_intraday/variants/high_skew_short_1000/config.yaml,2026-06-21T17:50:45
es_cboe_skew_tail_risk_intraday,high_skew_short_1000,stop_widen_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,54ff188bb9bfb208ce370757c3949079256860b89186e42391d6c86e992a3d29,d25dcc47102033ddc56357e8026efd51d7a8fd05a69a2b00311df55f0e6a9250,,backtest-campaigns/es_cboe_skew_tail_risk_intraday/high_skew_short_1000/ES/stop_widen_rescue1,backtest-campaigns/es_cboe_skew_tail_risk_intraday/high_skew_short_1000/ES/stop_widen_rescue1/campaign_test_summary.json,campaigns/es_cboe_skew_tail_risk_intraday/rescue_attempts/stop_distance_rescue_1/high_skew_short_1000/config.yaml,2026-06-19T09:00:27
es_cboe_skew_tail_risk_intraday,high_skew_short_1000,tp_min_rr_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,52afe5efde374935db9150f54c513e33c1977fa3480a957dcd6799821a3dabdd,af6fd66e8d847980df1f681cfd2761cfde88bd415ed0c2d7a6902ef077f3de1b,,backtest-campaigns/es_cboe_skew_tail_risk_intraday/high_skew_short_1000/ES/tp_min_rr_rescue1,backtest-campaigns/es_cboe_skew_tail_risk_intraday/high_skew_short_1000/ES/tp_min_rr_rescue1/campaign_test_summary.json,campaigns/es_cboe_skew_tail_risk_intraday/rescue_attempts/tp_min_rr_floor_rescue_1/high_skew_short_1000/config.yaml,2026-06-19T21:32:22
es_cboe_skew_tail_risk_intraday,low_skew_long_1030,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,5cf5c31936a61301d045f3b467ef711c7500644bc544ff9f8c90ac322268a8d8,,,backtest-campaigns/es_cboe_skew_tail_risk_intraday/low_skew_long_1030/ES/rescue1,backtest-campaigns/es_cboe_skew_tail_risk_intraday/low_skew_long_1030/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_skew_tail_risk_intraday/rescue_attempts/parameter_space_rescue_1/low_skew_long_1030/config.yaml,2026-06-21T17:50:45
es_cboe_skew_tail_risk_intraday,low_skew_long_1030,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,14d9f353bc4097d451e3cc29e6694d4f30aa5bd9dea6b843ecc38899e4a43a63,,,backtest-campaigns/es_cboe_skew_tail_risk_intraday/low_skew_long_1030/ES/run1,backtest-campaigns/es_cboe_skew_tail_risk_intraday/low_skew_long_1030/ES/run1/campaign_test_summary.json,campaigns/es_cboe_skew_tail_risk_intraday/variants/low_skew_long_1030/config.yaml,2026-06-21T17:50:45
es_cboe_skew_tail_risk_intraday,persistent_high_skew_short_1330,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,8b97abb970ea5b448a6a186a0321fd27780e7737ba774608055c27ad5c6577cd,,,backtest-campaigns/es_cboe_skew_tail_risk_intraday/persistent_high_skew_short_1330/ES/rescue1,backtest-campaigns/es_cboe_skew_tail_risk_intraday/persistent_high_skew_short_1330/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_skew_tail_risk_intraday/rescue_attempts/parameter_space_rescue_1/persistent_high_skew_short_1330/config.yaml,2026-06-21T17:50:45
es_cboe_skew_tail_risk_intraday,persistent_high_skew_short_1330,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,8265e66e6fa2cb01155373bed18bc2e94f81b9647fbf00682985468fe3fb553e,,,backtest-campaigns/es_cboe_skew_tail_risk_intraday/persistent_high_skew_short_1330/ES/run1,backtest-campaigns/es_cboe_skew_tail_risk_intraday/persistent_high_skew_short_1330/ES/run1/campaign_test_summary.json,campaigns/es_cboe_skew_tail_risk_intraday/variants/persistent_high_skew_short_1330/config.yaml,2026-06-21T17:50:45
es_cboe_skew_tail_risk_intraday,rising_skew_short_1130,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,10b4665154c433eef12e9b2e72d1622737e46b72af7cd791c71875b29f73b362,,,backtest-campaigns/es_cboe_skew_tail_risk_intraday/rising_skew_short_1130/ES/rescue1,backtest-campaigns/es_cboe_skew_tail_risk_intraday/rising_skew_short_1130/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_skew_tail_risk_intraday/rescue_attempts/parameter_space_rescue_1/rising_skew_short_1130/config.yaml,2026-06-21T17:50:45
es_cboe_skew_tail_risk_intraday,rising_skew_short_1130,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,ffddfac87cd5cc19a7903a33cd7ae58a9d2941a601ca6f02a8d0a8b3d7d64bfe,,,backtest-campaigns/es_cboe_skew_tail_risk_intraday/rising_skew_short_1130/ES/run1,backtest-campaigns/es_cboe_skew_tail_risk_intraday/rising_skew_short_1130/ES/run1/campaign_test_summary.json,campaigns/es_cboe_skew_tail_risk_intraday/variants/rising_skew_short_1130/config.yaml,2026-06-21T17:50:45
es_cboe_vix_level_state_intraday,,es_cboe_vix_level_state_intraday,,,,,False,True,,0,,,,,,,backtest-campaigns/es_cboe_vix_level_state_intraday,backtest-campaigns/es_cboe_vix_level_state_intraday/campaign_test_summary.json,,2026-06-17T07:35:28
es_cboe_vix_level_state_intraday,high_vix_rebound_long_1000,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,a53dd308521baeecb44d3d296b11562cfb73323f9a03e0e652e150cf07aff365,,,backtest-campaigns/es_cboe_vix_level_state_intraday/high_vix_rebound_long_1000/ES/rescue1,backtest-campaigns/es_cboe_vix_level_state_intraday/high_vix_rebound_long_1000/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_vix_level_state_intraday/rescue_attempts/parameter_space_rescue_1/high_vix_rebound_long_1000/config.yaml,2026-06-21T17:50:45
es_cboe_vix_level_state_intraday,high_vix_rebound_long_1000,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,cb57b1ae036459a28e1494ce5ff1090dca0b585b43264c42b8e8c93b6651b521,,,backtest-campaigns/es_cboe_vix_level_state_intraday/high_vix_rebound_long_1000/ES/run1,backtest-campaigns/es_cboe_vix_level_state_intraday/high_vix_rebound_long_1000/ES/run1/campaign_test_summary.json,campaigns/es_cboe_vix_level_state_intraday/variants/high_vix_rebound_long_1000/config.yaml,2026-06-21T17:50:45
es_cboe_vix_level_state_intraday,low_vix_complacency_short_1030,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,413a44df39a48f13f10b1eb993e1f50b061c9d3644c1a8b0d4a2e4a4285c0f18,,,backtest-campaigns/es_cboe_vix_level_state_intraday/low_vix_complacency_short_1030/ES/rescue1,backtest-campaigns/es_cboe_vix_level_state_intraday/low_vix_complacency_short_1030/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_vix_level_state_intraday/rescue_attempts/parameter_space_rescue_1/low_vix_complacency_short_1030/config.yaml,2026-06-21T17:50:45
es_cboe_vix_level_state_intraday,low_vix_complacency_short_1030,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,fa18e44bba6767a45b14b3c415b917cd79d00c9c32686df1f7833527b8bfcdc2,,,backtest-campaigns/es_cboe_vix_level_state_intraday/low_vix_complacency_short_1030/ES/run1,backtest-campaigns/es_cboe_vix_level_state_intraday/low_vix_complacency_short_1030/ES/run1/campaign_test_summary.json,campaigns/es_cboe_vix_level_state_intraday/variants/low_vix_complacency_short_1030/config.yaml,2026-06-21T17:50:45
es_cboe_vix_level_state_intraday,low_vix_complacency_short_1030,tp_min_rr_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,744c3ed1c2adc84d5cf7b952966541496cd908c6e348e2893f36fbf49586cdea,64e31989bd8572a64f21ed219a5f1f4ffec06b6f84762eaeacfb022a32ed9f8a,,backtest-campaigns/es_cboe_vix_level_state_intraday/low_vix_complacency_short_1030/ES/tp_min_rr_rescue1,backtest-campaigns/es_cboe_vix_level_state_intraday/low_vix_complacency_short_1030/ES/tp_min_rr_rescue1/campaign_test_summary.json,campaigns/es_cboe_vix_level_state_intraday/rescue_attempts/tp_min_rr_floor_rescue_1/low_vix_complacency_short_1030/config.yaml,2026-06-19T21:32:57
es_cboe_vix_level_state_intraday,persistent_high_vix_long_1330,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,322f992510155b6c297071a4266b9688deff2ce05c917296e27749678171a70a,,,backtest-campaigns/es_cboe_vix_level_state_intraday/persistent_high_vix_long_1330/ES/rescue1,backtest-campaigns/es_cboe_vix_level_state_intraday/persistent_high_vix_long_1330/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_vix_level_state_intraday/rescue_attempts/parameter_space_rescue_1/persistent_high_vix_long_1330/config.yaml,2026-06-21T17:50:45
es_cboe_vix_level_state_intraday,persistent_high_vix_long_1330,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,bcdeda7597e6167923621810bc4a50f1dc2a6221fb4e7f954b7e5bfb4dfd88c4,,,backtest-campaigns/es_cboe_vix_level_state_intraday/persistent_high_vix_long_1330/ES/run1,backtest-campaigns/es_cboe_vix_level_state_intraday/persistent_high_vix_long_1330/ES/run1/campaign_test_summary.json,campaigns/es_cboe_vix_level_state_intraday/variants/persistent_high_vix_long_1330/config.yaml,2026-06-21T17:50:45
es_cboe_vix_level_state_intraday,vix_crush_rebound_long_1200,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,1f1a79841b9de06eab99332d978cb2e3d7243dfde702d2ed37017f6f70bbecef,,,backtest-campaigns/es_cboe_vix_level_state_intraday/vix_crush_rebound_long_1200/ES/rescue1,backtest-campaigns/es_cboe_vix_level_state_intraday/vix_crush_rebound_long_1200/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_vix_level_state_intraday/rescue_attempts/parameter_space_rescue_1/vix_crush_rebound_long_1200/config.yaml,2026-06-21T17:50:45
es_cboe_vix_level_state_intraday,vix_crush_rebound_long_1200,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,7b7550f1af53178817313858181400d136416dd4b0d1f5371a3755feea9cc893,,,backtest-campaigns/es_cboe_vix_level_state_intraday/vix_crush_rebound_long_1200/ES/run1,backtest-campaigns/es_cboe_vix_level_state_intraday/vix_crush_rebound_long_1200/ES/run1/campaign_test_summary.json,campaigns/es_cboe_vix_level_state_intraday/variants/vix_crush_rebound_long_1200/config.yaml,2026-06-21T17:50:45
es_cboe_vix_level_state_intraday,vix_spike_riskoff_short_1130,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,f7aceb0d840d0d98881e4e5769c1e88ae768c4934ac248386b99380a3cf02ddf,,,backtest-campaigns/es_cboe_vix_level_state_intraday/vix_spike_riskoff_short_1130/ES/rescue1,backtest-campaigns/es_cboe_vix_level_state_intraday/vix_spike_riskoff_short_1130/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_vix_level_state_intraday/rescue_attempts/parameter_space_rescue_1/vix_spike_riskoff_short_1130/config.yaml,2026-06-21T17:50:45
es_cboe_vix_level_state_intraday,vix_spike_riskoff_short_1130,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,afefd7f2918fc6bf0077c04d24f791b97f85197028a60fc974c1b39c3f095e32,,,backtest-campaigns/es_cboe_vix_level_state_intraday/vix_spike_riskoff_short_1130/ES/run1,backtest-campaigns/es_cboe_vix_level_state_intraday/vix_spike_riskoff_short_1130/ES/run1/campaign_test_summary.json,campaigns/es_cboe_vix_level_state_intraday/variants/vix_spike_riskoff_short_1130/config.yaml,2026-06-21T17:50:45
es_cboe_vix_level_state_intraday,vix_spike_riskoff_short_1130,stop_widen_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_monkey_test,8,,,,0d3ffd9f44f042582607d98feed66c6874360aa42d3c9d645961b7d43653ec13,d5898faf5111be6656989dac21d743233b9df2c039d9b6575f33b3a408e7672b,,backtest-campaigns/es_cboe_vix_level_state_intraday/vix_spike_riskoff_short_1130/ES/stop_widen_rescue1,backtest-campaigns/es_cboe_vix_level_state_intraday/vix_spike_riskoff_short_1130/ES/stop_widen_rescue1/campaign_test_summary.json,campaigns/es_cboe_vix_level_state_intraday/rescue_attempts/stop_distance_rescue_1/vix_spike_riskoff_short_1130/config.yaml,2026-06-21T12:49:37
es_cboe_vix_term_structure_intraday,,es_cboe_vix_term_structure_intraday,,,,,False,True,,0,,,,,,,backtest-campaigns/es_cboe_vix_term_structure_intraday,backtest-campaigns/es_cboe_vix_term_structure_intraday/campaign_test_summary.json,,2026-06-17T07:17:48
es_cboe_vix_term_structure_intraday,backwardation_short_1000,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,3448415d1e970bfae4b4882649ec35904e07169c3f2e20c660d184538a86f64f,,,backtest-campaigns/es_cboe_vix_term_structure_intraday/backwardation_short_1000/ES/rescue1,backtest-campaigns/es_cboe_vix_term_structure_intraday/backwardation_short_1000/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_vix_term_structure_intraday/rescue_attempts/parameter_space_rescue_1/backwardation_short_1000/config.yaml,2026-06-21T17:50:45
es_cboe_vix_term_structure_intraday,backwardation_short_1000,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,5f95216cef979c80a23615f539ceda50b294e545b3779e06d6ee2946ba0324b8,,,backtest-campaigns/es_cboe_vix_term_structure_intraday/backwardation_short_1000/ES/run1,backtest-campaigns/es_cboe_vix_term_structure_intraday/backwardation_short_1000/ES/run1/campaign_test_summary.json,campaigns/es_cboe_vix_term_structure_intraday/variants/backwardation_short_1000/config.yaml,2026-06-21T17:50:45
es_cboe_vix_term_structure_intraday,backwardation_surge_short_1330,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,25f57e0a041371179ab2a40d23b4fbe5e3ccca3466c8d8fb3a22a55107e0d173,,,backtest-campaigns/es_cboe_vix_term_structure_intraday/backwardation_surge_short_1330/ES/rescue1,backtest-campaigns/es_cboe_vix_term_structure_intraday/backwardation_surge_short_1330/ES/rescue1/campaign_test_summary.json,campaigns/es_cboe_vix_term_structure_intraday/rescue_attempts/parameter_space_rescue_1/backwardation_surge_short_1330/config.yaml,2026-06-21T17:50:45
es_cboe_vix_term_structure_intraday,backwardation_surge_short_1330,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,4316055bfaa422993ad3446249c818d69350dee00df44b53e75319c9bccccbbb,,,backtest-campaigns/es_cboe_vix_term_structure_intraday/backwardation_surge_short_1330/ES/run1,backtest-campaigns/es_cboe_vix_term_structure_intraday/backwardation_surge_short_1330/ES/run1/campaign_test_summary.json,campaigns/es_cboe_vix_term_structure_intraday/variants/backwardation_surge_short_1330/config.yaml,2026-06-21T17:50:45
