variant_id,setup_mode,direction,threshold_name,threshold,rank_column,window,start_date,end_date,signals,signals_per_year,density_pass
ipman_6m_weakness_long_1130,ipman_6m_weakness_long,long,rank_max,0.45,ipman_change_6m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,61,61.20947802197802,True
indpro_3m_strength_long_1200,indpro_3m_strength_long,long,rank_min,0.55,indpro_change_3m_rank_120m,full,2011-01-03,2026-06-12,1546,100.13770172016315,True
indpro_3m_strength_long_1200,indpro_3m_strength_long,long,rank_min,0.55,indpro_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,179,155.66607142857143,True
indpro_3m_strength_long_1200,indpro_3m_strength_long,long,rank_min,0.55,indpro_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,149,149.51167582417582,True
indpro_3m_strength_long_1200,indpro_3m_strength_long,long,rank_min,0.6,indpro_change_3m_rank_120m,full,2011-01-03,2026-06-12,1385,89.70938996275935,True
indpro_3m_strength_long_1200,indpro_3m_strength_long,long,rank_min,0.6,indpro_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,179,155.66607142857143,True
indpro_3m_strength_long_1200,indpro_3m_strength_long,long,rank_min,0.6,indpro_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,104,104.35714285714285,True
indpro_3m_strength_long_1200,indpro_3m_strength_long,long,rank_min,0.65,indpro_change_3m_rank_120m,full,2011-01-03,2026-06-12,1216,78.7629012236212,True
indpro_3m_strength_long_1200,indpro_3m_strength_long,long,rank_min,0.65,indpro_change_3m_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,179,155.66607142857143,True
indpro_3m_strength_long_1200,indpro_3m_strength_long,long,rank_min,0.65,indpro_change_3m_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,82,82.2815934065934,True
capacity_high_short_1330,capacity_high_short,short,rank_min,0.55,cumfns_rank_120m,full,2011-01-03,2026-06-12,2050,132.7828515694272,True
capacity_high_short_1330,capacity_high_short,short,rank_min,0.55,cumfns_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,0,0.0,False
capacity_high_short_1330,capacity_high_short,short,rank_min,0.55,cumfns_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,0,0.0,False
capacity_high_short_1330,capacity_high_short,short,rank_min,0.6,cumfns_rank_120m,full,2011-01-03,2026-06-12,1905,123.3908937754921,True
capacity_high_short_1330,capacity_high_short,short,rank_min,0.6,cumfns_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,0,0.0,False
capacity_high_short_1330,capacity_high_short,short,rank_min,0.6,cumfns_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,0,0.0,False
capacity_high_short_1330,capacity_high_short,short,rank_min,0.65,cumfns_rank_120m,full,2011-01-03,2026-06-12,1436,93.01276822131584,True
capacity_high_short_1330,capacity_high_short,short,rank_min,0.65,cumfns_rank_120m,limited_core_proxy,2011-02-10,2012-04-05,0,0.0,False
capacity_high_short_1330,capacity_high_short,short,rank_min,0.65,cumfns_rank_120m,latest_year_proxy,2025-06-13,2026-06-12,0,0.0,False
