campaign_id,source_campaign_id,variant_id,setup_mode,entry_time,flatten_time,lookback_minutes,allow_long,allow_short,min_front_return_bps,min_spread_gap_bps,full_start_date,full_end_date,eligible_sessions,full_signals,full_signals_per_year,limited_start_date,limited_end_date,limited_signals,limited_signals_per_year,latest_40_eligible_start_date,latest_40_eligible_end_date,latest_40_eligible_signals,density_gate_pass
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,front_discount_reversion_long_1000,front_discount_reversion_long,10:00:00,11:30:00,30,True,False,4.0,1.5,2010-06-10,2026-03-16,164,4,0.2537339353942341,2011-02-22,2012-09-07,0,0.0,2022-06-10,2026-03-16,1,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,front_discount_reversion_long_1000,front_discount_reversion_long,10:00:00,11:30:00,30,True,False,6.0,0.5,2010-06-10,2026-03-16,164,15,0.9515022577283779,2011-02-22,2012-09-07,3,1.9462699822380105,2022-06-10,2026-03-16,2,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,front_discount_reversion_long_1000,front_discount_reversion_long,10:00:00,11:30:00,30,True,False,6.0,1.0,2010-06-10,2026-03-16,164,8,0.5074678707884682,2011-02-22,2012-09-07,2,1.2975133214920072,2022-06-10,2026-03-16,1,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,front_discount_reversion_long_1000,front_discount_reversion_long,10:00:00,11:30:00,30,True,False,6.0,1.5,2010-06-10,2026-03-16,164,4,0.2537339353942341,2011-02-22,2012-09-07,0,0.0,2022-06-10,2026-03-16,1,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,front_discount_reversion_long_1000,front_discount_reversion_long,10:00:00,11:30:00,30,True,False,8.0,0.5,2010-06-10,2026-03-16,164,15,0.9515022577283779,2011-02-22,2012-09-07,3,1.9462699822380105,2022-06-10,2026-03-16,2,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,front_discount_reversion_long_1000,front_discount_reversion_long,10:00:00,11:30:00,30,True,False,8.0,1.0,2010-06-10,2026-03-16,164,8,0.5074678707884682,2011-02-22,2012-09-07,2,1.2975133214920072,2022-06-10,2026-03-16,1,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,front_discount_reversion_long_1000,front_discount_reversion_long,10:00:00,11:30:00,30,True,False,8.0,1.5,2010-06-10,2026-03-16,164,4,0.2537339353942341,2011-02-22,2012-09-07,0,0.0,2022-06-10,2026-03-16,1,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_morning_two_sided_spread_feedback_1130,two_sided_spread_feedback,11:30:00,13:00:00,15,True,True,4.0,0.5,2010-06-10,2026-03-16,164,47,2.9813737408822507,2011-02-22,2012-09-07,5,3.2437833037300177,2022-06-10,2026-03-16,10,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_morning_two_sided_spread_feedback_1130,two_sided_spread_feedback,11:30:00,13:00:00,15,True,True,4.0,1.0,2010-06-10,2026-03-16,164,27,1.7127040639110802,2011-02-22,2012-09-07,5,3.2437833037300177,2022-06-10,2026-03-16,7,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_morning_two_sided_spread_feedback_1130,two_sided_spread_feedback,11:30:00,13:00:00,15,True,True,4.0,1.5,2010-06-10,2026-03-16,164,12,0.7612018061827024,2011-02-22,2012-09-07,2,1.2975133214920072,2022-06-10,2026-03-16,3,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_morning_two_sided_spread_feedback_1130,two_sided_spread_feedback,11:30:00,13:00:00,15,True,True,6.0,0.5,2010-06-10,2026-03-16,164,42,2.6642063216394583,2011-02-22,2012-09-07,5,3.2437833037300177,2022-06-10,2026-03-16,9,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_morning_two_sided_spread_feedback_1130,two_sided_spread_feedback,11:30:00,13:00:00,15,True,True,6.0,1.0,2010-06-10,2026-03-16,164,25,1.5858370962139632,2011-02-22,2012-09-07,5,3.2437833037300177,2022-06-10,2026-03-16,7,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_morning_two_sided_spread_feedback_1130,two_sided_spread_feedback,11:30:00,13:00:00,15,True,True,6.0,1.5,2010-06-10,2026-03-16,164,10,0.6343348384855853,2011-02-22,2012-09-07,2,1.2975133214920072,2022-06-10,2026-03-16,3,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_morning_two_sided_spread_feedback_1130,two_sided_spread_feedback,11:30:00,13:00:00,15,True,True,8.0,0.5,2010-06-10,2026-03-16,164,34,2.15673845085099,2011-02-22,2012-09-07,4,2.5950266429840143,2022-06-10,2026-03-16,9,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_morning_two_sided_spread_feedback_1130,two_sided_spread_feedback,11:30:00,13:00:00,15,True,True,8.0,1.0,2010-06-10,2026-03-16,164,20,1.2686696769711705,2011-02-22,2012-09-07,4,2.5950266429840143,2022-06-10,2026-03-16,7,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_morning_two_sided_spread_feedback_1130,two_sided_spread_feedback,11:30:00,13:00:00,15,True,True,8.0,1.5,2010-06-10,2026-03-16,164,8,0.5074678707884682,2011-02-22,2012-09-07,2,1.2975133214920072,2022-06-10,2026-03-16,3,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,afternoon_confirmed_spread_feedback_1400,two_sided_confirmed_feedback,14:00:00,15:30:00,30,True,True,4.0,0.5,2010-06-10,2026-03-16,164,29,1.8395710316081975,2011-02-22,2012-09-07,2,1.2975133214920072,2022-06-10,2026-03-16,9,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,afternoon_confirmed_spread_feedback_1400,two_sided_confirmed_feedback,14:00:00,15:30:00,30,True,True,4.0,1.0,2010-06-10,2026-03-16,164,18,1.1418027092740535,2011-02-22,2012-09-07,2,1.2975133214920072,2022-06-10,2026-03-16,5,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,afternoon_confirmed_spread_feedback_1400,two_sided_confirmed_feedback,14:00:00,15:30:00,30,True,True,4.0,1.5,2010-06-10,2026-03-16,164,10,0.6343348384855853,2011-02-22,2012-09-07,1,0.6487566607460036,2022-06-10,2026-03-16,4,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,afternoon_confirmed_spread_feedback_1400,two_sided_confirmed_feedback,14:00:00,15:30:00,30,True,True,6.0,0.5,2010-06-10,2026-03-16,164,27,1.7127040639110802,2011-02-22,2012-09-07,2,1.2975133214920072,2022-06-10,2026-03-16,9,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,afternoon_confirmed_spread_feedback_1400,two_sided_confirmed_feedback,14:00:00,15:30:00,30,True,True,6.0,1.0,2010-06-10,2026-03-16,164,18,1.1418027092740535,2011-02-22,2012-09-07,2,1.2975133214920072,2022-06-10,2026-03-16,5,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,afternoon_confirmed_spread_feedback_1400,two_sided_confirmed_feedback,14:00:00,15:30:00,30,True,True,6.0,1.5,2010-06-10,2026-03-16,164,10,0.6343348384855853,2011-02-22,2012-09-07,1,0.6487566607460036,2022-06-10,2026-03-16,4,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,afternoon_confirmed_spread_feedback_1400,two_sided_confirmed_feedback,14:00:00,15:30:00,30,True,True,8.0,0.5,2010-06-10,2026-03-16,164,23,1.4589701285168462,2011-02-22,2012-09-07,2,1.2975133214920072,2022-06-10,2026-03-16,8,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,afternoon_confirmed_spread_feedback_1400,two_sided_confirmed_feedback,14:00:00,15:30:00,30,True,True,8.0,1.0,2010-06-10,2026-03-16,164,16,1.0149357415769364,2011-02-22,2012-09-07,2,1.2975133214920072,2022-06-10,2026-03-16,5,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,afternoon_confirmed_spread_feedback_1400,two_sided_confirmed_feedback,14:00:00,15:30:00,30,True,True,8.0,1.5,2010-06-10,2026-03-16,164,9,0.5709013546370267,2011-02-22,2012-09-07,1,0.6487566607460036,2022-06-10,2026-03-16,4,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_day_two_sided_spread_feedback_1530,two_sided_spread_feedback,15:30:00,15:55:00,30,True,True,4.0,0.5,2010-06-10,2026-03-16,164,36,2.283605418548107,2011-02-22,2012-09-07,4,2.5950266429840143,2022-06-10,2026-03-16,5,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_day_two_sided_spread_feedback_1530,two_sided_spread_feedback,15:30:00,15:55:00,30,True,True,4.0,1.0,2010-06-10,2026-03-16,164,19,1.205236193122612,2011-02-22,2012-09-07,4,2.5950266429840143,2022-06-10,2026-03-16,3,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_day_two_sided_spread_feedback_1530,two_sided_spread_feedback,15:30:00,15:55:00,30,True,True,4.0,1.5,2010-06-10,2026-03-16,164,7,0.4440343869399097,2011-02-22,2012-09-07,0,0.0,2022-06-10,2026-03-16,1,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_day_two_sided_spread_feedback_1530,two_sided_spread_feedback,15:30:00,15:55:00,30,True,True,6.0,0.5,2010-06-10,2026-03-16,164,32,2.029871483153873,2011-02-22,2012-09-07,4,2.5950266429840143,2022-06-10,2026-03-16,3,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_day_two_sided_spread_feedback_1530,two_sided_spread_feedback,15:30:00,15:55:00,30,True,True,6.0,1.0,2010-06-10,2026-03-16,164,16,1.0149357415769364,2011-02-22,2012-09-07,4,2.5950266429840143,2022-06-10,2026-03-16,1,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_day_two_sided_spread_feedback_1530,two_sided_spread_feedback,15:30:00,15:55:00,30,True,True,6.0,1.5,2010-06-10,2026-03-16,164,7,0.4440343869399097,2011-02-22,2012-09-07,0,0.0,2022-06-10,2026-03-16,1,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_day_two_sided_spread_feedback_1530,two_sided_spread_feedback,15:30:00,15:55:00,30,True,True,8.0,0.5,2010-06-10,2026-03-16,164,29,1.8395710316081975,2011-02-22,2012-09-07,4,2.5950266429840143,2022-06-10,2026-03-16,3,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_day_two_sided_spread_feedback_1530,two_sided_spread_feedback,15:30:00,15:55:00,30,True,True,8.0,1.0,2010-06-10,2026-03-16,164,15,0.9515022577283779,2011-02-22,2012-09-07,4,2.5950266429840143,2022-06-10,2026-03-16,1,False
nq_term_structure_lead_lag_feedback,es_term_structure_lead_lag_feedback,late_day_two_sided_spread_feedback_1530,two_sided_spread_feedback,15:30:00,15:55:00,30,True,True,8.0,1.5,2010-06-10,2026-03-16,164,7,0.4440343869399097,2011-02-22,2012-09-07,0,0.0,2022-06-10,2026-03-16,1,False
