trade_id,strategy_name,session_date,direction,level_type,setup_mode,profile_source,tpo_profile_bars,tpo_poc,tpo_vah,tpo_val,tpo_midpoint,opening_range_high,opening_range_low,aoi_anchor,aoi_market_confluence,aoi_low,aoi_high,aoi_width_points,min_probe_ticks,close_location_metric,range_expansion_ratio,poc_range_location,signal_target_price,dynamic_stop_trigger_price,dynamic_stop_offset_points,signal_timestamp,intended_entry_timestamp,signal_flatten_time,rejection_bar_timestamp,confirmation_bar_timestamp,entry_timestamp,entry_reference_price_raw,entry_price,stop_price,target_price,risk_points,contracts,max_favorable_excursion,max_adverse_excursion,dynamic_stop_price,position_sizing_mode,exit_timestamp,exit_reference_price_raw,exit_price,exit_reason,gross_pnl_before_slippage,gross_pnl,net_pnl,r_multiple,commission,slippage_cost,total_transaction_cost,cost_accounting_error,apex_rules_enabled,latest_flat_time,force_flatten_time,latest_entry_time,was_forced_flatten,position_flat_before_deadline,pending_orders_cancelled_before_deadline,entry_before_latest_entry_time,exit_before_flatten_deadline,apex_rule_violation,dynamic_stop_activated,dynamic_stop_activated_at
11,tpo_value_edge_auction_rejection,2011-12-02,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,34,1253.75,1254.75,1252.5,1253.625,1256.25,1251.5,VAH,ORH,1254.75,1256.25,1.5,1.0,0.3333333333333333,1.1666666666666667,0.42857142857142855,1252.5,1253.625,1.25,2011-12-02 10:05:00-05:00,2011-12-02 10:05:00-05:00,11:00:00,2011-12-02 10:03:00-05:00,2011-12-02 10:04:00-05:00,2011-12-02 10:05:00-05:00,1255.75,1255.75,1256.75,1252.5,1.0,1,0.75,1.0,1254.5,fixed_contracts,2011-12-02 10:09:00-05:00,1256.75,1256.75,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
12,tpo_value_edge_auction_rejection,2011-12-29,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,36,1249.75,1251.0,1249.25,1250.125,1251.5,1247.5,VAH,ORH,1251.0,1251.5,0.5,1.0,0.25,1.0625,0.5294117647058824,1249.25,1250.125,1.25,2011-12-29 10:07:00-05:00,2011-12-29 10:07:00-05:00,11:00:00,2011-12-29 10:05:00-05:00,2011-12-29 10:06:00-05:00,2011-12-29 10:07:00-05:00,1250.5,1250.5,1252.0,1249.0,1.5,1,0.25,1.5,,fixed_contracts,2011-12-29 10:07:00-05:00,1252.0,1252.0,stop,-75.0,-75.0,-80.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
13,tpo_value_edge_auction_rejection,2012-01-11,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,71,1284.25,1285.0,1282.25,1283.625,1286.25,1281.25,VAH,ORH,1285.0,1286.25,1.25,1.0,0.25,1.0454545454545454,0.6086956521739131,1282.25,1283.625,1.25,2012-01-11 10:42:00-05:00,2012-01-11 10:42:00-05:00,11:00:00,2012-01-11 10:40:00-05:00,2012-01-11 10:41:00-05:00,2012-01-11 10:42:00-05:00,1286.0,1286.0,1284.75,1282.25,0.75,1,2.75,0.5,1284.75,fixed_contracts,2012-01-11 11:00:00-05:00,1283.5,1283.5,eod_flatten,125.0,125.0,120.0,3.3333333333333335,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2012-01-11 10:59:00-05:00
14,tpo_value_edge_auction_rejection,2012-02-17,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,65,1358.75,1359.75,1357.75,1358.75,1361.25,1358.0,VAL,ORL,1357.75,1358.0,0.25,1.0,1.0,1.0,0.4444444444444444,1359.75,1358.75,1.25,2012-02-17 10:36:00-05:00,2012-02-17 10:36:00-05:00,11:00:00,2012-02-17 10:34:00-05:00,2012-02-17 10:35:00-05:00,2012-02-17 10:36:00-05:00,1358.0,1358.0,1357.25,1359.75,0.75,1,0.25,0.75,,fixed_contracts,2012-02-17 10:36:00-05:00,1357.25,1357.25,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
15,tpo_value_edge_auction_rejection,2012-03-02,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,50,1371.5,1372.0,1369.75,1370.875,1372.5,1369.0,VAH,ORH,1372.0,1372.5,0.5,1.0,0.3333333333333333,1.1428571428571428,0.625,1369.75,1370.875,1.25,2012-03-02 10:21:00-05:00,2012-03-02 10:21:00-05:00,11:00:00,2012-03-02 10:19:00-05:00,2012-03-02 10:20:00-05:00,2012-03-02 10:21:00-05:00,1372.0,1372.0,1373.0,1369.75,1.0,1,0.0,1.0,,fixed_contracts,2012-03-02 10:25:00-05:00,1373.0,1373.0,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
16,tpo_value_edge_auction_rejection,2012-03-20,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,44,1394.75,1396.25,1394.0,1395.125,1396.25,1391.75,VAH,ORH,1396.25,1396.25,0.0,1.0,0.5,1.1666666666666667,0.5714285714285714,1394.0,1395.125,1.25,2012-03-20 10:15:00-04:00,2012-03-20 10:15:00-04:00,11:00:00,2012-03-20 10:13:00-04:00,2012-03-20 10:14:00-04:00,2012-03-20 10:15:00-04:00,1396.0,1396.0,1396.75,1394.0,0.75,1,1.5,0.75,,fixed_contracts,2012-03-20 10:35:00-04:00,1396.75,1396.75,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
17,tpo_value_edge_auction_rejection,2012-03-21,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,79,1398.5,1399.75,1396.75,1398.25,1401.75,1398.0,VAL,ORL,1396.75,1398.0,1.25,1.0,1.0,1.0,0.4583333333333333,1399.75,1398.25,1.25,2012-03-21 10:50:00-04:00,2012-03-21 10:50:00-04:00,11:00:00,2012-03-21 10:48:00-04:00,2012-03-21 10:49:00-04:00,2012-03-21 10:50:00-04:00,1397.25,1397.25,1396.25,1399.75,1.0,1,0.75,1.0,,fixed_contracts,2012-03-21 10:55:00-04:00,1396.25,1396.25,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
18,tpo_value_edge_auction_rejection,2012-03-26,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,76,1403.25,1405.25,1401.75,1403.5,1403.75,1401.25,VAH,ORH,1403.75,1405.25,1.5,1.0,0.5,1.0,0.36363636363636365,1401.75,1403.5,1.25,2012-03-26 10:47:00-04:00,2012-03-26 10:47:00-04:00,11:00:00,2012-03-26 10:45:00-04:00,2012-03-26 10:46:00-04:00,2012-03-26 10:47:00-04:00,1404.75,1404.75,1405.75,1401.75,1.0,1,0.0,1.0,1403.5,fixed_contracts,2012-03-26 10:49:00-04:00,1405.75,1405.75,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
19,tpo_value_edge_auction_rejection,2012-04-03,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,41,1411.5,1412.75,1410.75,1411.75,1413.25,1409.75,VAH,ORH,1412.75,1413.25,0.5,1.0,0.25,1.1428571428571428,0.4375,1410.75,1411.75,1.25,2012-04-03 10:12:00-04:00,2012-04-03 10:12:00-04:00,11:00:00,2012-04-03 10:10:00-04:00,2012-04-03 10:11:00-04:00,2012-04-03 10:12:00-04:00,1412.75,1412.75,1413.75,1410.75,1.0,1,2.0,0.0,,fixed_contracts,2012-04-03 10:15:00-04:00,1410.75,1410.75,target,100.0,100.0,95.0,2.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
20,tpo_value_edge_auction_rejection,2012-04-03,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,73,1412.25,1413.0,1410.75,1411.875,1413.25,1409.75,VAH,ORH,1413.0,1413.25,0.25,1.0,0.25,1.105263157894737,0.6190476190476191,1410.75,1411.875,1.25,2012-04-03 10:48:00-04:00,2012-04-03 10:48:00-04:00,11:00:00,2012-04-03 10:46:00-04:00,2012-04-03 10:47:00-04:00,2012-04-03 10:48:00-04:00,1412.5,1412.5,1413.75,1410.75,1.25,1,0.0,1.25,,fixed_contracts,2012-04-03 10:53:00-04:00,1413.75,1413.75,stop,-62.5,-62.5,-67.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
21,tpo_value_edge_auction_rejection,2012-04-11,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,51,1367.5,1368.25,1366.5,1367.375,1369.25,1365.25,VAH,ORH,1368.25,1369.25,1.0,1.0,0.0,1.125,0.5,1366.5,1367.375,1.25,2012-04-11 10:22:00-04:00,2012-04-11 10:22:00-04:00,11:00:00,2012-04-11 10:20:00-04:00,2012-04-11 10:21:00-04:00,2012-04-11 10:22:00-04:00,1368.5,1368.5,1369.75,1366.5,1.25,1,0.25,1.25,,fixed_contracts,2012-04-11 10:30:00-04:00,1369.75,1369.75,stop,-62.5,-62.5,-67.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
22,tpo_value_edge_auction_rejection,2012-04-19,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,68,1378.75,1383.25,1377.75,1380.5,1384.0,1377.5,VAH,ORH,1383.25,1384.0,0.75,1.0,0.25,1.027027027027027,0.4473684210526316,1377.75,1380.5,1.25,2012-04-19 10:39:00-04:00,2012-04-19 10:39:00-04:00,11:00:00,2012-04-19 10:37:00-04:00,2012-04-19 10:38:00-04:00,2012-04-19 10:39:00-04:00,1383.0,1383.0,1384.5,1377.75,1.5,1,0.25,1.5,1381.75,fixed_contracts,2012-04-19 10:40:00-04:00,1384.5,1384.5,stop,-75.0,-75.0,-80.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
23,tpo_value_edge_auction_rejection,2012-04-20,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,31,1378.5,1379.5,1377.75,1378.625,1380.25,1376.25,VAH,ORH,1379.5,1380.25,0.75,1.0,0.16666666666666666,1.0666666666666667,0.5625,1377.75,1378.625,1.25,2012-04-20 10:02:00-04:00,2012-04-20 10:02:00-04:00,11:00:00,2012-04-20 10:00:00-04:00,2012-04-20 10:01:00-04:00,2012-04-20 10:02:00-04:00,1378.25,1378.25,1380.75,1375.75,2.5,1,1.5,2.5,,fixed_contracts,2012-04-20 10:15:00-04:00,1380.75,1380.75,stop,-125.0,-125.0,-130.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
24,tpo_value_edge_auction_rejection,2012-04-30,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,32,1393.5,1395.5,1391.5,1393.5,1397.0,1391.5,VAL,ORL,1391.5,1391.5,0.0,1.0,0.6666666666666666,1.1578947368421053,0.36363636363636365,1395.5,1393.5,1.25,2012-04-30 10:03:00-04:00,2012-04-30 10:03:00-04:00,11:00:00,2012-04-30 10:01:00-04:00,2012-04-30 10:02:00-04:00,2012-04-30 10:03:00-04:00,1392.5,1392.5,1391.0,1395.5,1.5,1,3.0,0.25,,fixed_contracts,2012-04-30 10:16:00-04:00,1395.5,1395.5,target,150.0,150.0,145.0,2.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
25,tpo_value_edge_auction_rejection,2012-05-15,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,32,1336.25,1338.25,1335.5,1336.875,1339.25,1333.5,VAH,ORH,1338.25,1339.25,1.0,1.0,0.0,1.0952380952380953,0.4782608695652174,1335.5,1336.875,1.25,2012-05-15 10:03:00-04:00,2012-05-15 10:03:00-04:00,11:00:00,2012-05-15 10:01:00-04:00,2012-05-15 10:02:00-04:00,2012-05-15 10:03:00-04:00,1336.75,1336.75,1339.75,1333.75,3.0,1,1.5,3.0,,fixed_contracts,2012-05-15 10:20:00-04:00,1339.75,1339.75,stop,-150.0,-150.0,-155.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
26,tpo_value_edge_auction_rejection,2012-05-17,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,81,1318.75,1321.25,1317.75,1319.5,1324.5,1317.25,VAL,ORL,1317.25,1317.75,0.5,1.0,0.6,1.0,0.5208333333333334,1321.25,1319.5,1.25,2012-05-17 10:52:00-04:00,2012-05-17 10:52:00-04:00,11:00:00,2012-05-17 10:50:00-04:00,2012-05-17 10:51:00-04:00,2012-05-17 10:52:00-04:00,1319.0,1319.0,1316.75,1321.25,2.25,1,1.5,1.0,,fixed_contracts,2012-05-17 11:00:00-04:00,1319.5,1319.5,eod_flatten,25.0,25.0,20.0,0.2222222222222222,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
27,tpo_value_edge_auction_rejection,2012-05-18,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,33,1305.75,1307.0,1304.5,1305.75,1308.75,1303.5,VAL,ORL,1303.5,1304.5,1.0,1.0,1.0,1.0476190476190477,0.45454545454545453,1307.0,1305.75,1.25,2012-05-18 10:04:00-04:00,2012-05-18 10:04:00-04:00,11:00:00,2012-05-18 10:02:00-04:00,2012-05-18 10:03:00-04:00,2012-05-18 10:04:00-04:00,1305.0,1305.0,1303.0,1307.0,2.0,1,2.0,1.5,,fixed_contracts,2012-05-18 10:40:00-04:00,1307.0,1307.0,target,100.0,100.0,95.0,1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
28,tpo_value_edge_auction_rejection,2012-05-29,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,37,1327.5,1328.0,1325.5,1326.75,1329.0,1323.75,VAH,ORH,1328.0,1329.0,1.0,1.0,0.4,1.0952380952380953,0.6521739130434783,1325.5,1326.75,1.25,2012-05-29 10:08:00-04:00,2012-05-29 10:08:00-04:00,11:00:00,2012-05-29 10:06:00-04:00,2012-05-29 10:07:00-04:00,2012-05-29 10:08:00-04:00,1328.5,1328.5,1329.5,1325.5,1.0,1,1.0,1.0,1327.25,fixed_contracts,2012-05-29 10:10:00-04:00,1329.5,1329.5,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
29,tpo_value_edge_auction_rejection,2012-05-30,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,34,1316.5,1317.5,1315.0,1316.25,1320.5,1314.5,VAL,ORL,1314.5,1315.0,0.5,1.0,0.5,1.1666666666666667,0.42857142857142855,1317.5,1316.25,1.25,2012-05-30 10:05:00-04:00,2012-05-30 10:05:00-04:00,11:00:00,2012-05-30 10:03:00-04:00,2012-05-30 10:04:00-04:00,2012-05-30 10:05:00-04:00,1315.25,1315.25,1314.0,1317.5,1.25,1,2.0,1.25,,fixed_contracts,2012-05-30 10:17:00-04:00,1314.0,1314.0,stop,-62.5,-62.5,-67.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
30,tpo_value_edge_auction_rejection,2012-06-01,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,59,1289.5,1290.75,1287.25,1289.0,1292.75,1285.25,VAL,ORL,1285.25,1287.25,2.0,1.0,0.75,1.0666666666666667,0.59375,1290.75,1289.0,1.25,2012-06-01 10:30:00-04:00,2012-06-01 10:30:00-04:00,11:00:00,2012-06-01 10:28:00-04:00,2012-06-01 10:29:00-04:00,2012-06-01 10:30:00-04:00,1285.75,1285.75,1284.75,1290.75,1.0,1,0.0,1.0,1287.0,fixed_contracts,2012-06-01 10:30:00-04:00,1284.75,1284.75,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
31,tpo_value_edge_auction_rejection,2012-06-08,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,38,1310.0,1310.75,1308.0,1309.375,1312.25,1307.0,VAH,ORH,1310.75,1312.25,1.5,1.0,0.4,1.1904761904761905,0.48,1308.0,1309.375,1.25,2012-06-08 10:09:00-04:00,2012-06-08 10:09:00-04:00,11:00:00,2012-06-08 10:07:00-04:00,2012-06-08 10:08:00-04:00,2012-06-08 10:09:00-04:00,1311.5,1311.5,1312.75,1308.0,1.25,1,0.75,1.25,1310.25,fixed_contracts,2012-06-08 10:15:00-04:00,1312.75,1312.75,stop,-62.5,-62.5,-67.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
32,tpo_value_edge_auction_rejection,2012-06-11,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,45,1329.25,1332.0,1326.0,1329.0,1336.75,1325.75,VAL,ORL,1325.75,1326.0,0.25,1.0,0.6,1.1590909090909092,0.4117647058823529,1332.0,1329.0,1.25,2012-06-11 10:16:00-04:00,2012-06-11 10:16:00-04:00,11:00:00,2012-06-11 10:14:00-04:00,2012-06-11 10:15:00-04:00,2012-06-11 10:16:00-04:00,1326.25,1326.25,1325.25,1332.0,1.0,1,1.0,1.0,1327.5,fixed_contracts,2012-06-11 10:19:00-04:00,1325.25,1325.25,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
